proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
223.207.103.175:8080,Thailand,Udon Thani,Udon Thani,Triple T Broadband Public Company Limited,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,False,False,False,223.207.103.175
103.234.31.76:8080,Indonesia,Banten,Tangerang,PT Jenius Lintas Nusantara,PT Jenius Lintas Nusantara,AS151512 PT Jenius Lintas Nusantara,False,False,True,103.234.31.1
210.16.85.42:8080,India,Tamil Nadu,Chennai,Sri Vari Network Private Limited,Sri Vari Network Private Limited,AS134877 Sri Vari Network Private Limited,False,False,True,210.16.85.42
103.60.173.173:8080,Bangladesh,Dhaka Division,Dhaka,Mazeda Networks Limited,Mazeda Networks Limited,AS63996 Mazeda Networks Limited,False,False,True,103.60.173.173
103.18.77.64:1080,Indonesia,West Java,Bogor,PT Usaha Adi Sanggoro,,AS55701 PT. Usaha Adisanggoro,False,False,True,103.18.77.64
160.19.19.239:8080,Indonesia,West Java,Subang,PT Indo Telemedia Solusi,PT. SMART COMPUTER SERVICE,AS149360 PT Indo Telemedia Solusi,False,False,False,160.19.19.239
116.204.166.40:8080,Turkey,Istanbul,Istanbul,High Speed For Internet Services L.L.C,High Speed,AS216472 High Speed For Internet Services L.L.C,False,False,True,116.204.166.40
103.180.123.183:3125,Indonesia,Jakarta,South Jakarta,PT Indo Telemedia Solusi,PT Indo Telemedia Solusi,AS149360 PT Indo Telemedia Solusi,False,False,True,103.180.123.183
91.224.77.229:8090,Russia,Moscow,Moscow,LLC Telecom MPK,Promsvyaz Engineering LLC,AS44927 LLC Telecom MPK,False,False,True,91.224.77.229
79.175.133.48:8080,Iran,Tehran,Tehran,AFranet Co,Afranet,AS25184 Afranet,False,False,False,79.175.133.48
188.164.218.209:8080,Albania,Tirana,Tirana,Vodafone Albania Sh.A.,Vodafone,AS21183 Vodafone Albania Sh.A.,False,False,True,188.164.218.209
180.190.187.41:5050,Philippines,Central Visayas,Lahug,Globe Telecom,,AS132199 Globe Telecom Inc.,True,False,True,180.190.187.41
103.169.130.150:8080,Indonesia,East Java,Pasuruan,PT Lancar Artha Media Data,PT Lancar Artha Media Data,AS142340 PT Lancar Artha Media Data,False,False,False,103.169.130.150
120.26.125.50:7890,China,Zhejiang,Hangzhou,"Hangzhou Alibaba Advertising Co., Ltd.",Alibaba.com LLC,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",False,True,False,103.151.173.208
