proxy,ok,latency_ms,exit_ip,error
77.242.177.57:3129,False,,,timed out
77.34.10.124:1080,False,,,timed out
77.34.77.154:1080,False,,,unexpected eof
77.38.244.214:80,False,,,http connect failed: b'HTTP/1.1 400'
77.41.170.50:1080,False,,,timed out
77.46.138.38:8080,False,,,timed out
77.46.138.49:8080,False,,,timed out
77.50.132.155:1080,False,,,timed out
77.50.183.34:8080,False,,,timed out
77.51.181.20:1080,False,,,[Errno 111] Connection refused
77.61.172.158:8090,False,,,timed out
77.73.132.138:8443,False,,,timed out
77.73.14.147:1080,False,,,_ssl.c:993: The handshake operation timed out
77.73.68.222:65000,False,,,timed out
77.89.35.50:8080,False,,,timed out
77.91.74.77:80,False,,,timed out
78.108.110.171:8080,False,,,timed out
78.110.158.176:1080,False,,,timed out
78.111.112.118:4145,False,,,unexpected eof
78.111.149.103:1080,False,,,timed out
78.12.246.160:3128,False,,,http connect failed: b'HTTP/1.1 400'
78.130.246.65:1881,False,,,timed out
78.14.19.3:4040,False,,,http connect failed: b'HTTP/1.1 400'
78.14.19.3:40400,False,,,http connect failed: b'HTTP/1.1 400'
78.142.61.76:3128,False,,,timed out
78.142.61.77:3128,False,,,timed out
78.142.61.78:3128,False,,,timed out
78.155.66.84:8080,False,,,timed out
78.157.46.76:8090,False,,,timed out
78.17.98.235:8080,False,,,timed out
78.188.81.57:8080,False,,,timed out
78.189.32.215:8080,False,,,timed out
78.38.67.95:4153,False,,,unexpected eof
78.39.253.48:8080,False,,,timed out
78.39.253.49:8080,False,,,timed out
78.40.198.4:8443,False,,,timed out
78.47.244.211:8080,False,,,[Errno 111] Connection refused
78.63.115.20:8899,False,,,unexpected eof
78.9.234.55:8080,False,,,timed out
79.106.165.246:8989,False,,,timed out
79.106.229.115:8989,False,,,timed out
79.106.231.17:8080,False,,,timed out
79.110.200.27:8000,False,,,[Errno 104] Connection reset by peer
79.110.202.131:8081,False,,,http connect failed: b'<html>\r\n<hea'
79.111.13.155:50625,False,,,timed out
79.116.43.39:80,False,,,timed out
79.127.30.250:8080,False,,,timed out
79.133.166.144:3112,False,,,timed out
79.137.122.43:80,False,,,timed out
79.137.196.250:1080,False,,,unexpected eof
79.137.78.133:8010,False,,,http connect failed: b'HTTP/1.1 503'
79.137.78.133:8011,False,,,timed out
79.154.2.246:8080,False,,,timed out
79.170.161.138:3128,False,,,timed out
79.175.133.48:8080,False,,,timed out
79.54.119.155:8080,False,,,timed out
79.54.119.155:8081,False,,,timed out
79.76.121.87:3128,False,,,timed out
79.76.52.220:1080,False,,,timed out
8.130.36.163:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.36.163:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.54.67:1337,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.71.75:8086,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.74.114:8899,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.134.133.57:2345,False,,,[Errno 104] Connection reset by peer
8.137.62.53:8999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.125.130:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.125.130:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.131.110:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.131.110:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.82.6:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.82.6:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.140.104.98:3128,False,,,timed out
8.146.200.53:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.23.202:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.24.225:8800,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.212.84:1080,False,,,timed out
8.209.246.166:8888,False,,,timed out
8.209.255.13:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
8.209.255.13:3129,False,,,timed out
8.209.96.245:100,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:1234,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:193,False,,,[Errno 104] Connection reset by peer
8.209.96.245:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:4002,False,,,[Errno 104] Connection reset by peer
8.209.96.245:7070,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:89,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:119,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:80,False,,,timed out
8.210.17.35:8001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:8002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:8008,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.210.17.35:8081,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.210.17.35:8444,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.210.17.35:9080,False,,,timed out
8.210.17.35:9090,False,,,unexpected eof
8.210.17.35:9098,False,,,[Errno 104] Connection reset by peer
8.210.223.21:80,False,,,timed out
8.211.194.78:143,False,,,timed out
8.211.194.78:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.78:31433,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.78:4002,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.194.78:5671,False,,,[Errno 104] Connection reset by peer
8.211.194.78:80,False,,,[Errno 104] Connection reset by peer
8.211.194.78:81,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.194.78:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.85:1080,False,,,timed out
8.211.194.85:144,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.85:193,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.194.85:312,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.85:3128,False,,,timed out
8.211.194.85:3129,False,,,timed out
8.211.194.85:4002,False,,,timed out
8.211.194.85:8443,False,,,timed out
8.211.194.85:8999,False,,,timed out
8.211.194.85:9080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.194.85:9098,False,,,timed out
8.211.195.139:100,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:1080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:4100,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:6379,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:8001,False,,,timed out
8.211.195.139:8081,False,,,timed out
8.211.195.139:8888,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:8889,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.195.173:20002,False,,,timed out
8.211.195.173:3129,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.195.173:3333,False,,,[Errno 104] Connection reset by peer
8.211.195.173:55555,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:80,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.195.173:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:8013,False,,,[Errno 104] Connection reset by peer
8.211.200.183:10002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:4006,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:45,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:84,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.42.167:25565,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:41890,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:5060,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.42.167:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:20002,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:2002,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:6666,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:7777,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:8008,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:8081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:9080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.51.115:10000,False,,,[Errno 104] Connection reset by peer
8.211.51.115:104,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:144,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:4000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:8889,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:90,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.151.166:8018,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.165.164:10000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.165.164:4369,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.168.170:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.168.170:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.128.6:102,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:1100,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:11000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:4567,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:5001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:7777,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:8084,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:8090,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:81,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:8800,False,,,[Errno 104] Connection reset by peer
8.213.128.6:8889,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.128.6:993,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.134.213:1000,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.134.213:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.134.213:1111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:20002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:3333,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.134.213:41,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:89,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:9091,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.151.128:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
8.213.151.128:3129,False,,,timed out
8.213.156.191:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.156.191:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.156.191:808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:18080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:4006,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.195.191:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:9191,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.197.208:1080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.197.208:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.197.208:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.197.208:8008,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.197.208:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.215.187:10000,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.215.187:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.215.187:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.215.187:176,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.215.187:194,False,,,unexpected eof
8.213.215.187:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.215.187:41890,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.215.187:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.215.187:8001,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.215.187:8443,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.215.187:8889,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.222.157:104,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.157:18080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.157:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.157:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.157:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.157:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.157:9999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.247:18080,False,,,timed out
8.213.222.247:20000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.247:3333,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.247:6666,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.247:8008,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.222.247:8080,False,,,timed out
8.215.112.214:7777,False,,,timed out
8.215.112.240:7777,False,,,_ssl.c:993: The handshake operation timed out
8.215.12.103:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.12.103:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.12.103:8003,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.12.103:8008,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.215.12.103:808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.12.103:88,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.215.25.3:2080,False,,,timed out
8.215.3.250:119,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.3.250:3128,False,,,[Errno 104] Connection reset by peer
8.215.3.250:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.3.250:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.3.250:87,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.3.25:87,False,,,timed out
8.218.104.116:3128,False,,,timed out
8.218.239.205:8888,False,,,[Errno 111] Connection refused
8.218.69.5:8000,False,,,[Errno 111] Connection refused
8.219.229.53:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.219.229.53:84,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.219.77.141:80,False,,,http connect failed: b'HTTP/1.1 400'
8.219.94.23:7890,False,,,timed out
8.220.136.174:12000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.141.8:8123,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.220.204.215:31433,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.215:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.215:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.215:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.215:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.92:19,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.92:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.92:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.92:9080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.220.205.172:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.220.205.172:8081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.220.205.172:9098,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.221.138.111:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.221.138.111:2000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.221.138.111:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.221.138.111:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.221.138.111:8072,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
