proxy,ok,latency_ms,exit_ip,error
47.90.149.238:90,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:8880,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.104.88:3128,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
47.91.104.88:3129,False,,,timed out
47.91.109.17:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.110.148:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.110.148:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.110.148:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.110.148:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.115.179:45,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.115.179:6969,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.115.179:7890,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.115.179:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.120.190:106,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.120.190:9000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.120.190:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.121.127:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.121.127:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.121.127:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:194,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:8585,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.65.23:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
47.91.65.23:3129,False,,,timed out
47.91.89.3:11,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:4000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:8181,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.92.152.43:8118,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.92.194.235:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.95.206.224:45022,False,,,[Errno 111] Connection refused
47.95.206.224:45076,False,,,[Errno 111] Connection refused
47.95.206.224:45114,False,,,[Errno 111] Connection refused
47.95.206.224:45116,False,,,[Errno 111] Connection refused
47.95.206.224:45130,False,,,[Errno 111] Connection refused
47.95.206.224:45150,False,,,[Errno 111] Connection refused
47.95.206.224:45152,False,,,[Errno 111] Connection refused
47.95.206.224:45160,False,,,[Errno 111] Connection refused
47.95.206.224:45219,False,,,[Errno 111] Connection refused
47.95.206.224:45230,False,,,[Errno 111] Connection refused
47.95.206.224:45237,False,,,[Errno 111] Connection refused
47.95.206.224:45244,False,,,[Errno 111] Connection refused
47.99.112.148:4006,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
48.210.225.96:80,False,,,http connect failed: b'HTTP/1.1 400'
49.0.0.175:1080,False,,,timed out
49.0.156.20:32000,False,,,unexpected eof
49.0.26.151:8080,False,,,timed out
49.0.26.97:8080,False,,,timed out
49.0.79.138:8080,False,,,timed out
49.0.88.27:8080,False,,,timed out
49.145.55.76:5050,False,,,timed out
49.146.49.124:8080,False,,,timed out
49.146.49.176:8082,False,,,[Errno 104] Connection reset by peer
49.147.105.198:5050,False,,,timed out
49.147.63.121:8080,False,,,timed out
49.148.134.36:5050,False,,,timed out
49.148.17.137:9999,False,,,timed out
49.149.113.241:8082,False,,,timed out
49.149.192.110:8082,False,,,timed out
49.149.219.87:8081,False,,,timed out
49.149.92.1:8082,False,,,timed out
49.151.184.212:8082,False,,,timed out
49.151.64.103:5050,False,,,timed out
49.213.43.6:8080,False,,,timed out
49.232.24.120:8118,False,,,http connect failed: b'HTTP/1.1 503'
49.234.4.115:8088,False,,,[Errno 111] Connection refused
49.254.32.54:8001,False,,,[Errno 111] Connection refused
49.4.117.146:3128,False,,,timed out
49.48.117.61:8080,False,,,timed out
49.48.68.3:8080,False,,,timed out
49.51.252.36:3128,False,,,[Errno 111] Connection refused
49.51.252.36:3129,False,,,timed out
5.10.245.158:80,False,,,http connect failed: b'HTTP/1.1 400'
5.10.245.165:80,False,,,http connect failed: b'HTTP/1.1 400'
5.104.174.199:23500,False,,,timed out
5.128.120.101:8181,False,,,timed out
5.128.189.112:10818,False,,,timed out
5.128.189.112:10819,False,,,timed out
5.129.237.142:1080,False,,,timed out
5.160.103.45:80,False,,,timed out
5.160.175.226:8383,False,,,timed out
5.161.103.41:88,False,,,timed out
5.161.155.252:80,False,,,timed out
5.161.50.82:8118,False,,,_ssl.c:993: The handshake operation timed out
5.165.225.172:3128,False,,,timed out
5.165.225.172:3129,False,,,[Errno 111] Connection refused
5.167.171.79:1080,False,,,timed out
5.181.158.54:1080,False,,,_ssl.c:993: The handshake operation timed out
5.181.178.86:8181,False,,,timed out
5.188.23.147:5555,False,,,timed out
5.200.72.58:3128,False,,,unexpected eof
5.200.72.58:3129,False,,,timed out
5.200.72.60:3128,False,,,unexpected eof
5.200.72.61:3128,False,,,unexpected eof
5.200.72.62:3128,False,,,unexpected eof
5.202.179.138:3128,False,,,[Errno 111] Connection refused
5.202.179.138:3129,False,,,[Errno 111] Connection refused
5.202.191.225:80,False,,,[Errno 111] Connection refused
5.202.197.66:9050,False,,,timed out
5.255.103.55:1080,False,,,timed out
5.255.117.127:1080,False,,,timed out
5.255.99.71:3128,False,,,timed out
5.45.126.128:8080,False,,,http connect failed: b'HTTP/1.1 400'
5.45.127.203:9090,False,,,[Errno 111] Connection refused
5.53.119.134:1080,False,,,unexpected eof
5.58.97.89:8080,False,,,timed out
5.59.248.134:8081,False,,,timed out
5.63.9.218:10808,False,,,The read operation timed out
5.75.155.221:8888,False,,,timed out
5.75.255.202:8080,False,,,[Errno 111] Connection refused
5.78.45.148:8080,False,,,timed out
5.78.74.227:8080,False,,,[Errno 111] Connection refused
5.78.75.89:8080,False,,,timed out
5.78.78.69:8080,False,,,[Errno 111] Connection refused
5.78.79.193:8080,False,,,timed out
5.78.83.87:8080,False,,,[Errno 111] Connection refused
5.78.85.29:8080,False,,,[Errno 111] Connection refused
5.78.86.37:8080,False,,,timed out
5.78.86.6:8080,False,,,timed out
5.78.87.232:8080,False,,,timed out
5.78.88.133:8080,False,,,timed out
5.78.93.11:8080,False,,,timed out
5.83.244.1:8080,False,,,timed out
50.114.15.186:6171,False,,,http connect failed: b'HTTP/1.1 407'
50.114.28.57:5542,False,,,http connect failed: b'HTTP/1.1 407'
50.114.83.33:6517,False,,,http connect failed: b'HTTP/1.1 407'
50.122.86.118:80,False,,,timed out
50.199.32.226:8080,False,,,timed out
50.232.250.157:8080,False,,,timed out
50.250.205.21:32100,False,,,timed out
51.103.137.65:80,False,,,[Errno 111] Connection refused
51.141.175.118:80,False,,,http connect failed: b'HTTP/1.1 400'
51.159.156.201:3128,False,,,timed out
51.159.28.39:80,False,,,http connect failed: b'HTTP/1.1 500'
51.159.66.158:3128,False,,,timed out
51.159.66.158:3129,False,,,[Errno 111] Connection refused
51.17.154.141:58631,False,,,http connect failed: b'HTTP/1.1 400'
51.17.154.141:8118,False,,,http connect failed: b'HTTP/1.1 400'
51.17.99.135:4229,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
51.17.99.135:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
51.195.115.18:8080,False,,,[Errno 111] Connection refused
51.254.132.238:80,False,,,timed out
51.254.132.238:90,False,,,timed out
51.38.120.110:10002,False,,,timed out
51.38.120.110:10006,False,,,http connect failed: b'HTTP/1.0 502'
51.38.120.110:10009,False,,,http connect failed: b'HTTP/1.0 502'
51.38.120.110:10010,False,,,http connect failed: b'HTTP/1.0 502'
51.38.120.110:10011,False,,,http connect failed: b'HTTP/1.0 502'
51.38.120.110:10012,False,,,http connect failed: b'HTTP/1.0 502'
51.38.129.42:3169,False,,,timed out
51.68.124.241:80,False,,,http connect failed: b'HTTP/1.1 405'
51.75.206.209:80,False,,,http connect failed: b'HTTP/1.1 500'
51.79.142.230:38414,False,,,timed out
51.79.147.161:30007,False,,,[Errno 111] Connection refused
51.79.157.205:5080,False,,,[Errno 111] Connection refused
51.79.207.21:8080,False,,,[Errno 111] Connection refused
51.79.71.106:8080,False,,,[Errno 111] Connection refused
52.140.40.92:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
52.168.83.190:25252,False,,,timed out
52.173.28.127:8080,False,,,timed out
52.229.30.3:80,False,,,http connect failed: b'HTTP/1.1 400'
52.25.133.43:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
52.34.243.150:8080,False,,,http connect failed: b'HTTP/1.1 400'
52.58.90.91:80,False,,,timed out
52.79.107.158:8080,False,,,timed out
52.88.105.39:80,False,,,timed out
54.163.67.42:9999,False,,,timed out
54.188.236.206:172,False,,,http connect failed: b'HTTP/1.1 400'
54.188.236.206:443,False,,,http connect failed: b'HTTP/1.1 400'
54.188.236.206:6969,False,,,http connect failed: b'HTTP/1.1 301'
54.188.236.206:9002,False,,,http connect failed: b'HTTP/1.1 400'
54.206.129.120:8301,False,,,http connect failed: b'HTTP/1.1 400'
54.206.129.120:8375,False,,,http connect failed: b'HTTP/1.1 400'
54.215.41.74:9330,False,,,http connect failed: b'HTTP/1.1 400'
54.238.38.227:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
54.253.167.61:13710,False,,,http connect failed: b'HTTP/1.1 400'
54.253.167.61:23431,False,,,http connect failed: b'HTTP/1.1 400'
54.253.167.61:24660,False,,,http connect failed: b'HTTP/1.1 400'
54.253.167.61:26721,False,,,http connect failed: b'HTTP/1.1 400'
54.253.167.61:29410,False,,,http connect failed: b'HTTP/1.1 400'
54.253.167.61:29956,False,,,http connect failed: b'HTTP/1.1 400'
54.253.167.61:3129,False,,,http connect failed: b'HTTP/1.1 400'
54.253.167.61:33259,False,,,http connect failed: b'HTTP/1.1 400'
54.253.167.61:39672,False,,,http connect failed: b'HTTP/1.1 400'
54.253.167.61:44440,False,,,http connect failed: b'HTTP/1.1 400'
54.253.167.61:55244,False,,,http connect failed: b'HTTP/1.1 400'
54.253.167.61:6461,False,,,http connect failed: b'HTTP/1.1 400'
54.253.167.61:8083,False,,,http connect failed: b'HTTP/1.1 400'
54.253.167.61:8103,False,,,http connect failed: b'HTTP/1.1 400'
54.253.167.61:9927,False,,,http connect failed: b'HTTP/1.1 400'
54.36.101.53:3128,False,,,timed out
54.36.101.53:3129,False,,,[Errno 111] Connection refused
54.37.74.255:3129,False,,,timed out
54.39.28.106:8082,False,,,timed out
56.112.92.32:6403,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
56.68.116.64:1062,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
56.68.116.64:11518,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
56.68.116.64:21002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
56.68.116.64:26951,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
56.68.116.64:2706,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
56.68.116.64:37317,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
56.68.116.64:53556,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
57.128.249.250:9052,False,,,unexpected eof
57.128.44.204:3128,False,,,timed out
58.136.4.57:8080,False,,,timed out
58.216.109.14:800,False,,,timed out
58.216.109.17:800,False,,,timed out
58.229.240.204:9050,False,,,timed out
58.234.114.199:1080,False,,,timed out
58.246.79.38:7080,False,,,timed out
58.27.160.253:8080,False,,,timed out
58.33.109.114:2021,False,,,timed out
58.56.25.108:8118,False,,,http connect failed: b'HTTP/1.1 503'
58.65.142.254:8125,False,,,unexpected eof
58.65.202.159:808,False,,,timed out
58.69.125.145:8081,False,,,timed out
58.69.201.117:8082,False,,,timed out
58.69.208.243:8081,False,,,timed out
58.69.248.180:8080,False,,,timed out
59.110.63.234:80,False,,,http connect failed: b'HTTP/1.1 405'
59.153.30.16:8888,False,,,timed out
59.153.83.170:1081,False,,,timed out
59.36.172.219:5004,False,,,http connect failed: b'HTTP/1.1 503'
59.36.239.108:21133,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
59.6.108.215:1080,False,,,[Errno 104] Connection reset by peer
60.49.236.13:8080,False,,,timed out
61.118.38.234:60808,False,,,timed out
61.158.175.38:9002,False,,,http connect failed: b'HTTP/1.1 400'
61.186.243.6:9002,False,,,timed out
61.245.30.166:5050,False,,,timed out
61.245.9.172:5050,False,,,timed out
61.29.96.146:8000,False,,,timed out
61.7.137.128:8080,False,,,timed out
61.9.32.30:58765,False,,,timed out
62.103.186.66:4153,False,,,unexpected eof
62.109.0.179:80,False,,,http connect failed: b'HTTP/1.1 400'
62.141.38.35:3129,False,,,timed out
62.169.152.98:1080,False,,,unexpected eof
62.171.154.102:3128,False,,,timed out
62.193.108.138:1976,False,,,timed out
62.193.108.140:1981,False,,,timed out
62.193.118.57:1981,False,,,timed out
62.201.217.194:8080,False,,,timed out
62.220.129.81:8080,False,,,timed out
62.234.206.73:3128,False,,,timed out
62.54.177.118:3128,False,,,timed out
62.60.210.173:1080,False,,,unexpected eof
62.60.231.45:10808,False,,,The read operation timed out
62.60.231.45:10809,False,,,_ssl.c:993: The handshake operation timed out
62.60.231.45:10819,False,,,[Errno 111] Connection refused
62.60.250.171:40001,False,,,timed out
62.84.245.79:80,False,,,timed out
62.99.138.162:80,False,,,timed out
63.141.128.141:80,False,,,http connect failed: b'HTTP/1.1 400'
63.141.128.149:80,False,,,http connect failed: b'HTTP/1.1 400'
63.141.128.27:80,False,,,http connect failed: b'HTTP/1.1 400'
63.141.128.36:80,False,,,http connect failed: b'HTTP/1.1 400'
63.141.128.67:80,False,,,http connect failed: b'HTTP/1.1 400'
64.130.54.246:3128,False,,,timed out
64.130.54.246:3129,False,,,timed out
64.188.56.82:8118,False,,,http connect failed: b'HTTP/1.1 503'
64.188.63.78:1080,False,,,[Errno 111] Connection refused
64.188.71.169:3128,False,,,timed out
64.188.71.169:3129,False,,,timed out
64.225.4.85:9997,False,,,timed out
64.225.8.115:9994,False,,,timed out
64.225.8.179:10000,False,,,timed out
64.227.106.157:80,False,,,timed out
64.64.110.120:6643,False,,,http connect failed: b'HTTP/1.1 407'
64.64.115.60:5695,False,,,http connect failed: b'HTTP/1.1 407'
64.83.19.216:10808,False,,,[Errno 104] Connection reset by peer
64.83.19.216:10818,False,,,[Errno 111] Connection refused
64.90.1.178:1080,False,,,timed out
65.1.148.157:80,False,,,timed out
65.108.103.19:80,False,,,http connect failed: b'HTTP/1.1 500'
65.109.230.25:8080,False,,,[Errno 111] Connection refused
65.109.231.48:8080,False,,,timed out
65.19.151.245:8080,False,,,http connect failed: b'HTTP/1.1 501'
65.21.201.149:8081,False,,,timed out
66.135.16.53:80,False,,,timed out
66.151.34.192:1080,False,,,timed out
66.151.34.89:80,False,,,http connect failed: b'HTTP/1.1 400'
66.175.235.158:8118,False,,,http connect failed: b'HTTP/1.1 503'
66.186.199.33:8080,False,,,timed out
66.210.33.34:8080,False,,,timed out
66.220.129.39:3128,False,,,timed out
66.23.230.118:3128,False,,,timed out
66.23.230.118:3129,False,,,[Errno 111] Connection refused
66.23.230.119:3128,False,,,timed out
66.23.230.119:3129,False,,,[Errno 111] Connection refused
66.23.230.120:3128,False,,,timed out
66.23.230.120:3129,False,,,[Errno 111] Connection refused
66.23.230.125:3128,False,,,timed out
66.23.230.125:3129,False,,,[Errno 111] Connection refused
66.23.231.213:3128,False,,,timed out
66.23.231.213:3129,False,,,[Errno 111] Connection refused
66.235.200.64:80,False,,,http connect failed: b'HTTP/1.1 400'
66.59.197.61:3128,False,,,[Errno 104] Connection reset by peer
66.59.197.61:4000,False,,,[Errno 104] Connection reset by peer
66.59.197.63:3128,False,,,unexpected eof
66.78.34.45:5664,False,,,http connect failed: b'HTTP/1.1 407'
67.20.129.199:8080,False,,,timed out
67.201.33.10:25283,False,,,[Errno 104] Connection reset by peer
67.201.39.14:4145,False,,,[Errno 104] Connection reset by peer
67.201.58.190:4145,False,,,[Errno 104] Connection reset by peer
67.201.59.70:4145,False,,,[Errno 104] Connection reset by peer
67.203.23.79:8081,False,,,http connect failed: b'HTTP/1.1 400'
67.203.23.88:8081,False,,,http connect failed: b'HTTP/1.1 400'
67.207.92.87:3129,False,,,[Errno 111] Connection refused
67.210.146.50:11080,False,,,timed out
67.227.112.47:6087,False,,,http connect failed: b'HTTP/1.1 407'
67.227.112.77:6117,False,,,http connect failed: b'HTTP/1.1 407'
67.227.14.246:6838,False,,,http connect failed: b'HTTP/1.1 407'
67.227.36.170:6212,False,,,http connect failed: b'HTTP/1.1 407'
67.43.112.129:8080,False,,,timed out
68.1.210.189:4145,False,,,[Errno 104] Connection reset by peer
68.183.60.51:3129,False,,,http connect failed: b'HTTP/1.1 500'
68.233.119.157:3128,False,,,timed out
68.233.127.229:1080,False,,,unexpected eof
68.71.240.210:4145,False,,,[Errno 104] Connection reset by peer
68.71.249.153:48606,False,,,[Errno 104] Connection reset by peer
68.71.249.158:4145,False,,,[Errno 104] Connection reset by peer
68.71.252.38:4145,False,,,[Errno 104] Connection reset by peer
69.164.203.147:8080,False,,,timed out
69.36.63.128:1080,False,,,unexpected eof
69.48.201.94:80,False,,,timed out
69.5.23.38:3128,False,,,timed out
69.58.12.174:8179,False,,,http connect failed: b'HTTP/1.1 407'
69.75.140.157:8080,False,,,timed out
69.84.182.30:80,False,,,http connect failed: b'HTTP/1.1 400'
69.84.182.47:80,False,,,http connect failed: b'HTTP/1.1 400'
69.87.216.54:7989,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
69.94.136.71:8443,False,,,timed out
70.166.167.38:57728,False,,,[Errno 104] Connection reset by peer
70.166.167.55:57745,False,,,[Errno 104] Connection reset by peer
71.168.71.12:8889,False,,,http connect failed: b'HTTP/1.1 503'
71.19.249.97:8443,False,,,[Errno 111] Connection refused
71.26.9.161:3128,False,,,timed out
72.194.42.131:4145,False,,,[Errno 104] Connection reset by peer
72.195.114.169:4145,False,,,[Errno 104] Connection reset by peer
72.195.114.184:4145,False,,,[Errno 104] Connection reset by peer
72.195.34.41:4145,False,,,[Errno 104] Connection reset by peer
72.205.0.93:4145,False,,,[Errno 104] Connection reset by peer
72.207.109.5:4145,False,,,[Errno 104] Connection reset by peer
72.207.113.97:4145,False,,,[Errno 104] Connection reset by peer
72.214.108.67:4145,False,,,[Errno 104] Connection reset by peer
72.223.188.67:4145,False,,,[Errno 104] Connection reset by peer
72.223.188.92:4145,False,,,[Errno 104] Connection reset by peer
72.37.216.68:4145,False,,,[Errno 104] Connection reset by peer
72.56.104.252:9058,False,,,timed out
72.56.106.48:443,False,,,timed out
72.56.122.5:3128,False,,,timed out
72.56.73.23:80,False,,,timed out
72.56.75.158:8080,False,,,timed out
72.56.94.27:1081,False,,,timed out
72.56.97.163:1080,False,,,[Errno 111] Connection refused
72.57.73.86:8800,False,,,http connect failed: b'HTTP/1.1 407'
73.109.227.116:8081,False,,,timed out
74.114.232.162:8080,False,,,[Errno 111] Connection refused
74.119.144.60:4145,False,,,[Errno 104] Connection reset by peer
74.119.147.209:4145,False,,,[Errno 104] Connection reset by peer
74.176.195.135:80,False,,,http connect failed: b'HTTP/1.1 400'
74.242.169.16:3128,False,,,timed out
74.62.179.122:8080,False,,,timed out
74.62.23.242:39593,False,,,timed out
74.82.50.155:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
76.26.114.253:39593,False,,,[Errno 104] Connection reset by peer
77.104.76.230:9001,False,,,timed out
77.105.160.250:3128,False,,,timed out
77.163.47.213:3128,False,,,timed out
77.163.47.213:3129,False,,,[Errno 111] Connection refused
77.221.152.210:36219,False,,,unexpected eof
77.221.158.175:3128,False,,,timed out
77.222.60.23:1090,False,,,timed out
77.223.107.108:3128,False,,,timed out
77.225.198.220:9812,False,,,timed out
77.233.5.68:55443,False,,,timed out
77.238.79.111:5678,False,,,[Errno 104] Connection reset by peer
77.238.79.111:8080,False,,,timed out
77.239.108.24:3128,False,,,timed out
77.239.108.24:3129,False,,,[Errno 111] Connection refused
77.239.96.194:1081,False,,,timed out
77.240.102.149:800,False,,,timed out
77.242.177.57:3128,False,,,timed out
77.242.177.57:3129,False,,,timed out
77.37.209.86:1081,False,,,unexpected eof
77.50.183.34:8080,False,,,timed out
77.50.235.130:1080,False,,,timed out
77.61.172.158:8090,False,,,timed out
77.73.132.138:8443,False,,,timed out
77.89.35.50:8080,False,,,timed out
77.91.68.17:445,False,,,[Errno 111] Connection refused
77.91.74.77:80,False,,,timed out
78.101.181.156:8080,False,,,timed out
78.108.110.171:8080,False,,,timed out
78.110.158.176:1080,False,,,unexpected eof
78.111.112.118:4145,False,,,[Errno 104] Connection reset by peer
78.12.136.220:40303,False,,,http connect failed: b'HTTP/1.1 400'
78.142.61.74:3128,False,,,timed out
78.142.61.74:3129,False,,,timed out
78.142.61.75:3129,False,,,timed out
78.142.61.76:3128,False,,,timed out
78.142.61.76:3129,False,,,timed out
78.142.61.77:3128,False,,,timed out
78.142.61.77:3129,False,,,timed out
78.142.61.78:3128,False,,,timed out
78.142.61.78:3129,False,,,timed out
78.155.65.204:8080,False,,,timed out
78.155.66.84:8080,False,,,timed out
78.155.66.87:8080,False,,,timed out
78.157.227.64:1081,False,,,timed out
78.157.46.76:8090,False,,,The read operation timed out
78.17.98.235:8080,False,,,timed out
78.188.81.57:8080,False,,,timed out
78.189.32.215:8080,False,,,timed out
78.31.64.152:3133,False,,,timed out
78.38.67.95:4153,False,,,timed out
78.39.253.48:8080,False,,,timed out
78.39.253.49:8080,False,,,timed out
78.40.198.4:8443,False,,,unexpected eof
78.47.244.211:8080,False,,,[Errno 111] Connection refused
78.9.234.55:8080,False,,,timed out
79.106.231.17:8080,False,,,timed out
79.106.44.66:2095,False,,,timed out
79.110.200.27:8000,False,,,unexpected eof
79.111.13.155:50625,False,,,timed out
79.116.43.39:80,False,,,timed out
79.137.122.43:80,False,,,timed out
79.137.78.133:8005,False,,,timed out
79.137.78.133:8010,False,,,http connect failed: b'HTTP/1.1 503'
79.137.78.133:8013,False,,,http connect failed: b'HTTP/1.1 503'
79.170.161.138:3128,False,,,timed out
79.170.161.138:3129,False,,,[Errno 111] Connection refused
79.174.63.25:8081,False,,,timed out
79.175.133.48:8080,False,,,timed out
79.54.119.155:8080,False,,,timed out
79.59.124.55:8088,False,,,timed out
79.76.121.87:3129,False,,,timed out
8.130.36.163:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.37.235:1337,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.54.67:1337,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.71.75:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.71.75:8119,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.90.177:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.134.149.133:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.125.130:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.131.110:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
