proxy,ok,latency_ms,exit_ip,error
62.201.217.194:8080,False,,,timed out
62.201.233.59:4145,False,,,timed out
62.234.206.73:3128,False,,,timed out
62.241.133.227:1981,False,,,timed out
62.54.177.118:3128,False,,,timed out
62.60.231.45:10808,False,,,timed out
62.60.231.45:10819,False,,,[Errno 111] Connection refused
62.90.73.225:3129,False,,,[Errno 111] Connection refused
62.99.138.162:80,False,,,timed out
63.141.128.141:80,False,,,http connect failed: b'HTTP/1.1 400'
63.141.128.149:80,False,,,http connect failed: b'HTTP/1.1 400'
63.141.128.27:80,False,,,http connect failed: b'HTTP/1.1 400'
63.141.128.36:80,False,,,http connect failed: b'HTTP/1.1 400'
63.141.128.67:80,False,,,http connect failed: b'HTTP/1.1 400'
63.179.134.206:54011,False,,,http connect failed: b'HTTP/1.1 502'
64.130.54.246:3129,False,,,timed out
64.176.55.231:8886,False,,,timed out
64.188.71.169:3129,False,,,timed out
64.225.4.85:9997,False,,,timed out
64.225.8.115:9994,False,,,timed out
64.225.8.179:10000,False,,,timed out
64.227.106.157:80,False,,,[Errno 111] Connection refused
64.49.67.164:5678,False,,,timed out
64.64.110.68:6591,False,,,http connect failed: b'HTTP/1.1 407'
64.64.115.132:5767,False,,,http connect failed: b'HTTP/1.1 407'
64.76.73.131:999,False,,,timed out
65.1.148.157:80,False,,,timed out
65.108.103.19:80,False,,,timed out
65.108.159.129:8081,False,,,http connect failed: b'HTTP/1.1 403'
65.108.203.35:18080,False,,,http connect failed: b'HTTP/1.1 502'
65.108.203.35:28080,False,,,http connect failed: b'HTTP/1.1 502'
65.108.203.36:18080,False,,,timed out
65.108.203.36:28080,False,,,timed out
65.108.203.37:18080,False,,,http connect failed: b'HTTP/1.1 502'
65.109.217.164:3128,False,,,timed out
65.109.230.25:8080,False,,,[Errno 111] Connection refused
65.109.231.48:8080,False,,,timed out
65.109.65.238:18080,False,,,timed out
65.109.65.238:28080,False,,,timed out
65.109.65.239:18080,False,,,timed out
65.109.87.121:18080,False,,,timed out
65.109.87.121:28080,False,,,http connect failed: b'HTTP/1.1 502'
65.111.1.230:3129,False,,,http connect failed: b'HTTP/1.1 407'
65.111.11.112:3129,False,,,http connect failed: b'HTTP/1.1 407'
65.111.14.234:3129,False,,,http connect failed: b'HTTP/1.1 407'
65.111.14.59:3129,False,,,http connect failed: b'HTTP/1.1 407'
65.111.2.46:3129,False,,,http connect failed: b'HTTP/1.1 407'
65.111.21.186:3129,False,,,http connect failed: b'HTTP/1.1 407'
65.111.21.253:3129,False,,,http connect failed: b'HTTP/1.1 407'
65.111.22.88:3129,False,,,http connect failed: b'HTTP/1.1 407'
65.111.4.249:3129,False,,,http connect failed: b'HTTP/1.1 407'
65.111.5.136:3129,False,,,http connect failed: b'HTTP/1.1 407'
65.111.7.119:3129,False,,,http connect failed: b'HTTP/1.1 407'
65.111.8.104:3129,False,,,http connect failed: b'HTTP/1.1 407'
65.111.9.88:3129,False,,,http connect failed: b'HTTP/1.1 407'
65.19.151.245:8080,False,,,http connect failed: b'HTTP/1.1 501'
65.20.105.241:10001,False,,,timed out
65.20.183.178:8080,False,,,timed out
65.20.230.118:9090,False,,,timed out
65.21.201.149:8081,False,,,timed out
65.75.201.86:3129,False,,,[Errno 111] Connection refused
66.151.34.89:80,False,,,http connect failed: b'HTTP/1.1 400'
66.210.33.34:8080,False,,,timed out
66.220.129.39:3128,False,,,timed out
66.235.200.64:80,False,,,http connect failed: b'HTTP/1.1 400'
66.59.197.61:3128,False,,,unexpected eof
66.59.197.62:3128,False,,,[Errno 104] Connection reset by peer
66.94.104.255:3129,False,,,[Errno 111] Connection refused
66.96.234.140:3129,False,,,[Errno 111] Connection refused
67.20.129.199:8080,False,,,timed out
67.201.33.10:25283,False,,,[Errno 104] Connection reset by peer
67.201.58.190:4145,False,,,[Errno 104] Connection reset by peer
67.203.23.79:8081,False,,,http connect failed: b'HTTP/1.1 400'
67.203.23.88:8081,False,,,http connect failed: b'HTTP/1.1 400'
67.205.161.254:8118,False,,,timed out
67.206.213.202:3120,False,,,timed out
67.207.92.87:3129,False,,,[Errno 111] Connection refused
67.227.1.74:6355,False,,,http connect failed: b'HTTP/1.1 407'
67.227.112.164:6204,False,,,http connect failed: b'HTTP/1.1 407'
67.227.14.115:6707,False,,,http connect failed: b'HTTP/1.1 407'
67.43.112.129:8080,False,,,timed out
68.183.116.10:1080,False,,,timed out
68.183.60.51:3129,False,,,http connect failed: b'HTTP/1.1 500'
68.183.88.189:3129,False,,,[Errno 111] Connection refused
68.233.119.157:3128,False,,,timed out
68.71.240.210:4145,False,,,[Errno 104] Connection reset by peer
68.71.252.38:4145,False,,,[Errno 104] Connection reset by peer
69.164.203.147:8080,False,,,timed out
69.36.63.128:1080,False,,,[Errno 104] Connection reset by peer
69.48.201.94:80,False,,,timed out
69.5.23.38:3128,False,,,timed out
69.84.182.30:80,False,,,http connect failed: b'HTTP/1.1 400'
69.84.182.47:80,False,,,http connect failed: b'HTTP/1.1 400'
69.87.216.54:7989,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
69.94.136.71:8443,False,,,timed out
70.63.90.245:8080,False,,,timed out
71.168.71.12:8890,False,,,timed out
71.19.249.97:8443,False,,,[Errno 111] Connection refused
72.201.177.49:1080,False,,,timed out
72.255.29.169:1981,False,,,timed out
72.36.32.222:9050,False,,,timed out
72.56.104.252:9058,False,,,timed out
72.56.120.78:3128,False,,,timed out
72.56.120.78:3129,False,,,timed out
72.56.73.23:80,False,,,http connect failed: b'HTTP/1.1 400'
72.56.94.27:1081,False,,,timed out
73.109.227.116:8081,False,,,timed out
74.114.232.162:8080,False,,,[Errno 111] Connection refused
74.119.147.209:4145,False,,,[Errno 104] Connection reset by peer
74.176.16.105:3128,False,,,timed out
74.176.195.135:80,False,,,http connect failed: b'HTTP/1.1 400'
74.62.179.122:8080,False,,,timed out
74.62.23.242:39593,False,,,timed out
74.82.50.155:3128,False,,,_ssl.c:993: The handshake operation timed out
75.119.140.151:3128,False,,,timed out
77.104.76.230:9001,False,,,timed out
77.110.100.216:3128,False,,,timed out
77.163.47.213:3128,False,,,timed out
77.221.140.148:3128,False,,,timed out
77.221.152.210:36219,False,,,timed out
77.233.5.68:55443,False,,,timed out
77.238.79.111:5678,False,,,unexpected eof
77.238.79.111:8080,False,,,timed out
77.239.106.24:1080,False,,,timed out
77.239.108.24:3128,False,,,timed out
77.239.108.24:3129,False,,,[Errno 111] Connection refused
77.239.123.239:3128,False,,,timed out
77.239.96.194:1081,False,,,unexpected eof
77.240.102.149:800,False,,,timed out
77.242.177.57:3128,False,,,http connect failed: b'HTTP/1.1 403'
77.242.177.57:3129,False,,,timed out
77.242.21.133:8080,False,,,timed out
77.34.10.124:1080,False,,,timed out
77.50.235.130:1080,False,,,timed out
77.51.182.67:1080,False,,,timed out
77.61.172.158:8090,False,,,timed out
77.73.132.138:8443,False,,,timed out
77.73.14.147:1080,False,,,timed out
77.73.68.222:65000,False,,,timed out
77.85.168.253:4145,False,,,unexpected eof
77.85.171.92:4153,False,,,unexpected eof
77.89.35.50:8080,False,,,timed out
77.91.74.77:80,False,,,timed out
77.91.84.138:8080,False,,,timed out
77.95.201.16:9150,False,,,timed out
78.101.198.138:8080,False,,,timed out
78.107.239.113:1080,False,,,timed out
78.110.158.176:1080,False,,,timed out
78.12.252.87:1443,False,,,http connect failed: b'HTTP/1.1 400'
78.12.252.87:24162,False,,,http connect failed: b'HTTP/1.1 400'
78.12.252.87:47700,False,,,http connect failed: b'HTTP/1.1 400'
78.12.252.87:8520,False,,,http connect failed: b'HTTP/1.1 400'
78.12.252.87:8865,False,,,http connect failed: b'HTTP/1.1 400'
78.130.246.65:1881,False,,,timed out
78.142.61.75:3129,False,,,timed out
78.142.61.76:3129,False,,,timed out
78.142.61.77:3129,False,,,timed out
78.155.65.203:8080,False,,,timed out
78.155.65.204:8080,False,,,timed out
78.155.66.229:8080,False,,,timed out
78.155.66.84:8080,False,,,timed out
78.155.66.87:8080,False,,,timed out
78.155.66.90:8080,False,,,timed out
78.188.81.57:8080,False,,,timed out
78.189.153.164:3310,False,,,timed out
78.189.32.215:8080,False,,,timed out
78.24.221.106:3128,False,,,timed out
78.31.64.152:3133,False,,,timed out
78.31.93.76:1080,False,,,timed out
78.38.67.95:4153,False,,,timed out
78.39.253.48:8080,False,,,timed out
78.39.253.49:8080,False,,,timed out
78.40.198.4:8443,False,,,timed out
78.47.244.211:8080,False,,,[Errno 111] Connection refused
78.9.234.55:8080,False,,,timed out
79.106.108.156:8079,False,,,timed out
79.106.231.17:8080,False,,,timed out
79.106.44.66:2095,False,,,timed out
79.106.79.154:8989,False,,,timed out
79.110.200.27:8000,False,,,http connect failed: b'<html>\r\n<hea'
79.110.202.131:8081,False,,,http connect failed: b'<html>\r\n<hea'
79.111.118.99:1080,False,,,[Errno 111] Connection refused
79.111.13.155:50625,False,,,timed out
79.116.43.39:80,False,,,timed out
79.127.30.250:8080,False,,,timed out
79.133.166.144:3112,False,,,timed out
79.137.122.43:80,False,,,timed out
79.137.147.173:1080,False,,,unexpected eof
79.137.78.133:8005,False,,,http connect failed: b'HTTP/1.1 503'
79.137.78.133:8006,False,,,http connect failed: b'HTTP/1.1 503'
79.137.78.133:8011,False,,,timed out
79.137.78.133:8013,False,,,timed out
79.154.2.246:8080,False,,,timed out
79.174.12.190:80,False,,,timed out
79.175.133.48:8080,False,,,timed out
79.54.119.155:8080,False,,,timed out
79.54.119.155:8081,False,,,timed out
79.59.124.55:8088,False,,,timed out
8.130.36.163:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.37.235:8800,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.54.67:1337,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.71.75:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.71.75:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.74.114:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.134.115.60:21056,False,,,http connect failed: b'HTTP/1.1 500'
8.137.13.191:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.137.13.191:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.137.13.191:9999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.137.98.117:21056,False,,,http connect failed: b'HTTP/1.1 500'
8.138.131.110:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.131.110:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.217.152:21001,False,,,unexpected eof
8.140.104.98:3128,False,,,timed out
8.148.20.126:7788,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.23.165:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.23.173:21056,False,,,http connect failed: b'HTTP/1.1 500'
8.148.23.202:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.23.202:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.24.225:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.246.166:8888,False,,,timed out
8.209.255.13:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
8.209.255.13:3129,False,,,timed out
8.209.96.245:100,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:1099,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:193,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:45,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:7070,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:100,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.210.17.35:31281,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.210.17.35:443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.210.17.35:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.210.17.35:8001,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.210.17.35:8002,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.210.17.35:8003,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.210.17.35:8004,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.210.17.35:8008,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.210.17.35:8081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.210.17.35:9080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.210.223.21:80,False,,,timed out
8.210.93.183:8213,False,,,_ssl.c:993: The handshake operation timed out
8.211.194.78:111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.78:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.78:4002,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.194.78:5671,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.78:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.78:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.78:8081,False,,,[Errno 104] Connection reset by peer
8.211.194.78:81,False,,,[Errno 104] Connection reset by peer
8.211.194.78:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.78:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.85:100,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.85:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.85:144,False,,,[Errno 104] Connection reset by peer
8.211.194.85:193,False,,,[Errno 104] Connection reset by peer
8.211.194.85:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.85:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.85:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.85:8999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.85:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.139:20002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.139:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.139:6379,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.195.139:8001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.139:8080,False,,,timed out
8.211.195.139:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.139:8889,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:1234,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:3333,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:45,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:8072,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.173:999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:10002,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.200.183:1080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.200.183:2019,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.200.183:4006,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.200.183:45,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.200.183:6379,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.200.183:8008,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.200.183:84,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.200.183:8443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:8083,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:8181,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:2000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:2002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:10000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:104,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:4000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:84,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:8889,False,,,[Errno 104] Connection reset by peer
8.211.51.115:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.151.166:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.151.166:4100,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.151.166:4567,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.168.170:1000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.168.170:1111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.168.170:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.168.170:2067,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.168.170:2080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.168.170:35561,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.128.6:10003,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:8008,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:8800,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:993,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.134.213:10000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:18080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.151.128:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
8.213.151.128:3129,False,,,timed out
8.213.156.191:10000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.156.191:194,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.156.191:20,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.156.191:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.156.191:8008,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.156.191:8081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.156.191:8085,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.156.191:8444,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.156.191:85,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.156.191:888,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.195.191:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:37,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:4006,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:9091,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
