proxy,ok,latency_ms,exit_ip,error
23.143.160.193:999,False,,,timed out
23.228.86.236:8081,False,,,socks4 connect failed: 4854
23.236.247.109:8141,False,,,timed out
23.236.247.112:8144,False,,,timed out
23.236.247.213:8245,False,,,timed out
23.236.247.231:8263,False,,,timed out
23.26.71.244:5727,False,,,timed out
23.26.71.34:5517,False,,,timed out
23.27.196.119:6488,False,,,timed out
23.27.203.110:6845,False,,,timed out
23.27.209.157:6176,False,,,timed out
23.27.209.60:6079,False,,,timed out
23.27.210.15:6385,False,,,timed out
23.27.75.168:6248,False,,,timed out
23.27.75.17:6097,False,,,timed out
23.27.75.205:6285,False,,,timed out
23.27.78.145:5725,False,,,timed out
23.27.78.194:5774,False,,,timed out
23.27.78.242:5822,False,,,timed out
23.27.91.108:6187,False,,,timed out
23.27.91.198:6277,False,,,timed out
23.27.91.27:6106,False,,,timed out
23.27.93.12:5591,False,,,timed out
23.27.93.135:5714,False,,,timed out
23.27.93.84:5663,False,,,timed out
23.94.246.126:8079,False,,,timed out
23.94.25.101:40001,False,,,timed out
23.95.164.244:1081,False,,,unexpected eof
23.95.91.167:80,False,,,socks4 connect failed: 4854
23.95.91.240:49158,False,,,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010)
24.173.217.114:55443,False,,,timed out
24.249.199.12:4145,False,,,_ssl.c:993: The handshake operation timed out
24.249.199.4:4145,False,,,_ssl.c:993: The handshake operation timed out
24.37.245.42:51056,False,,,timed out
24.52.147.103:5999,False,,,socks4 connect failed: 4854
24.55.20.6:3030,False,,,timed out
24.75.156.114:3366,False,,,timed out
27.124.12.186:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
27.124.12.186:1081,False,,,[Errno 111] Connection refused
27.131.14.9:1088,False,,,timed out
27.131.14.9:8812,False,,,timed out
27.147.218.182:1081,False,,,[Errno 111] Connection refused
27.147.239.162:35010,False,,,timed out
27.147.28.73:8080,False,,,timed out
27.154.57.94:10800,False,,,timed out
27.54.121.90:8090,False,,,timed out
27.68.169.210:1080,False,,,timed out
3.211.120.181:443,False,,,timed out
31.10.83.158:8080,False,,,socks4 connect failed: 4854
31.13.239.4:5678,False,,,socks4 connect failed: 005b
31.132.151.158:8080,False,,,timed out
31.148.207.153:80,False,,,[Errno 104] Connection reset by peer
31.163.202.186:9050,False,,,timed out
31.170.17.225:4153,False,,,timed out
31.179.162.78:4153,False,,,timed out
31.207.4.14:3128,False,,,timed out
31.211.142.115:8192,False,,,timed out
31.220.4.240:18967,False,,,timed out
31.220.40.59:5080,False,,,socks4 connect failed: 005b
31.220.78.244:80,False,,,timed out
31.24.251.15:1080,False,,,timed out
31.25.139.82:21,False,,,timed out
31.25.92.114:8080,False,,,[Errno 111] Connection refused
31.28.4.192:80,False,,,timed out
31.43.33.56:4153,False,,,[Errno 104] Connection reset by peer
31.56.7.5:3128,False,,,timed out
31.57.41.53:5629,False,,,timed out
31.57.42.79:6349,False,,,timed out
31.57.87.12:5697,False,,,timed out
31.58.158.158:8080,False,,,timed out
31.58.18.131:6400,False,,,timed out
31.58.18.135:6404,False,,,timed out
31.58.18.163:6432,False,,,timed out
31.58.18.214:6483,False,,,timed out
31.58.18.22:6291,False,,,timed out
31.58.18.28:6297,False,,,timed out
31.58.18.29:6298,False,,,timed out
31.58.18.66:6335,False,,,timed out
31.58.20.224:5908,False,,,timed out
31.58.26.135:6718,False,,,timed out
31.59.20.101:6679,False,,,timed out
31.59.20.173:6751,False,,,timed out
31.59.20.182:6760,False,,,timed out
31.59.20.248:6826,False,,,timed out
31.59.20.249:6827,False,,,timed out
31.59.20.53:6631,False,,,timed out
31.59.27.11:6588,False,,,timed out
31.59.33.126:6702,False,,,timed out
31.59.33.167:6743,False,,,timed out
31.59.33.174:6750,False,,,timed out
31.59.33.216:6792,False,,,timed out
31.59.33.95:6671,False,,,timed out
31.59.33.98:6674,False,,,timed out
31.59.33.99:6675,False,,,timed out
32.223.6.94:80,False,,,timed out
34.122.187.196:80,False,,,timed out
34.140.137.151:80,False,,,timed out
34.148.25.49:8080,False,,,timed out
34.220.80.147:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
34.44.49.215:80,False,,,socks4 connect failed: 4854
34.65.99.32:3128,False,,,[Errno 111] Connection refused
35.194.4.51:3128,False,,,timed out
35.207.250.129:8899,False,,,timed out
36.155.23.163:10808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
36.155.23.163:10818,False,,,timed out
36.251.66.20:1081,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
36.37.244.41:5678,False,,,timed out
36.50.56.210:8818,False,,,timed out
36.64.181.82:8080,False,,,timed out
36.64.27.123:5678,False,,,timed out
36.64.5.162:5678,False,,,timed out
36.66.170.25:4153,False,,,socks4 connect failed: 005b
36.89.212.250:8080,False,,,timed out
36.89.229.97:50540,False,,,timed out
36.89.251.210:5678,False,,,timed out
36.91.45.11:51299,False,,,timed out
36.92.104.123:8000,False,,,timed out
36.92.87.73:5678,False,,,timed out
36.94.185.93:35010,False,,,timed out
36.95.189.165:5678,False,,,[Errno 104] Connection reset by peer
36.95.235.18:3629,False,,,timed out
37.110.145.57:8081,False,,,socks4 connect failed: 4854
37.110.147.13:80,False,,,socks4 connect failed: 4854
37.110.18.241:1080,False,,,unexpected eof
37.148.205.18:3128,False,,,[Errno 111] Connection refused
37.16.20.163:1080,False,,,[Errno 104] Connection reset by peer
37.187.74.125:80,False,,,timed out
37.193.125.68:1090,False,,,[Errno 104] Connection reset by peer
37.193.218.66:1080,False,,,timed out
37.232.218.12:1080,False,,,timed out
37.26.136.224:4153,False,,,timed out
37.26.86.206:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
37.27.112.71:9050,False,,,timed out
37.49.224.167:1080,False,,,timed out
37.49.224.243:1080,False,,,timed out
37.59.125.131:8888,False,,,timed out
37.59.50.81:5055,False,,,timed out
37.79.248.25:80,False,,,socks4 connect failed: 4854
37.9.4.101:1088,False,,,unexpected eof
38.127.179.219:41923,False,,,timed out
38.154.190.67:7340,False,,,timed out
38.154.197.21:6687,False,,,timed out
38.154.204.93:8134,False,,,timed out
38.154.206.224:9715,False,,,timed out
38.154.224.87:6628,False,,,timed out
38.154.233.138:5548,False,,,timed out
38.156.23.250:999,False,,,timed out
38.156.93.14:999,False,,,timed out
38.158.83.193:999,False,,,timed out
38.172.184.150:999,False,,,timed out
38.180.2.107:3128,False,,,[Errno 111] Connection refused
38.188.48.65:8080,False,,,[Errno 111] Connection refused
38.19.36.194:999,False,,,[Errno 111] Connection refused
38.190.208.53:1080,False,,,[Errno 104] Connection reset by peer
38.191.194.44:999,False,,,[Errno 111] Connection refused
38.191.204.113:999,False,,,timed out
38.191.42.200:999,False,,,timed out
38.194.245.231:3128,False,,,timed out
38.210.179.30:999,False,,,timed out
38.211.79.17:51486,False,,,socks4 connect failed: 005b
38.242.158.117:9050,False,,,timed out
38.242.204.27:3128,False,,,timed out
38.41.0.60:11201,False,,,timed out
38.41.225.174:8888,False,,,timed out
38.41.27.15:11201,False,,,timed out
38.44.17.139:999,False,,,timed out
38.46.214.177:8085,False,,,timed out
38.49.148.149:999,False,,,timed out
38.50.130.93:5678,False,,,timed out
38.51.207.104:8080,False,,,timed out
38.52.221.38:999,False,,,timed out
38.54.45.136:1080,False,,,timed out
38.54.63.7:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
38.58.117.72:8080,False,,,timed out
38.7.223.128:999,False,,,timed out
38.75.82.215:999,False,,,timed out
38.76.212.39:8181,False,,,[Errno 111] Connection refused
38.76.9.0:999,False,,,timed out
39.102.208.23:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.209.128:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.210.222:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.211.162:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.213:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.50:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.102.213.5:80,False,,,timed out
39.102.214.208:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.27.89:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.59.56:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.104.69.76:8089,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
39.109.113.97:4090,False,,,[Errno 104] Connection reset by peer
41.184.92.220:80,False,,,timed out
41.184.92.221:80,False,,,timed out
41.190.152.130:4673,False,,,timed out
41.216.186.222:1080,False,,,[Errno 111] Connection refused
41.216.191.186:8080,False,,,timed out
41.220.16.211:80,False,,,unexpected eof
41.220.16.219:80,False,,,timed out
41.223.108.13:1080,False,,,[Errno 111] Connection refused
41.223.245.232:8080,False,,,timed out
41.33.203.228:1976,False,,,timed out
41.33.203.238:1975,False,,,timed out
41.33.245.138:1976,False,,,timed out
41.33.89.100:1981,False,,,timed out
41.65.67.167:1976,False,,,timed out
41.70.9.10:5678,False,,,socks4 connect failed: 005b
41.73.253.234:4145,False,,,[Errno 111] Connection refused
41.75.84.86:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
41.78.38.197:8005,False,,,timed out
41.79.10.218:4673,False,,,[Errno 111] Connection refused
41.79.9.229:8080,False,,,timed out
43.106.60.21:1080,False,,,unexpected eof
43.110.40.117:8888,False,,,timed out
43.130.38.45:51029,False,,,timed out
43.131.25.228:9000,False,,,[Errno 111] Connection refused
43.134.39.221:10000,False,,,unexpected eof
43.135.145.201:10808,False,,,timed out
43.153.84.220:9050,False,,,timed out
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.159.198.87:7890,False,,,timed out
43.160.245.155:8080,False,,,timed out
43.161.221.15:8181,False,,,[Errno 111] Connection refused
43.164.131.156:7777,False,,,[Errno 111] Connection refused
43.166.176.142:3128,False,,,timed out
43.173.120.13:8899,False,,,timed out
43.229.79.252:8080,False,,,[Errno 111] Connection refused
43.251.215.2:8080,False,,,timed out
43.251.225.160:8080,False,,,timed out
43.252.106.147:8080,False,,,timed out
43.252.236.114:1080,False,,,timed out
43.252.236.158:8080,False,,,timed out
43.252.238.252:69,False,,,timed out
43.99.100.108:3128,False,,,timed out
45.115.1.14:5678,False,,,[Errno 111] Connection refused
45.115.253.30:83,False,,,timed out
45.116.230.79:8080,False,,,timed out
45.125.32.64:5555,False,,,[Errno 111] Connection refused
45.135.139.235:6538,False,,,timed out
45.135.139.249:6552,False,,,timed out
45.135.148.105:1080,False,,,unexpected eof
45.135.148.26:1080,False,,,timed out
45.135.148.29:1080,False,,,unexpected eof
45.135.36.59:18080,False,,,timed out
45.136.244.245:44531,False,,,timed out
45.138.157.212:1080,False,,,timed out
45.146.163.31:80,False,,,socks4 connect failed: 4854
45.150.23.120:6590,False,,,timed out
45.151.102.248:10808,False,,,timed out
45.151.102.248:10818,False,,,[Errno 111] Connection refused
45.159.189.203:1080,False,,,timed out
45.159.189.203:1081,False,,,timed out
45.162.225.114:59341,False,,,timed out
45.167.125.202:999,False,,,[Errno 111] Connection refused
45.168.238.193:8443,False,,,timed out
45.187.71.208:5678,False,,,timed out
45.187.76.2:3629,False,,,[Errno 111] Connection refused
45.190.141.241:1080,False,,,timed out
45.194.3.116:8080,False,,,[Errno 104] Connection reset by peer
45.194.3.119:8080,False,,,socks4 connect failed: 4854
45.194.3.132:8080,False,,,[Errno 104] Connection reset by peer
45.194.33.12:30001,False,,,[Errno 104] Connection reset by peer
45.194.41.103:8080,False,,,[Errno 104] Connection reset by peer
45.194.41.141:8080,False,,,unexpected eof
45.194.41.70:8080,False,,,socks4 connect failed: 4854
45.194.90.194:8080,False,,,socks4 connect failed: 4854
45.194.90.225:8080,False,,,socks4 connect failed: 4854
45.198.10.229:80,False,,,timed out
45.198.11.193:80,False,,,socks4 connect failed: 005b
45.198.20.195:3125,False,,,timed out
45.198.33.79:8080,False,,,timed out
45.198.8.204:8080,False,,,timed out
45.225.204.8:999,False,,,timed out
45.225.206.5:999,False,,,timed out
45.229.30.29:11211,False,,,timed out
45.233.90.10:443,False,,,timed out
45.234.100.102:1080,False,,,timed out
45.234.218.5:8080,False,,,timed out
45.238.57.1:3629,False,,,[Errno 104] Connection reset by peer
45.240.232.61:8080,False,,,timed out
45.240.232.62:8080,False,,,timed out
45.248.27.145:8080,False,,,timed out
45.249.77.145:83,False,,,timed out
45.249.79.190:3629,False,,,timed out
45.32.1.83:9000,False,,,[Errno 111] Connection refused
45.32.169.213:61790,False,,,timed out
45.32.69.101:9000,False,,,[Errno 111] Connection refused
45.33.21.96:4748,False,,,[Errno 111] Connection refused
45.38.23.110:1080,False,,,unexpected eof
45.4.192.225:8080,False,,,timed out
45.4.202.147:999,False,,,timed out
45.41.160.191:6173,False,,,timed out
45.41.162.128:6765,False,,,timed out
45.41.162.167:6804,False,,,timed out
45.43.60.220:8080,False,,,timed out
45.43.64.100:6358,False,,,timed out
45.43.64.122:6380,False,,,timed out
45.43.64.123:6381,False,,,timed out
45.43.64.153:6411,False,,,timed out
45.43.64.253:6511,False,,,timed out
45.43.64.70:6328,False,,,timed out
45.43.64.87:6345,False,,,timed out
45.43.70.100:6387,False,,,timed out
45.43.70.158:6445,False,,,timed out
45.43.70.232:6519,False,,,timed out
45.43.70.4:6291,False,,,timed out
45.43.70.52:6339,False,,,timed out
45.43.70.56:6343,False,,,timed out
45.43.70.75:6362,False,,,timed out
45.43.81.164:5811,False,,,timed out
45.43.81.60:5707,False,,,timed out
45.43.82.157:6151,False,,,timed out
45.59.161.153:5945,False,,,timed out
45.6.94.159:4153,False,,,timed out
45.61.122.59:6351,False,,,timed out
45.61.127.229:6168,False,,,timed out
45.61.133.104:7777,False,,,socks4 connect failed: 4854
45.61.188.134:44499,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
45.64.10.9:8080,False,,,timed out
45.65.113.18:27676,False,,,[Errno 111] Connection refused
45.65.137.218:999,False,,,timed out
45.70.52.248:8080,False,,,timed out
45.71.115.17:1081,False,,,[Errno 111] Connection refused
45.71.186.210:999,False,,,timed out
45.71.186.212:999,False,,,timed out
45.74.31.22:10271,False,,,timed out
45.74.31.22:5055,False,,,[Errno 111] Connection refused
45.74.31.40:11651,False,,,timed out
45.74.31.47:15207,False,,,timed out
45.74.31.50:10107,False,,,[Errno 111] Connection refused
45.77.246.231:80,False,,,timed out
45.80.151.33:3128,False,,,timed out
45.86.229.39:11000,False,,,_ssl.c:993: The handshake operation timed out
45.86.245.81:8080,False,,,timed out
45.87.140.155:8080,False,,,timed out
45.90.217.190:1085,False,,,timed out
45.91.166.91:7150,False,,,timed out
45.91.248.107:80,False,,,unexpected eof
45.91.92.184:9050,False,,,[Errno 111] Connection refused
45.91.93.166:26649,False,,,[Errno 111] Connection refused
46.10.198.10:4153,False,,,[Errno 104] Connection reset by peer
46.109.146.244:4145,False,,,timed out
46.146.210.123:1080,False,,,unexpected eof
46.160.90.81:5678,False,,,timed out
46.183.134.50:8080,False,,,timed out
46.188.2.42:5678,False,,,timed out
46.191.182.87:1080,False,,,timed out
46.202.67.49:8056,False,,,timed out
46.202.78.10:8272,False,,,socks4 connect failed: 4854
46.21.186.252:1080,False,,,[Errno 104] Connection reset by peer
46.214.153.223:5678,False,,,timed out
46.224.14.155:9050,False,,,timed out
46.227.36.152:1080,False,,,timed out
46.23.141.142:5678,False,,,[Errno 111] Connection refused
46.29.116.3:4145,False,,,[Errno 104] Connection reset by peer
46.33.11.26:3128,False,,,[Errno 111] Connection refused
46.35.9.110:80,False,,,socks4 connect failed: 4854
46.37.193.234:33333,False,,,timed out
46.47.197.210:3128,False,,,timed out
46.8.104.176:1081,False,,,[Errno 111] Connection refused
46.99.210.63:3629,False,,,timed out
47.105.122.72:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.109.83.196:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.116.126.57:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.164.33:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.20.8:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.22.92:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.121.133.212:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.121.182.36:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.176.213.210:39593,False,,,timed out
47.236.86.147:443,False,,,timed out
47.237.92.86:45,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:100,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.128.246:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.128.246:41,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.128.246:41451,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.128.246:45,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.128.246:6379,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.128.246:8001,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.128.246:9200,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.130.212:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:8002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.134.126:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.134.126:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.134.126:8291,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.134.126:9080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.134.126:9098,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.60.156:18081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.239.140.6:443,False,,,timed out
47.239.140.6:80,False,,,timed out
47.243.222.214:1080,False,,,unexpected eof
47.243.222.214:1081,False,,,timed out
47.245.30.253:8080,False,,,timed out
47.250.155.254:8004,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.177.202:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.177.202:8999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.127.154:1081,False,,,timed out
47.251.73.54:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:50,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:8088,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.74:10443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.74:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.74:20125,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.74:84,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:8083,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:8834,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.122.220:5443,False,,,timed out
47.254.36.213:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.36.213:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.36.213:8001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.36.213:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.36.213:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.36.25:11080,False,,,_ssl.c:993: The handshake operation timed out
47.74.46.81:10000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:102,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:11310,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:50,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:8047,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:11,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.81.56.193:8888,False,,,unexpected eof
47.82.70.164:1011,False,,,timed out
47.82.70.53:1011,False,,,[Errno 104] Connection reset by peer
47.82.76.75:1011,False,,,[Errno 104] Connection reset by peer
47.82.90.233:1011,False,,,[Errno 104] Connection reset by peer
47.83.197.140:20000,False,,,unexpected eof
47.85.13.198:1080,False,,,timed out
47.85.13.198:1081,False,,,timed out
47.85.161.37:3128,False,,,socks4 connect failed: 4854
47.85.37.60:1080,False,,,[Errno 104] Connection reset by peer
47.85.9.228:10800,False,,,timed out
47.88.16.13:13579,False,,,timed out
47.88.94.79:1080,False,,,timed out
47.88.94.79:1081,False,,,timed out
47.89.159.212:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.159.212:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
