proxy,ok,latency_ms,exit_ip,error
57.128.231.218:1204,False,,,timed out
57.128.249.250:9052,False,,,timed out
58.18.39.58:10800,False,,,timed out
58.27.160.253:1081,False,,,[Errno 111] Connection refused
58.65.142.254:8125,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
58.75.126.235:4145,False,,,timed out
59.153.81.234:5678,False,,,socks4 connect failed: 005b
59.45.13.219:3629,False,,,timed out
59.6.108.215:1080,False,,,[Errno 104] Connection reset by peer
60.190.195.146:10800,False,,,[Errno 111] Connection refused
60.217.64.237:35292,False,,,socks4 connect failed: 005b
61.148.199.206:4145,False,,,timed out
61.155.235.58:10800,False,,,timed out
61.184.189.124:10800,False,,,unexpected eof
61.191.119.134:10810,False,,,[Errno 111] Connection refused
61.7.147.227:4145,False,,,socks4 connect failed: 005b
62.103.186.66:4153,False,,,timed out
62.113.112.246:10808,False,,,_ssl.c:993: The handshake operation timed out
62.122.201.246:50129,False,,,[Errno 111] Connection refused
62.133.60.5:3128,False,,,timed out
62.148.143.229:1080,False,,,timed out
62.171.132.27:39536,False,,,[Errno 111] Connection refused
62.193.104.26:1976,False,,,timed out
62.220.49.246:1080,False,,,unexpected eof
62.60.230.196:1081,False,,,[Errno 111] Connection refused
62.60.231.45:10808,False,,,timed out
62.74.223.178:33333,False,,,timed out
62.89.31.216:3629,False,,,timed out
64.188.64.135:1080,False,,,timed out
64.188.71.169:3128,False,,,timed out
64.20.43.89:1080,False,,,timed out
64.227.108.25:31908,False,,,[Errno 111] Connection refused
64.64.152.248:39593,False,,,timed out
65.108.103.19:80,False,,,timed out
65.108.159.129:8081,False,,,timed out
65.111.0.188:3129,False,,,timed out
65.111.0.197:3129,False,,,timed out
65.111.0.35:3129,False,,,timed out
65.111.0.37:3129,False,,,timed out
65.111.10.195:3129,False,,,socks4 connect failed: 4854
65.111.10.204:3129,False,,,socks4 connect failed: 4854
65.111.10.235:3129,False,,,socks4 connect failed: 4854
65.111.10.28:3129,False,,,socks4 connect failed: 4854
65.111.10.60:3129,False,,,socks4 connect failed: 4854
65.111.12.135:3129,False,,,timed out
65.111.13.99:3129,False,,,timed out
65.111.15.79:3129,False,,,timed out
65.111.23.45:3129,False,,,timed out
65.111.5.124:3129,False,,,timed out
65.111.6.15:3129,False,,,timed out
65.111.7.120:3129,False,,,timed out
65.111.8.137:3129,False,,,timed out
65.111.9.117:3129,False,,,timed out
65.111.9.145:3129,False,,,timed out
65.169.38.73:26592,False,,,timed out
66.135.16.53:80,False,,,timed out
66.151.34.192:1080,False,,,timed out
66.151.34.89:80,False,,,socks4 connect failed: 4854
66.175.235.158:8118,False,,,socks4 connect failed: 4854
66.29.128.241:12795,False,,,timed out
66.29.128.243:45155,False,,,timed out
66.29.128.244:23597,False,,,[Errno 111] Connection refused
66.42.224.229:41679,False,,,_ssl.c:993: The handshake operation timed out
66.59.197.62:4000,False,,,[Errno 104] Connection reset by peer
66.59.197.63:3128,False,,,[Errno 104] Connection reset by peer
66.97.37.159:1080,False,,,[Errno 111] Connection refused
67.201.33.10:25283,False,,,_ssl.c:993: The handshake operation timed out
67.201.59.70:4145,False,,,_ssl.c:993: The handshake operation timed out
67.205.161.254:8118,False,,,timed out
67.205.161.254:9050,False,,,unexpected eof
67.225.243.221:63809,False,,,timed out
68.1.210.163:4145,False,,,_ssl.c:993: The handshake operation timed out
68.1.210.189:4145,False,,,_ssl.c:993: The handshake operation timed out
68.183.55.211:37775,False,,,timed out
68.71.247.130:4145,False,,,_ssl.c:993: The handshake operation timed out
68.71.249.153:48606,False,,,_ssl.c:993: The handshake operation timed out
68.71.254.6:4145,False,,,_ssl.c:993: The handshake operation timed out
69.164.244.200:1080,False,,,timed out
69.27.14.138:43014,False,,,timed out
69.36.63.128:1080,False,,,timed out
69.48.201.94:80,False,,,timed out
69.61.200.104:36181,False,,,_ssl.c:993: The handshake operation timed out
69.87.216.54:7989,False,,,timed out
70.166.167.38:57728,False,,,_ssl.c:993: The handshake operation timed out
70.166.167.55:57745,False,,,_ssl.c:993: The handshake operation timed out
70.35.199.99:56633,False,,,[Errno 111] Connection refused
72.195.101.99:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
72.195.114.169:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.114.184:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.35:27360,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.41:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.42:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.58:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.59:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.60:27391,False,,,_ssl.c:993: The handshake operation timed out
72.205.0.67:4145,False,,,_ssl.c:993: The handshake operation timed out
72.206.181.103:4145,False,,,timed out
72.206.181.105:64935,False,,,timed out
72.206.181.123:4145,False,,,timed out
72.206.181.97:64943,False,,,timed out
72.207.109.5:4145,False,,,_ssl.c:993: The handshake operation timed out
72.207.113.97:4145,False,,,_ssl.c:993: The handshake operation timed out
72.207.33.64:4145,False,,,_ssl.c:993: The handshake operation timed out
72.210.208.101:4145,False,,,timed out
72.210.221.197:4145,False,,,timed out
72.210.221.223:4145,False,,,timed out
72.210.252.134:46164,False,,,timed out
72.210.252.137:4145,False,,,timed out
72.217.216.239:4145,False,,,timed out
72.221.164.34:60671,False,,,timed out
72.221.171.130:4145,False,,,timed out
72.221.171.135:4145,False,,,timed out
72.221.172.203:4145,False,,,timed out
72.221.232.152:4145,False,,,timed out
72.221.232.155:4145,False,,,timed out
72.255.38.180:1080,False,,,timed out
72.37.216.68:4145,False,,,_ssl.c:993: The handshake operation timed out
72.37.217.3:4145,False,,,_ssl.c:993: The handshake operation timed out
72.49.49.11:31034,False,,,_ssl.c:993: The handshake operation timed out
72.56.104.252:9058,False,,,timed out
72.56.106.48:443,False,,,timed out
72.56.72.18:1080,False,,,timed out
72.56.94.27:1081,False,,,_ssl.c:993: The handshake operation timed out
74.119.144.60:4145,False,,,_ssl.c:993: The handshake operation timed out
74.119.147.209:4145,False,,,_ssl.c:993: The handshake operation timed out
76.81.6.107:31008,False,,,timed out
77.108.100.166:1080,False,,,timed out
77.225.177.14:10801,False,,,timed out
77.235.23.130:5678,False,,,timed out
77.238.79.111:5678,False,,,timed out
77.239.108.71:80,False,,,timed out
77.241.20.215:55915,False,,,[Errno 111] Connection refused
77.34.77.97:4145,False,,,timed out
77.37.209.86:1081,False,,,unexpected eof
77.41.170.50:1080,False,,,timed out
77.42.112.157:9050,False,,,timed out
77.50.132.155:1080,False,,,unexpected eof
77.51.182.67:1080,False,,,timed out
77.52.246.198:1080,False,,,timed out
77.52.246.198:1081,False,,,timed out
77.65.50.118:34159,False,,,timed out
77.73.14.147:1080,False,,,timed out
77.73.68.222:65000,False,,,timed out
77.77.26.152:4153,False,,,timed out
77.85.168.253:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
77.85.171.92:4153,False,,,[Errno 104] Connection reset by peer
78.110.155.229:1080,False,,,timed out
78.110.158.176:1080,False,,,timed out
78.111.112.118:4145,False,,,timed out
78.133.163.190:4145,False,,,timed out
78.31.93.76:1080,False,,,timed out
78.38.67.210:3636,False,,,socks4 connect failed: 005b
78.63.115.20:8899,False,,,timed out
79.110.118.15:1080,False,,,timed out
79.137.196.250:1080,False,,,socks4 connect failed: 005b
79.76.52.220:1080,False,,,timed out
79.76.59.115:1080,False,,,[Errno 111] Connection refused
8.130.36.163:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.36.163:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.71.75:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.71.75:7890,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.71.75:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.131.110:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.131.110:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.131.110:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.82.6:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.146.200.53:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.23.165:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.255.13:3128,False,,,socks4 connect failed: 4854
8.209.96.245:1234,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.209.96.245:193,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.209.96.245:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.209.96.245:4002,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.209.96.245:6379,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.209.96.245:89,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.210.17.35:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.85:9999,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.195.139:20002,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:41890,False,,,unexpected eof
8.211.42.167:5060,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.42.167:544,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.42.167:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:8005,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:2002,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:6666,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:7777,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:808,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:8081,False,,,timed out
8.211.51.115:10,False,,,timed out
8.211.51.115:104,False,,,timed out
8.211.51.115:144,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.51.115:1900,False,,,timed out
8.211.51.115:3333,False,,,timed out
8.211.51.115:5060,False,,,timed out
8.211.51.115:8443,False,,,unexpected eof
8.212.151.166:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.168.170:9098,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.151.128:3128,False,,,socks4 connect failed: 4854
8.213.197.208:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.215.112.214:7777,False,,,timed out
8.215.112.240:7777,False,,,timed out
8.215.12.103:8008,False,,,timed out
8.215.25.3:2080,False,,,[Errno 104] Connection reset by peer
8.215.3.250:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.219.229.53:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.219.97.248:80,False,,,[Errno 104] Connection reset by peer
8.220.141.8:100,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.141.8:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.141.8:30001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.189.51:8118,False,,,socks4 connect failed: 4854
8.220.204.215:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.221.138.111:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.221.139.222:199,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.221.141.88:9992,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
80.191.40.131:5678,False,,,timed out
80.191.40.41:5678,False,,,timed out
80.248.53.90:1080,False,,,timed out
80.63.107.90:4153,False,,,timed out
80.72.180.122:1080,False,,,timed out
80.74.54.148:3128,False,,,timed out
80.78.73.142:65530,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
80.78.74.56:65530,False,,,timed out
80.78.74.8:65530,False,,,unexpected eof
80.78.78.106:65530,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
80.80.164.164:10801,False,,,timed out
80.92.227.185:5678,False,,,timed out
81.0.49.104:18500,False,,,timed out
81.12.157.98:5678,False,,,socks4 connect failed: 005b
81.12.169.254:4153,False,,,socks4 connect failed: 005b
81.12.89.74:4153,False,,,timed out
81.16.1.71:5678,False,,,[Errno 111] Connection refused
81.16.9.222:3629,False,,,socks4 connect failed: 005b
81.162.195.35:4153,False,,,timed out
81.163.20.187:1080,False,,,timed out
81.18.90.43:4153,False,,,timed out
81.29.249.82:5071,False,,,[Errno 104] Connection reset by peer
81.30.27.147:33333,False,,,[Errno 111] Connection refused
81.91.157.133:5678,False,,,timed out
82.103.70.227:4145,False,,,timed out
82.114.181.147:9050,False,,,[Errno 104] Connection reset by peer
82.130.202.219:43429,False,,,timed out
82.137.245.41:1080,False,,,timed out
82.147.123.185:10808,False,,,timed out
82.202.163.222:1080,False,,,timed out
82.206.131.58:10801,False,,,timed out
82.23.203.50:5358,False,,,timed out
83.143.24.66:1080,False,,,timed out
83.166.247.254:10808,False,,,timed out
83.218.186.22:5678,False,,,timed out
83.219.1.130:5678,False,,,timed out
83.220.46.106:4145,False,,,timed out
83.221.222.194:1080,False,,,timed out
83.234.203.118:1080,False,,,timed out
83.234.76.155:4145,False,,,timed out
83.237.213.34:1080,False,,,timed out
83.56.15.57:5678,False,,,socks4 connect failed: 005b
84.2.239.42:4153,False,,,timed out
84.201.144.65:10004,False,,,timed out
84.236.185.247:61710,False,,,timed out
84.242.51.241:4145,False,,,timed out
84.247.191.136:9050,False,,,timed out
84.42.19.54:1080,False,,,timed out
84.42.63.113:1080,False,,,timed out
84.52.123.163:4145,False,,,timed out
85.113.204.41:8080,False,,,timed out
85.114.45.210:4153,False,,,socks4 connect failed: 005b
85.117.248.36:1080,False,,,unexpected eof
85.117.32.166:4153,False,,,socks4 connect failed: 005b
85.133.250.27:80,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
85.172.66.254:1099,False,,,timed out
85.172.81.216:1080,False,,,unexpected eof
85.187.5.66:48293,False,,,socks4 connect failed: 005b
85.190.106.223:1080,False,,,unexpected eof
85.190.106.223:1081,False,,,timed out
85.194.250.22:1080,False,,,timed out
85.209.156.148:1080,False,,,bad HTTP status: 'HTTP/1.1 403 Forbidden'
85.209.156.148:1081,False,,,[Errno 111] Connection refused
85.214.107.177:80,False,,,timed out
85.217.192.39:4145,False,,,[Errno 111] Connection refused
85.228.42.180:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
85.234.116.5:1080,False,,,timed out
85.235.62.246:1080,False,,,timed out
85.237.62.189:3629,False,,,timed out
85.30.215.48:60541,False,,,socks4 connect failed: 005b
85.62.5.158:5678,False,,,timed out
85.92.164.179:4145,False,,,timed out
85.93.9.12:1080,False,,,[Errno 111] Connection refused
85.94.21.103:1080,False,,,unexpected eof
86.100.63.127:4145,False,,,timed out
86.38.154.77:5720,False,,,timed out
86.57.178.182:4153,False,,,timed out
87.107.68.231:1081,False,,,timed out
87.225.107.8:1080,False,,,timed out
87.228.228.101:4145,False,,,socks4 connect failed: 005b
87.239.251.202:1081,False,,,bad HTTP status: 'HTTP/1.1 403 Forbidden'
88.119.49.4:4153,False,,,[Errno 111] Connection refused
88.204.216.142:33156,False,,,timed out
88.213.214.254:4145,False,,,socks4 connect failed: 005b
88.220.133.87:4153,False,,,timed out
88.245.138.87:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
88.247.31.164:4153,False,,,socks4 connect failed: 005b
88.255.102.114:1082,False,,,timed out
88.80.186.173:19180,False,,,socks4 connect failed: 4854
88.84.204.217:1080,False,,,timed out
89.109.241.153:1080,False,,,timed out
89.151.134.157:3629,False,,,timed out
89.163.206.215:9050,False,,,timed out
89.163.231.2:3128,False,,,timed out
89.189.132.154:1080,False,,,[Errno 104] Connection reset by peer
89.19.215.51:7687,False,,,timed out
89.191.226.51:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
89.191.229.141:1080,False,,,timed out
89.191.229.141:1081,False,,,[Errno 111] Connection refused
89.218.8.152:1080,False,,,timed out
89.222.252.166:10808,False,,,timed out
89.222.252.166:10818,False,,,timed out
89.23.123.250:1080,False,,,timed out
89.23.22.63:1080,False,,,timed out
89.238.206.2:33333,False,,,timed out
89.249.192.57:6456,False,,,timed out
89.249.194.240:6639,False,,,timed out
89.250.148.158:1081,False,,,timed out
89.28.48.254:5678,False,,,[Errno 111] Connection refused
89.32.230.43:4145,False,,,timed out
89.39.114.31:4153,False,,,timed out
89.41.106.8:4145,False,,,timed out
89.43.135.181:1080,False,,,[Errno 104] Connection reset by peer
90.151.59.8:1080,False,,,timed out
90.178.216.215:4153,False,,,timed out
91.103.120.48:80,False,,,[Errno 104] Connection reset by peer
91.103.29.150:3629,False,,,timed out
91.107.122.209:1080,False,,,timed out
91.107.122.209:1081,False,,,[Errno 111] Connection refused
91.107.188.12:9080,False,,,timed out
91.107.188.12:9087,False,,,timed out
91.107.188.12:9088,False,,,timed out
91.133.5.158:1080,False,,,timed out
91.147.235.162:4153,False,,,socks4 connect failed: 005b
91.192.25.37:80,False,,,socks4 connect failed: 005b
91.200.114.58:55749,False,,,[Errno 111] Connection refused
91.202.195.221:5678,False,,,timed out
91.203.114.71:42905,False,,,[Errno 111] Connection refused
91.205.41.109:52606,False,,,timed out
91.210.108.19:8080,False,,,timed out
91.211.100.35:44744,False,,,socks4 connect failed: 005b
91.213.119.246:46024,False,,,timed out
91.223.224.238:48293,False,,,socks4 connect failed: 005b
91.223.52.141:5678,False,,,socks4 connect failed: 005b
91.243.192.17:3629,False,,,timed out
91.244.106.26:1090,False,,,timed out
91.247.250.215:4145,False,,,timed out
91.247.92.63:5678,False,,,socks4 connect failed: 005b
92.100.221.184:9050,False,,,timed out
92.119.74.49:5678,False,,,timed out
92.241.87.14:5678,False,,,timed out
92.247.31.130:1080,False,,,[Errno 104] Connection reset by peer
92.42.8.20:4145,False,,,socks4 connect failed: 005b
92.42.8.5:4145,False,,,unexpected eof
92.45.19.35:5678,False,,,timed out
92.60.91.130:1080,False,,,timed out
92.86.92.126:42740,False,,,timed out
93.123.30.53:1080,False,,,timed out
93.175.194.155:3629,False,,,timed out
93.177.103.24:50471,False,,,timed out
93.184.8.22:1080,False,,,timed out
93.90.212.2:4153,False,,,[Errno 104] Connection reset by peer
93.90.231.101:1080,False,,,timed out
93.93.61.153:1080,False,,,timed out
94.156.114.45:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
94.158.46.228:1080,False,,,timed out
94.158.49.82:3128,False,,,timed out
94.182.199.250:8080,False,,,timed out
94.230.127.180:1080,False,,,timed out
94.230.129.218:1090,False,,,timed out
94.232.11.178:58028,False,,,timed out
94.247.241.70:51006,False,,,socks4 connect failed: 005b
94.253.95.241:3629,False,,,socks4 connect failed: 005b
94.40.127.166:4145,False,,,timed out
94.72.158.129:4153,False,,,socks4 connect failed: 005b
95.111.228.190:1081,False,,,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1010)
95.128.142.76:1080,False,,,timed out
95.153.31.226:3128,False,,,timed out
95.153.31.227:3128,False,,,timed out
95.153.31.228:3128,False,,,timed out
95.153.31.229:3128,False,,,timed out
95.163.20.1:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
95.165.163.188:36496,False,,,timed out
95.178.108.189:5678,False,,,timed out
95.182.107.210:1080,False,,,socks4 connect failed: 005b
95.182.78.14:5678,False,,,timed out
95.182.95.129:1080,False,,,[Errno 104] Connection reset by peer
95.188.82.147:3629,False,,,timed out
95.211.174.135:3128,False,,,timed out
95.216.117.50:9050,False,,,timed out
95.31.19.190:1080,False,,,timed out
95.31.42.199:3629,False,,,timed out
95.46.105.163:4145,False,,,timed out
95.70.220.173:4153,False,,,timed out
95.80.253.77:33333,False,,,timed out
95.80.89.38:1080,False,,,timed out
95.83.152.62:1080,False,,,[Errno 111] Connection refused
95.84.138.220:1080,False,,,timed out
96.70.52.227:48324,False,,,timed out
96.9.77.71:51080,False,,,timed out
96.9.88.130:4153,False,,,socks4 connect failed: 005b
97.74.87.226:80,False,,,socks4 connect failed: 4854
98.162.25.16:4145,False,,,timed out
98.162.25.23:4145,False,,,timed out
98.162.25.29:31679,False,,,timed out
98.162.25.4:31654,False,,,timed out
98.162.25.7:31653,False,,,timed out
98.162.96.41:4145,False,,,timed out
98.162.96.52:4145,False,,,timed out
98.162.96.53:10663,False,,,timed out
98.170.57.231:4145,False,,,_ssl.c:993: The handshake operation timed out
98.170.57.249:4145,False,,,_ssl.c:993: The handshake operation timed out
98.175.31.195:4145,False,,,_ssl.c:993: The handshake operation timed out
98.178.72.21:10919,False,,,_ssl.c:993: The handshake operation timed out
98.181.137.80:4145,False,,,_ssl.c:993: The handshake operation timed out
98.181.137.83:4145,False,,,_ssl.c:993: The handshake operation timed out
98.182.147.97:4145,False,,,_ssl.c:993: The handshake operation timed out
98.188.47.132:4145,False,,,_ssl.c:993: The handshake operation timed out
98.188.47.150:4145,False,,,_ssl.c:993: The handshake operation timed out
98.190.239.3:4145,False,,,_ssl.c:993: The handshake operation timed out
