proxy,ok,latency_ms,exit_ip,error
72.195.114.169:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.114.184:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.35:27360,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.41:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.42:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.58:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.59:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.60:27391,False,,,_ssl.c:993: The handshake operation timed out
72.201.177.49:1080,False,,,[Errno 104] Connection reset by peer
72.205.0.67:4145,False,,,_ssl.c:993: The handshake operation timed out
72.206.181.103:4145,False,,,timed out
72.206.181.105:64935,False,,,timed out
72.206.181.123:4145,False,,,timed out
72.206.181.97:64943,False,,,timed out
72.207.109.5:4145,False,,,_ssl.c:993: The handshake operation timed out
72.207.113.97:4145,False,,,_ssl.c:993: The handshake operation timed out
72.207.33.64:4145,False,,,_ssl.c:993: The handshake operation timed out
72.210.208.101:4145,False,,,timed out
72.210.221.197:4145,False,,,timed out
72.210.221.223:4145,False,,,timed out
72.210.252.134:46164,False,,,timed out
72.210.252.137:4145,False,,,timed out
72.217.216.239:4145,False,,,timed out
72.221.164.34:60671,False,,,timed out
72.221.171.130:4145,False,,,timed out
72.221.171.135:4145,False,,,timed out
72.221.172.203:4145,False,,,timed out
72.221.232.152:4145,False,,,timed out
72.221.232.155:4145,False,,,timed out
72.37.216.68:4145,False,,,_ssl.c:993: The handshake operation timed out
72.37.217.3:4145,False,,,_ssl.c:993: The handshake operation timed out
72.49.49.11:31034,False,,,_ssl.c:993: The handshake operation timed out
72.56.106.48:443,False,,,timed out
72.56.73.224:80,False,,,timed out
72.56.73.23:80,False,,,socks4 connect failed: 4854
74.119.144.60:4145,False,,,_ssl.c:993: The handshake operation timed out
74.119.147.209:4145,False,,,_ssl.c:993: The handshake operation timed out
74.62.23.242:39593,False,,,socks4 connect failed: 005b
76.81.6.107:31008,False,,,timed out
77.108.100.166:1080,False,,,timed out
77.221.151.181:1080,False,,,timed out
77.221.158.175:3128,False,,,timed out
77.225.177.14:10801,False,,,timed out
77.235.23.130:5678,False,,,timed out
77.238.79.111:5678,False,,,timed out
77.239.109.126:1080,False,,,socks4 connect failed: 005b
77.241.20.215:55915,False,,,timed out
77.34.77.97:4145,False,,,timed out
77.41.170.50:1080,False,,,unexpected eof
77.50.132.155:1080,False,,,timed out
77.51.182.67:1080,False,,,unexpected eof
77.65.50.118:34159,False,,,socks4 connect failed: 005b
77.73.68.222:65000,False,,,timed out
77.77.26.152:4153,False,,,timed out
77.85.171.92:4153,False,,,timed out
77.95.201.16:9150,False,,,timed out
78.111.112.118:4145,False,,,timed out
78.130.246.65:1881,False,,,timed out
78.133.163.190:4145,False,,,timed out
78.135.77.247:9119,False,,,timed out
78.63.115.20:8899,False,,,timed out
79.110.118.15:1080,False,,,timed out
79.111.118.99:1080,False,,,timed out
79.111.14.142:1080,False,,,[Errno 111] Connection refused
79.137.196.250:1080,False,,,socks4 connect failed: 005b
79.76.52.220:1080,False,,,timed out
79.76.59.115:1081,False,,,timed out
8.134.115.60:21056,False,,,timed out
8.209.228.31:1080,False,,,[Errno 111] Connection refused
8.209.255.13:3128,False,,,socks4 connect failed: 4854
8.209.96.245:100,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.209.96.245:1081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.209.96.245:45,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.78:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.85:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:8008,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:9080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:8005,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:2002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:4002,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.212.151.166:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.165.164:5080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.128.6:8058,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.151.128:3128,False,,,socks4 connect failed: 4854
8.213.156.191:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.156.191:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:8081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.215.187:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.247:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.247:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.112.214:7777,False,,,timed out
8.215.112.240:7777,False,,,timed out
8.215.25.3:2080,False,,,timed out
8.215.3.250:119,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.219.97.248:80,False,,,socks4 connect failed: 4854
8.220.136.174:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.141.8:8123,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.215:9098,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.220.204.92:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.92:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.205.172:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.221.141.88:8820,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
80.191.40.131:5678,False,,,timed out
80.191.40.41:5678,False,,,timed out
80.249.144.130:1080,False,,,timed out
80.249.81.179:9050,False,,,timed out
80.63.107.90:4153,False,,,timed out
80.74.54.148:3128,False,,,timed out
80.78.74.66:65530,False,,,timed out
80.78.78.106:65530,False,,,timed out
80.80.164.164:10801,False,,,timed out
80.92.227.185:5678,False,,,timed out
80.93.62.239:1080,False,,,timed out
81.0.49.104:18500,False,,,timed out
81.12.157.98:5678,False,,,timed out
81.16.1.71:5678,False,,,[Errno 111] Connection refused
81.200.156.136:1080,False,,,unexpected eof
81.29.249.82:5071,False,,,timed out
81.30.27.147:33333,False,,,[Errno 111] Connection refused
81.90.158.110:3128,False,,,[Errno 111] Connection refused
82.103.70.227:4145,False,,,timed out
82.130.202.219:43429,False,,,timed out
82.147.123.185:10808,False,,,timed out
82.193.116.160:21003,False,,,timed out
82.206.131.58:10801,False,,,timed out
82.22.174.113:1080,False,,,[Errno 104] Connection reset by peer
82.24.212.119:5425,False,,,timed out
82.24.238.103:6910,False,,,timed out
82.26.212.73:5880,False,,,timed out
82.27.240.232:7040,False,,,timed out
82.64.186.155:8080,False,,,timed out
83.138.13.51:4080,False,,,timed out
83.143.29.161:1080,False,,,socks4 connect failed: 005b
83.166.247.254:10808,False,,,[Errno 111] Connection refused
83.166.247.254:10818,False,,,[Errno 111] Connection refused
83.172.43.66:1080,False,,,timed out
83.219.149.45:1080,False,,,timed out
83.220.46.106:4145,False,,,[Errno 104] Connection reset by peer
83.229.123.29:4080,False,,,[Errno 111] Connection refused
83.234.76.155:4145,False,,,timed out
83.56.15.57:5678,False,,,timed out
83.69.2.36:1080,False,,,timed out
84.201.144.65:10004,False,,,timed out
84.21.166.105:1080,False,,,[Errno 111] Connection refused
84.236.185.247:61710,False,,,timed out
84.247.236.86:48293,False,,,socks4 connect failed: 005b
84.38.187.157:1080,False,,,socks4 connect failed: 005b
84.42.19.54:1080,False,,,timed out
84.42.63.113:1080,False,,,timed out
84.46.204.223:6526,False,,,timed out
84.52.123.163:4145,False,,,timed out
84.8.216.34:80,False,,,timed out
85.114.45.210:4153,False,,,timed out
85.117.248.36:1080,False,,,timed out
85.117.32.166:4153,False,,,socks4 connect failed: 005b
85.122.120.119:30016,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
85.122.120.46:30000,False,,,timed out
85.132.139.45:4153,False,,,timed out
85.143.254.38:1080,False,,,timed out
85.163.43.208:48293,False,,,timed out
85.17.145.160:9150,False,,,timed out
85.172.66.254:1099,False,,,timed out
85.175.219.236:1080,False,,,[Errno 111] Connection refused
85.194.250.22:1080,False,,,timed out
85.198.102.172:1080,False,,,timed out
85.198.102.172:1081,False,,,[Errno 111] Connection refused
85.209.156.148:1080,False,,,bad HTTP status: 'HTTP/1.1 403 Forbidden'
85.209.156.148:1081,False,,,[Errno 111] Connection refused
85.217.192.39:4145,False,,,[Errno 111] Connection refused
85.228.42.180:4153,False,,,timed out
85.237.62.189:3629,False,,,timed out
85.62.5.158:5678,False,,,timed out
85.9.87.26:8080,False,,,timed out
85.92.164.179:4145,False,,,timed out
86.100.63.127:4145,False,,,timed out
86.110.194.159:1080,False,,,[Errno 111] Connection refused
87.107.68.231:1081,False,,,timed out
87.192.233.75:3128,False,,,[Errno 111] Connection refused
87.228.228.101:4145,False,,,timed out
87.239.251.202:1081,False,,,timed out
88.119.49.4:4153,False,,,[Errno 111] Connection refused
88.204.216.142:33156,False,,,timed out
88.204.22.105:8080,False,,,timed out
88.213.214.254:4145,False,,,timed out
88.255.102.114:1082,False,,,timed out
89.132.170.211:4145,False,,,timed out
89.151.134.157:3629,False,,,timed out
89.191.226.51:1080,False,,,timed out
89.213.118.234:9050,False,,,timed out
89.218.8.152:1080,False,,,timed out
89.222.132.31:3629,False,,,timed out
89.238.206.2:33333,False,,,timed out
89.249.194.37:6436,False,,,timed out
89.250.148.158:1080,False,,,socks4 connect failed: 005b
89.250.148.158:1081,False,,,timed out
89.28.48.254:5678,False,,,[Errno 111] Connection refused
89.32.230.43:4145,False,,,timed out
89.39.114.31:4153,False,,,timed out
89.41.106.8:4145,False,,,timed out
89.43.135.181:1080,False,,,timed out
90.150.187.186:1080,False,,,timed out
90.178.216.215:4153,False,,,timed out
90.182.147.170:4145,False,,,socks4 connect failed: 005b
91.103.120.48:80,False,,,[Errno 104] Connection reset by peer
91.103.29.150:3629,False,,,timed out
91.107.122.209:1080,False,,,timed out
91.107.163.185:9087,False,,,[Errno 111] Connection refused
91.107.188.12:9080,False,,,timed out
91.107.188.12:9094,False,,,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010)
91.107.243.254:9081,False,,,[Errno 111] Connection refused
91.107.243.254:9096,False,,,timed out
91.107.243.254:9104,False,,,timed out
91.124.253.235:6595,False,,,timed out
91.126.244.112:8080,False,,,timed out
91.144.155.157:1080,False,,,unexpected eof
91.150.189.122:60647,False,,,timed out
91.192.25.158:4145,False,,,socks4 connect failed: 005b
91.199.154.24:1081,False,,,[Errno 111] Connection refused
91.200.114.58:55749,False,,,[Errno 111] Connection refused
91.203.114.71:42905,False,,,[Errno 111] Connection refused
91.205.41.109:52606,False,,,timed out
91.213.119.246:46024,False,,,timed out
91.223.52.141:5678,False,,,timed out
91.243.192.17:3629,False,,,timed out
91.247.250.215:4145,False,,,timed out
91.92.80.199:4145,False,,,socks4 connect failed: 005b
92.100.221.184:9050,False,,,timed out
92.119.74.49:5678,False,,,timed out
92.241.87.14:5678,False,,,timed out
92.45.19.35:5678,False,,,timed out
92.86.92.126:42740,False,,,timed out
93.123.30.53:3128,False,,,timed out
93.126.6.68:3128,False,,,timed out
93.127.133.109:1081,False,,,unexpected eof
93.167.245.6:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
93.175.194.155:3629,False,,,timed out
93.177.103.24:50471,False,,,timed out
93.184.8.22:1080,False,,,timed out
93.184.9.9:1080,False,,,timed out
93.91.162.222:1080,False,,,timed out
93.93.61.153:1080,False,,,socks4 connect failed: 005b
94.232.11.178:58028,False,,,timed out
94.233.216.175:1080,False,,,timed out
94.247.241.70:51006,False,,,socks4 connect failed: 005b
94.253.95.241:3629,False,,,socks4 connect failed: 005b
95.128.142.76:1080,False,,,timed out
95.140.159.180:9950,False,,,timed out
95.165.163.188:36496,False,,,timed out
95.178.108.189:5678,False,,,timed out
95.181.212.180:80,False,,,timed out
95.182.78.14:5678,False,,,timed out
95.182.78.7:5678,False,,,timed out
95.182.78.9:5678,False,,,[Errno 104] Connection reset by peer
95.188.82.147:3629,False,,,timed out
95.211.174.135:3128,False,,,timed out
95.211.190.26:9100,False,,,timed out
95.215.161.153:8080,False,,,timed out
95.220.69.159:1080,False,,,timed out
95.3.69.222:8080,False,,,timed out
95.31.42.199:3629,False,,,timed out
95.70.220.173:4153,False,,,timed out
95.79.212.99:9080,False,,,timed out
95.80.253.77:33333,False,,,timed out
95.85.242.7:9050,False,,,timed out
96.246.235.230:1080,False,,,timed out
96.36.50.99:39593,False,,,socks4 connect failed: 005b
96.60.107.30:9050,False,,,timed out
96.70.52.227:48324,False,,,timed out
97.74.87.226:80,False,,,socks4 connect failed: 4854
98.103.88.158:46104,False,,,timed out
98.162.25.16:4145,False,,,timed out
98.162.25.23:4145,False,,,timed out
98.162.25.29:31679,False,,,timed out
98.162.25.4:31654,False,,,timed out
98.162.25.7:31653,False,,,timed out
98.162.96.41:4145,False,,,timed out
98.162.96.52:4145,False,,,timed out
98.162.96.53:10663,False,,,timed out
98.170.57.231:4145,False,,,_ssl.c:993: The handshake operation timed out
98.170.57.249:4145,False,,,_ssl.c:993: The handshake operation timed out
98.175.31.195:4145,False,,,_ssl.c:993: The handshake operation timed out
98.178.72.21:10919,False,,,_ssl.c:993: The handshake operation timed out
98.181.137.80:4145,False,,,_ssl.c:993: The handshake operation timed out
98.181.137.83:4145,False,,,_ssl.c:993: The handshake operation timed out
98.182.147.97:4145,False,,,_ssl.c:993: The handshake operation timed out
98.188.47.132:4145,False,,,_ssl.c:993: The handshake operation timed out
98.188.47.150:4145,False,,,_ssl.c:993: The handshake operation timed out
98.190.239.3:4145,False,,,_ssl.c:993: The handshake operation timed out
98.191.0.47:4145,False,,,_ssl.c:993: The handshake operation timed out
