proxy,ok,latency_ms,exit_ip,error
62.89.31.216:3629,False,,,timed out
63.183.183.61:1080,False,,,timed out
63.183.183.61:1081,False,,,timed out
64.111.92.171:10101,False,,,timed out
64.188.64.135:1081,False,,,[Errno 104] Connection reset by peer
64.20.43.89:1080,False,,,timed out
64.204.90.17:999,False,,,timed out
64.227.108.25:31908,False,,,[Errno 111] Connection refused
64.64.152.248:39593,False,,,timed out
65.108.103.19:80,False,,,timed out
65.108.203.35:18080,False,,,timed out
65.109.217.164:3128,False,,,timed out
65.111.0.188:3129,False,,,timed out
65.111.0.197:3129,False,,,timed out
65.111.1.220:3129,False,,,timed out
65.111.10.28:3129,False,,,socks4 connect failed: 4854
65.111.11.108:3129,False,,,timed out
65.111.22.103:3129,False,,,timed out
65.111.23.156:3129,False,,,timed out
65.111.23.252:3129,False,,,timed out
65.111.26.5:3129,False,,,timed out
65.111.4.249:3129,False,,,timed out
65.111.5.117:3129,False,,,timed out
65.111.5.177:3129,False,,,timed out
65.111.6.187:3129,False,,,timed out
65.111.7.110:3129,False,,,timed out
65.111.7.180:3129,False,,,timed out
65.111.8.137:3129,False,,,timed out
65.111.8.88:3129,False,,,timed out
65.111.8.93:3129,False,,,timed out
65.169.38.73:26592,False,,,timed out
65.20.105.241:10001,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
65.21.252.66:10809,False,,,[Errno 104] Connection reset by peer
66.151.34.192:1080,False,,,unexpected eof
66.151.34.89:80,False,,,socks4 connect failed: 4854
66.210.33.34:8080,False,,,timed out
66.29.128.241:12795,False,,,timed out
66.29.128.243:45155,False,,,timed out
66.29.128.244:23597,False,,,[Errno 111] Connection refused
66.42.224.229:41679,False,,,_ssl.c:993: The handshake operation timed out
66.42.62.185:1080,False,,,timed out
66.55.77.95:80,False,,,[Errno 111] Connection refused
66.94.104.255:3128,False,,,timed out
66.97.37.159:1081,False,,,timed out
67.201.33.10:25283,False,,,_ssl.c:993: The handshake operation timed out
67.201.35.145:4145,False,,,_ssl.c:993: The handshake operation timed out
67.201.39.14:4145,False,,,_ssl.c:993: The handshake operation timed out
67.201.58.190:4145,False,,,_ssl.c:993: The handshake operation timed out
67.201.59.70:4145,False,,,_ssl.c:993: The handshake operation timed out
67.203.23.79:8081,False,,,socks4 connect failed: 4854
67.203.23.88:8081,False,,,socks4 connect failed: 4854
67.205.161.254:8118,False,,,timed out
67.205.161.254:9050,False,,,timed out
67.207.92.87:1088,False,,,unexpected eof
67.225.243.221:63809,False,,,timed out
67.227.14.246:6838,False,,,timed out
68.1.210.163:4145,False,,,_ssl.c:993: The handshake operation timed out
68.1.210.189:4145,False,,,_ssl.c:993: The handshake operation timed out
68.183.116.10:1080,False,,,timed out
68.183.55.211:37775,False,,,timed out
68.183.60.51:3129,False,,,timed out
68.233.127.229:1080,False,,,timed out
68.71.242.118:4145,False,,,_ssl.c:993: The handshake operation timed out
68.71.247.130:4145,False,,,_ssl.c:993: The handshake operation timed out
68.71.249.153:48606,False,,,_ssl.c:993: The handshake operation timed out
68.71.249.158:4145,False,,,[Errno 111] Connection refused
68.71.254.6:4145,False,,,[Errno 111] Connection refused
69.164.244.200:1080,False,,,timed out
69.27.14.138:43014,False,,,timed out
69.36.63.128:1080,False,,,timed out
69.48.201.94:80,False,,,timed out
69.61.200.104:36181,False,,,_ssl.c:993: The handshake operation timed out
69.87.216.54:7989,False,,,timed out
70.166.167.38:57728,False,,,_ssl.c:993: The handshake operation timed out
70.166.167.55:57745,False,,,_ssl.c:993: The handshake operation timed out
70.35.199.99:56633,False,,,[Errno 111] Connection refused
72.195.114.169:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.114.184:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.35:27360,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.41:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.42:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.58:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.59:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.60:27391,False,,,_ssl.c:993: The handshake operation timed out
72.206.181.103:4145,False,,,timed out
72.206.181.105:64935,False,,,timed out
72.206.181.123:4145,False,,,timed out
72.206.181.97:64943,False,,,timed out
72.207.113.97:4145,False,,,_ssl.c:993: The handshake operation timed out
72.207.33.64:4145,False,,,_ssl.c:993: The handshake operation timed out
72.210.208.101:4145,False,,,timed out
72.210.221.197:4145,False,,,timed out
72.210.221.223:4145,False,,,timed out
72.210.252.134:46164,False,,,timed out
72.210.252.137:4145,False,,,timed out
72.217.216.239:4145,False,,,timed out
72.221.164.34:60671,False,,,timed out
72.221.171.130:4145,False,,,timed out
72.221.171.135:4145,False,,,timed out
72.221.172.203:4145,False,,,timed out
72.221.232.152:4145,False,,,timed out
72.221.232.155:4145,False,,,timed out
72.37.216.68:4145,False,,,[Errno 111] Connection refused
72.37.217.3:4145,False,,,[Errno 111] Connection refused
72.49.49.11:31034,False,,,_ssl.c:993: The handshake operation timed out
72.56.106.48:1081,False,,,[Errno 111] Connection refused
72.56.106.48:443,False,,,socks4 connect failed: 005b
72.56.73.23:80,False,,,timed out
72.56.94.27:1081,False,,,timed out
72.61.242.88:8118,False,,,timed out
73.162.86.230:443,False,,,socks4 connect failed: 4854
74.119.144.60:4145,False,,,_ssl.c:993: The handshake operation timed out
74.119.147.209:4145,False,,,_ssl.c:993: The handshake operation timed out
74.62.179.122:8080,False,,,timed out
76.26.114.253:39593,False,,,timed out
76.81.6.107:31008,False,,,timed out
77.108.100.166:1080,False,,,timed out
77.221.136.53:8443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
77.221.152.210:36219,False,,,timed out
77.225.177.14:10801,False,,,timed out
77.235.23.130:5678,False,,,timed out
77.238.79.111:5678,False,,,timed out
77.241.20.215:55915,False,,,timed out
77.242.177.57:3128,False,,,timed out
77.34.77.97:4145,False,,,timed out
77.37.209.86:1081,False,,,timed out
77.50.132.155:1080,False,,,timed out
77.50.235.130:1080,False,,,timed out
77.51.181.20:1080,False,,,timed out
77.65.50.118:34159,False,,,socks4 connect failed: 005b
77.73.68.222:65000,False,,,timed out
77.77.26.152:4153,False,,,timed out
77.85.171.92:4153,False,,,timed out
77.95.201.16:9150,False,,,timed out
78.110.155.229:1080,False,,,timed out
78.111.112.118:4145,False,,,[Errno 104] Connection reset by peer
78.133.163.190:4145,False,,,timed out
78.142.61.77:3128,False,,,timed out
78.153.130.53:9050,False,,,timed out
78.157.46.76:8090,False,,,timed out
78.29.88.223:1080,False,,,[Errno 104] Connection reset by peer
78.38.67.95:4153,False,,,timed out
79.110.118.15:1080,False,,,timed out
79.110.192.44:8081,False,,,socks4 connect failed: 3c68
79.137.196.250:1080,False,,,unexpected eof
79.137.196.250:1081,False,,,[Errno 111] Connection refused
79.54.119.155:8081,False,,,timed out
79.76.52.220:1080,False,,,timed out
8.130.54.67:8000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:1099,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.209.96.245:31433,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:5060,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.209.96.245:8080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.209.96.245:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.195.139:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:104,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:25565,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.42.167:81,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:1080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:8443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:9098,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.51.115:1081,False,,,[Errno 104] Connection reset by peer
8.211.51.115:3128,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.51.115:3129,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.51.115:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.51.115:80,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.51.115:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:84,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.51.115:9098,False,,,[Errno 104] Connection reset by peer
8.212.151.166:20000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.165.164:1000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.134.213:9200,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.156.191:30000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.197.208:8085,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.215.187:30000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.157:45,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.215.112.240:7777,False,,,timed out
8.215.12.103:8003,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.215.15.163:50,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.25.3:2080,False,,,timed out
8.219.94.23:7890,False,,,_ssl.c:993: The handshake operation timed out
8.219.97.248:80,False,,,[Errno 104] Connection reset by peer
8.220.141.8:999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.204.215:9200,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.205.172:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.216.57:3128,False,,,timed out
8.221.138.111:100,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.221.139.222:8085,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.221.139.222:9098,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.221.141.88:5631,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
80.191.40.130:5678,False,,,timed out
80.191.40.41:5678,False,,,timed out
80.211.131.230:9050,False,,,timed out
80.63.107.90:4153,False,,,timed out
80.65.21.57:1080,False,,,timed out
80.72.180.122:1080,False,,,timed out
80.74.54.148:3128,False,,,timed out
80.78.74.8:65530,False,,,[Errno 104] Connection reset by peer
80.80.164.164:10801,False,,,timed out
80.92.227.185:5678,False,,,socks4 connect failed: 005b
81.12.157.98:5678,False,,,socks4 connect failed: 005b
81.12.169.254:4153,False,,,[Errno 104] Connection reset by peer
81.16.1.71:5678,False,,,[Errno 111] Connection refused
81.18.90.43:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
81.29.249.82:5071,False,,,[Errno 104] Connection reset by peer
81.30.27.147:33333,False,,,[Errno 111] Connection refused
81.31.146.81:3128,False,,,timed out
82.103.70.227:4145,False,,,timed out
82.130.202.219:43429,False,,,timed out
82.132.19.108:4153,False,,,socks4 connect failed: 005b
82.147.123.185:10808,False,,,timed out
82.206.131.58:10801,False,,,timed out
82.64.186.155:8080,False,,,timed out
83.166.247.254:10808,False,,,timed out
83.219.145.108:3128,False,,,timed out
83.219.149.45:1080,False,,,timed out
83.220.46.106:4145,False,,,timed out
83.222.18.131:1080,False,,,timed out
83.234.76.155:4145,False,,,timed out
83.56.15.57:5678,False,,,socks4 connect failed: 005b
84.200.205.35:1080,False,,,timed out
84.201.144.65:10008,False,,,timed out
84.201.144.65:10009,False,,,timed out
84.236.185.247:61710,False,,,timed out
84.38.187.157:1080,False,,,[Errno 104] Connection reset by peer
84.42.19.54:1080,False,,,unexpected eof
84.52.123.163:4145,False,,,timed out
85.114.45.210:4153,False,,,[Errno 104] Connection reset by peer
85.117.248.36:1080,False,,,timed out
85.117.32.166:4153,False,,,socks4 connect failed: 005b
85.143.254.38:1080,False,,,timed out
85.17.145.160:9150,False,,,timed out
85.172.66.254:1099,False,,,timed out
85.175.219.236:1080,False,,,timed out
85.190.106.223:1080,False,,,[Errno 111] Connection refused
85.190.106.223:1081,False,,,timed out
85.194.250.22:1080,False,,,timed out
85.198.102.172:1080,False,,,timed out
85.209.156.148:1080,False,,,bad HTTP status: 'HTTP/1.1 403 Forbidden'
85.209.156.148:1081,False,,,[Errno 111] Connection refused
85.217.192.39:4145,False,,,[Errno 111] Connection refused
85.228.42.180:4153,False,,,[Errno 104] Connection reset by peer
85.234.116.5:1080,False,,,[Errno 104] Connection reset by peer
85.237.62.189:3629,False,,,timed out
85.62.5.158:5678,False,,,timed out
85.92.164.179:4145,False,,,timed out
85.93.9.12:1080,False,,,socks4 connect failed: 005b
85.93.9.12:1081,False,,,[Errno 111] Connection refused
86.100.63.127:4145,False,,,timed out
86.38.154.193:5836,False,,,timed out
86.38.236.209:6493,False,,,timed out
87.107.68.231:1081,False,,,timed out
87.239.251.202:1081,False,,,bad HTTP status: 'HTTP/1.1 403 Forbidden'
88.119.49.4:4153,False,,,[Errno 111] Connection refused
88.204.216.142:33156,False,,,timed out
88.213.214.254:4145,False,,,timed out
88.218.206.170:5432,False,,,timed out
88.220.133.87:4153,False,,,socks4 connect failed: 005b
88.245.138.87:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
88.247.31.164:4153,False,,,timed out
88.255.102.114:1082,False,,,timed out
88.80.186.173:19180,False,,,timed out
89.111.170.4:1080,False,,,timed out
89.132.170.211:4145,False,,,timed out
89.151.134.157:3629,False,,,timed out
89.168.67.102:1080,False,,,timed out
89.168.67.102:1081,False,,,timed out
89.168.67.102:3128,False,,,timed out
89.169.37.254:1080,False,,,timed out
89.189.132.154:1080,False,,,timed out
89.19.215.51:7687,False,,,timed out
89.191.229.141:1080,False,,,timed out
89.213.118.234:9050,False,,,timed out
89.218.8.152:1080,False,,,timed out
89.223.121.59:3128,False,,,timed out
89.238.206.2:33333,False,,,timed out
89.250.148.154:4145,False,,,[Errno 104] Connection reset by peer
89.250.148.158:1080,False,,,socks4 connect failed: 005b
89.250.148.158:1081,False,,,timed out
89.28.48.254:5678,False,,,[Errno 111] Connection refused
89.32.230.43:4145,False,,,timed out
89.39.114.31:4153,False,,,timed out
89.41.106.8:4145,False,,,timed out
89.43.135.181:1080,False,,,timed out
89.43.135.181:1081,False,,,[Errno 111] Connection refused
90.178.216.215:4153,False,,,socks4 connect failed: 005b
91.103.120.48:80,False,,,[Errno 104] Connection reset by peer
91.103.29.150:3629,False,,,timed out
91.107.122.209:1081,False,,,[Errno 111] Connection refused
91.107.188.12:9080,False,,,timed out
91.107.188.12:9087,False,,,timed out
91.107.188.12:9091,False,,,timed out
91.107.188.12:9096,False,,,timed out
91.107.243.254:9081,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
91.107.243.254:9104,False,,,timed out
91.147.235.162:4153,False,,,[Errno 104] Connection reset by peer
91.150.189.122:60647,False,,,socks4 connect failed: 005b
91.151.195.138:1080,False,,,unexpected eof
91.195.86.221:1080,False,,,[Errno 111] Connection refused
91.200.114.58:55749,False,,,[Errno 111] Connection refused
91.202.5.45:1080,False,,,timed out
91.203.114.71:42905,False,,,[Errno 111] Connection refused
91.205.41.109:52606,False,,,timed out
91.210.171.169:9050,False,,,timed out
91.211.100.35:44744,False,,,[Errno 104] Connection reset by peer
91.213.119.246:46024,False,,,timed out
91.223.52.141:5678,False,,,timed out
91.226.172.214:1080,False,,,timed out
91.228.227.23:80,False,,,socks4 connect failed: 4854
91.243.192.17:3629,False,,,timed out
91.246.1.6:4433,False,,,timed out
91.247.250.215:4145,False,,,timed out
91.26.188.170:8080,False,,,timed out
92.119.74.49:5678,False,,,timed out
92.241.87.14:5678,False,,,timed out
92.42.8.20:4145,False,,,unexpected eof
92.42.8.5:4145,False,,,socks4 connect failed: 005b
92.45.19.35:5678,False,,,timed out
92.60.91.130:1080,False,,,timed out
92.86.92.126:42740,False,,,timed out
93.118.135.176:1080,False,,,socks4 connect failed: 005b
93.123.30.53:1080,False,,,timed out
93.167.245.6:4145,False,,,timed out
93.175.194.155:3629,False,,,timed out
93.177.103.24:50471,False,,,timed out
93.93.61.153:1080,False,,,socks4 connect failed: 005b
93.93.61.153:1081,False,,,[Errno 111] Connection refused
94.228.240.23:1080,False,,,timed out
94.230.130.239:1090,False,,,timed out
94.232.11.178:58028,False,,,timed out
94.247.241.70:51006,False,,,timed out
94.253.95.241:3629,False,,,socks4 connect failed: 005b
95.128.142.76:1080,False,,,timed out
95.140.118.34:1080,False,,,[Errno 104] Connection reset by peer
95.140.118.34:1081,False,,,[Errno 111] Connection refused
95.163.20.1:4153,False,,,timed out
95.165.163.188:36496,False,,,timed out
95.178.108.189:5678,False,,,timed out
95.188.82.147:3629,False,,,timed out
95.211.174.135:3128,False,,,timed out
95.211.190.26:9100,False,,,timed out
95.220.69.159:1080,False,,,unexpected eof
95.220.82.101:1080,False,,,unexpected eof
95.31.42.199:3629,False,,,timed out
95.70.220.173:4153,False,,,timed out
95.80.253.77:33333,False,,,timed out
96.36.50.99:39593,False,,,socks4 connect failed: 005b
96.60.107.30:9050,False,,,timed out
96.60.107.42:9050,False,,,timed out
96.70.52.227:48324,False,,,timed out
96.9.77.71:51080,False,,,timed out
97.74.87.226:80,False,,,socks4 connect failed: 4854
98.162.25.16:4145,False,,,timed out
98.162.25.23:4145,False,,,timed out
98.162.25.29:31679,False,,,timed out
98.162.25.4:31654,False,,,timed out
98.162.25.7:31653,False,,,timed out
98.162.96.41:4145,False,,,timed out
98.162.96.52:4145,False,,,timed out
98.162.96.53:10663,False,,,timed out
98.170.57.231:4145,False,,,_ssl.c:993: The handshake operation timed out
98.170.57.249:4145,False,,,_ssl.c:993: The handshake operation timed out
98.175.31.195:4145,False,,,_ssl.c:993: The handshake operation timed out
98.178.72.21:10919,False,,,_ssl.c:993: The handshake operation timed out
98.181.137.80:4145,False,,,_ssl.c:993: The handshake operation timed out
98.181.137.83:4145,False,,,_ssl.c:993: The handshake operation timed out
98.188.47.132:4145,False,,,_ssl.c:993: The handshake operation timed out
98.188.47.150:4145,False,,,_ssl.c:993: The handshake operation timed out
98.190.239.3:4145,False,,,_ssl.c:993: The handshake operation timed out
98.191.0.47:4145,False,,,_ssl.c:993: The handshake operation timed out
