proxy,ok,latency_ms,exit_ip,error
45.234.218.5:8080,False,,,timed out
45.238.57.1:3629,False,,,[Errno 104] Connection reset by peer
45.240.232.61:8080,False,,,timed out
45.240.232.62:8080,False,,,timed out
45.249.79.190:3629,False,,,timed out
45.250.215.8:8080,False,,,timed out
45.3.32.107:3129,False,,,timed out
45.3.32.142:3129,False,,,timed out
45.3.33.182:3129,False,,,timed out
45.3.38.70:3129,False,,,timed out
45.3.39.32:3129,False,,,timed out
45.3.48.229:3129,False,,,timed out
45.3.48.242:3129,False,,,timed out
45.3.51.30:3129,False,,,timed out
45.3.62.140:3129,False,,,timed out
45.32.169.213:61790,False,,,timed out
45.33.21.96:4748,False,,,[Errno 111] Connection refused
45.38.210.105:9050,False,,,timed out
45.40.136.39:45741,False,,,[Errno 111] Connection refused
45.41.176.36:6334,False,,,timed out
45.43.60.220:8080,False,,,timed out
45.43.60.22:8080,False,,,timed out
45.43.64.42:6300,False,,,timed out
45.43.70.121:6408,False,,,timed out
45.43.70.146:6433,False,,,timed out
45.43.70.152:6439,False,,,timed out
45.43.70.164:6451,False,,,timed out
45.43.70.173:6460,False,,,timed out
45.43.70.195:6482,False,,,timed out
45.43.70.242:6529,False,,,timed out
45.43.70.55:6342,False,,,timed out
45.43.70.86:6373,False,,,timed out
45.43.81.120:5767,False,,,timed out
45.43.81.155:5802,False,,,timed out
45.43.81.28:5675,False,,,timed out
45.6.224.76:1256,False,,,timed out
45.6.94.159:4153,False,,,timed out
45.61.133.104:7777,False,,,socks4 connect failed: 4854
45.65.113.18:27676,False,,,[Errno 111] Connection refused
45.70.188.10:4153,False,,,socks4 connect failed: 005b
45.73.0.118:5678,False,,,socks4 connect failed: 005b
45.74.31.25:13437,False,,,[Errno 111] Connection refused
45.74.31.41:12055,False,,,timed out
45.74.31.50:11368,False,,,timed out
45.76.104.147:40001,False,,,unexpected eof
45.80.151.33:3128,False,,,timed out
45.85.93.15:4567,False,,,timed out
45.87.140.155:8080,False,,,timed out
45.91.248.107:80,False,,,unexpected eof
45.91.93.166:26649,False,,,[Errno 111] Connection refused
46.10.198.10:4153,False,,,socks4 connect failed: 005b
46.109.146.244:4145,False,,,timed out
46.151.113.10:5678,False,,,socks4 connect failed: 005b
46.151.118.108:5678,False,,,timed out
46.160.90.81:5678,False,,,timed out
46.171.28.162:59311,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
46.173.211.221:12880,False,,,timed out
46.188.2.42:5678,False,,,unexpected eof
46.188.48.92:1080,False,,,unexpected eof
46.214.153.223:5678,False,,,[Errno 104] Connection reset by peer
46.224.14.155:9050,False,,,timed out
46.227.36.152:1080,False,,,timed out
46.23.141.142:5678,False,,,[Errno 111] Connection refused
46.243.1.99:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
46.29.116.3:4145,False,,,timed out
46.35.9.110:80,False,,,socks4 connect failed: 4854
46.37.193.234:33333,False,,,timed out
46.44.35.115:1080,False,,,timed out
46.47.197.210:3128,False,,,timed out
46.50.144.9:8080,False,,,timed out
46.8.104.176:1080,False,,,socks4 connect failed: 005b
46.8.104.176:1081,False,,,[Errno 111] Connection refused
46.8.31.104:1081,False,,,[Errno 111] Connection refused
46.8.60.34:1080,False,,,[Errno 104] Connection reset by peer
46.98.192.116:5678,False,,,[Errno 104] Connection reset by peer
46.98.193.59:5678,False,,,timed out
46.99.210.63:3629,False,,,timed out
47.104.27.249:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.104.27.249:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.164.33:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.164.33:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.19.221:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.22.92:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.121.133.212:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.121.133.212:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.176.213.210:39593,False,,,timed out
47.237.138.184:3128,False,,,timed out
47.237.2.245:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:10002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:18080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:100,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:14,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:51,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:81,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:13,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:9999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.239.140.6:80,False,,,socks4 connect failed: 005b
47.242.155.74:12522,False,,,[Errno 111] Connection refused
47.243.222.214:1080,False,,,unexpected eof
47.243.222.214:1081,False,,,timed out
47.243.92.199:3128,False,,,socks4 connect failed: 4854
47.250.159.65:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.127.154:1080,False,,,timed out
47.251.127.154:1081,False,,,timed out
47.251.73.54:11,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:64,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:92,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:8047,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:1036,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.74:1000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.74:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.74:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.74:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.74:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:14186,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:20000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:45,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:84,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:8083,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.47.39:1080,False,,,timed out
47.254.36.213:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.36.25:11080,False,,,_ssl.c:993: The handshake operation timed out
47.74.46.81:1000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:18080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:98,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:4006,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:9999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.81.56.193:8888,False,,,timed out
47.82.64.119:1011,False,,,[Errno 111] Connection refused
47.82.67.48:1011,False,,,timed out
47.82.68.78:1011,False,,,[Errno 104] Connection reset by peer
47.82.73.135:1011,False,,,timed out
47.82.87.66:1011,False,,,[Errno 104] Connection reset by peer
47.82.98.118:1011,False,,,[Errno 111] Connection refused
47.84.65.214:3128,False,,,timed out
47.84.84.1:3128,False,,,timed out
47.85.13.198:1081,False,,,timed out
47.85.161.37:3128,False,,,socks4 connect failed: 4854
47.85.37.60:1080,False,,,socks4 connect failed: 005b
47.85.37.60:1081,False,,,timed out
47.88.16.13:13579,False,,,timed out
47.89.159.212:13,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.159.212:8123,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.159.212:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.159.212:9000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.159.212:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.184.18:3128,False,,,socks4 connect failed: 4854
47.90.149.238:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.104.88:3128,False,,,socks4 connect failed: 4854
47.91.109.17:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.109.17:8000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.109.17:8181,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.110.148:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.115.179:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.121.127:194,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:33427,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:91,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.65.23:3128,False,,,socks4 connect failed: 4854
47.91.89.3:115,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:176,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:35,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:8040,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.92.82.167:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
49.13.22.249:10803,False,,,[Errno 111] Connection refused
49.13.87.123:1135,False,,,unexpected eof
49.147.109.196:8082,False,,,timed out
49.156.38.126:5678,False,,,[Errno 111] Connection refused
49.207.177.65:5678,False,,,socks4 connect failed: 005b
49.229.36.170:4153,False,,,timed out
49.229.36.210:4153,False,,,timed out
49.48.124.3:8080,False,,,timed out
5.101.11.17:1080,False,,,unexpected eof
5.129.249.123:61925,False,,,socks4 connect failed: 4854
5.133.193.54:45803,False,,,timed out
5.133.214.122:22799,False,,,timed out
5.133.96.148:4153,False,,,timed out
5.157.64.213:1080,False,,,[Errno 104] Connection reset by peer
5.160.103.246:8080,False,,,timed out
5.161.50.82:8118,False,,,socks4 connect failed: 4854
5.165.225.172:3128,False,,,timed out
5.166.12.63:5555,False,,,timed out
5.181.158.54:1080,False,,,unexpected eof
5.182.26.129:4145,False,,,timed out
5.188.64.79:5678,False,,,timed out
5.189.129.186:48229,False,,,[Errno 111] Connection refused
5.19.101.163:33333,False,,,timed out
5.253.59.150:1082,False,,,[Errno 111] Connection refused
5.255.113.177:1080,False,,,timed out
5.255.117.127:1080,False,,,unexpected eof
5.255.117.250:1080,False,,,timed out
5.255.123.162:1080,False,,,timed out
5.255.99.75:1080,False,,,timed out
5.3.153.163:1080,False,,,timed out
5.42.127.131:80,False,,,timed out
5.42.87.164:56789,False,,,timed out
5.45.119.70:1080,False,,,[Errno 104] Connection reset by peer
5.45.126.128:8080,False,,,socks4 connect failed: 4854
5.58.47.25:3629,False,,,timed out
5.58.66.55:14888,False,,,timed out
5.58.97.89:8080,False,,,timed out
5.59.248.134:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
5.8.204.148:7080,False,,,timed out
50.114.15.169:6154,False,,,timed out
50.192.195.69:39792,False,,,socks4 connect failed: 005b
50.199.46.20:32100,False,,,[Errno 111] Connection refused
50.200.166.130:8080,False,,,timed out
50.235.92.65:32100,False,,,timed out
50.236.148.246:31699,False,,,timed out
50.236.148.254:31699,False,,,timed out
50.238.47.86:32100,False,,,timed out
50.250.205.21:32100,False,,,timed out
50.250.75.153:39593,False,,,timed out
50.255.17.229:32100,False,,,timed out
51.15.209.188:16379,False,,,[Errno 111] Connection refused
51.15.211.42:16379,False,,,[Errno 111] Connection refused
51.15.252.246:16379,False,,,[Errno 111] Connection refused
51.158.105.157:16379,False,,,[Errno 111] Connection refused
51.158.108.134:16379,False,,,timed out
51.158.79.141:16379,False,,,timed out
51.159.28.39:80,False,,,timed out
51.170.133.249:80,False,,,timed out
51.250.6.232:1081,False,,,[Errno 111] Connection refused
51.254.132.238:90,False,,,timed out
51.38.32.142:46627,False,,,[Errno 111] Connection refused
51.75.206.209:80,False,,,timed out
51.77.141.29:4662,False,,,timed out
51.83.184.241:9191,False,,,timed out
52.34.243.150:8080,False,,,socks4 connect failed: 4854
54.238.38.227:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
54.36.101.53:3128,False,,,timed out
54.37.115.191:37748,False,,,[Errno 111] Connection refused
54.95.120.6:1080,False,,,timed out
57.128.231.218:1000,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1001,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1004,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.249.250:9052,False,,,timed out
58.18.39.58:10800,False,,,timed out
58.18.39.58:10810,False,,,[Errno 111] Connection refused
58.187.104.62:1084,False,,,timed out
58.234.114.199:1080,False,,,[Errno 104] Connection reset by peer
58.27.160.253:8080,False,,,timed out
58.75.126.235:4145,False,,,timed out
59.45.13.219:3629,False,,,timed out
60.190.195.146:10800,False,,,[Errno 111] Connection refused
60.217.64.237:35292,False,,,timed out
60.249.149.98:8080,False,,,[Errno 111] Connection refused
60.251.183.62:80,False,,,[Errno 111] Connection refused
61.118.38.234:60808,False,,,timed out
61.148.199.206:4145,False,,,timed out
61.155.235.58:10800,False,,,timed out
61.184.189.124:10800,False,,,unexpected eof
61.191.119.134:10810,False,,,[Errno 111] Connection refused
61.247.178.178:1080,False,,,timed out
61.7.147.227:4145,False,,,timed out
62.101.137.150:8080,False,,,timed out
62.122.201.246:50129,False,,,[Errno 111] Connection refused
62.171.132.27:39536,False,,,[Errno 111] Connection refused
62.193.118.57:1981,False,,,[Errno 104] Connection reset by peer
62.201.217.243:40010,False,,,timed out
62.201.233.59:4145,False,,,timed out
62.241.133.227:1975,False,,,timed out
62.241.133.227:1981,False,,,timed out
62.60.210.173:1080,False,,,unexpected eof
62.60.231.45:10808,False,,,timed out
62.74.223.178:33333,False,,,timed out
62.89.31.216:3629,False,,,timed out
64.188.64.135:1080,False,,,[Errno 104] Connection reset by peer
64.188.64.135:1081,False,,,[Errno 104] Connection reset by peer
64.20.43.89:1080,False,,,timed out
64.227.108.25:31908,False,,,[Errno 111] Connection refused
64.49.67.164:5678,False,,,timed out
64.64.152.248:39593,False,,,timed out
65.0.119.173:8000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
65.108.159.129:8081,False,,,timed out
65.111.0.160:3129,False,,,timed out
65.111.10.130:3129,False,,,socks4 connect failed: 4854
65.111.10.195:3129,False,,,socks4 connect failed: 4854
65.111.11.165:3129,False,,,timed out
65.111.11.4:3129,False,,,timed out
65.111.12.173:3129,False,,,timed out
65.111.5.80:3129,False,,,timed out
65.111.6.124:3129,False,,,timed out
65.111.7.167:3129,False,,,timed out
65.111.7.42:3129,False,,,timed out
65.111.8.104:3129,False,,,timed out
65.111.8.64:3129,False,,,timed out
65.111.9.88:3129,False,,,timed out
65.169.38.73:26592,False,,,timed out
65.20.105.241:10001,False,,,timed out
66.135.16.53:80,False,,,timed out
66.151.34.89:80,False,,,socks4 connect failed: 4854
66.29.128.241:12795,False,,,timed out
66.29.128.243:45155,False,,,timed out
66.29.128.244:23597,False,,,[Errno 111] Connection refused
66.42.224.229:41679,False,,,_ssl.c:993: The handshake operation timed out
66.59.197.61:4000,False,,,unexpected eof
66.59.197.63:3128,False,,,unexpected eof
66.59.197.63:4000,False,,,unexpected eof
66.97.37.159:1081,False,,,timed out
67.201.33.10:25283,False,,,_ssl.c:993: The handshake operation timed out
67.201.59.70:4145,False,,,_ssl.c:993: The handshake operation timed out
67.205.161.254:9050,False,,,timed out
67.206.213.202:55555,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
67.207.92.87:1088,False,,,unexpected eof
67.207.92.87:3129,False,,,timed out
67.210.146.50:11080,False,,,unexpected eof
67.225.243.221:63809,False,,,timed out
67.227.1.111:6392,False,,,timed out
67.227.113.61:5601,False,,,timed out
67.227.36.135:6177,False,,,timed out
68.1.210.163:4145,False,,,_ssl.c:993: The handshake operation timed out
68.1.210.189:4145,False,,,_ssl.c:993: The handshake operation timed out
