proxy,ok,latency_ms,exit_ip,error
47.238.128.246:10002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:81,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.239.140.6:443,False,,,socks4 connect failed: 005b
47.242.244.120:1011,False,,,[Errno 111] Connection refused
47.243.222.214:1080,False,,,timed out
47.250.159.65:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:8047,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.74:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.74:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:9999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.36.25:11080,False,,,_ssl.c:993: The handshake operation timed out
47.76.144.139:9999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.81.56.193:8888,False,,,timed out
47.82.67.48:1011,False,,,timed out
47.82.68.78:1011,False,,,[Errno 104] Connection reset by peer
47.82.87.66:1011,False,,,timed out
47.84.65.214:3128,False,,,timed out
47.84.84.1:3128,False,,,timed out
47.85.13.198:1080,False,,,timed out
47.85.161.37:3128,False,,,socks4 connect failed: 4854
47.85.37.60:1081,False,,,timed out
47.88.16.13:13579,False,,,timed out
47.88.94.79:1080,False,,,timed out
47.89.159.212:199,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.159.212:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:60000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.104.88:3128,False,,,socks4 connect failed: 4854
47.91.109.17:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.115.179:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.120.190:55443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.121.127:1111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:8999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.92.152.43:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
49.0.156.20:32000,False,,,socks4 connect failed: 005b
49.12.99.250:9050,False,,,timed out
49.145.123.216:8081,False,,,timed out
49.146.50.98:8082,False,,,timed out
49.148.134.36:5050,False,,,timed out
49.149.223.6:8082,False,,,timed out
49.151.200.251:8080,False,,,timed out
49.156.38.126:5678,False,,,[Errno 111] Connection refused
49.156.44.115:8080,False,,,timed out
49.229.36.172:4153,False,,,timed out
5.101.231.207:10818,False,,,[Errno 111] Connection refused
5.133.193.54:45803,False,,,timed out
5.133.214.122:22799,False,,,timed out
5.133.96.148:4153,False,,,timed out
5.140.110.96:1080,False,,,timed out
5.160.103.246:8080,False,,,timed out
5.160.247.48:8443,False,,,timed out
5.166.12.63:5555,False,,,_ssl.c:993: The handshake operation timed out
5.167.171.79:1080,False,,,unexpected eof
5.180.19.241:1080,False,,,[Errno 111] Connection refused
5.181.158.54:1080,False,,,unexpected eof
5.182.26.129:4145,False,,,timed out
5.188.64.79:5678,False,,,timed out
5.189.129.186:48229,False,,,[Errno 111] Connection refused
5.189.160.163:9100,False,,,timed out
5.19.101.163:33333,False,,,timed out
5.23.104.251:1080,False,,,[Errno 104] Connection reset by peer
5.255.113.177:1080,False,,,unexpected eof
5.255.123.162:1080,False,,,unexpected eof
5.39.87.115:3128,False,,,timed out
5.42.87.164:56789,False,,,timed out
5.45.126.128:8080,False,,,socks4 connect failed: 4854
5.53.119.134:1080,False,,,timed out
5.58.47.25:3629,False,,,timed out
5.58.66.55:14888,False,,,timed out
5.59.248.134:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
5.8.204.148:7080,False,,,timed out
5.95.121.180:4153,False,,,timed out
50.114.117.204:7187,False,,,timed out
50.192.195.69:39792,False,,,socks4 connect failed: 005b
50.199.46.20:32100,False,,,[Errno 111] Connection refused
50.235.92.65:32100,False,,,timed out
50.236.148.246:31699,False,,,timed out
50.236.148.254:31699,False,,,timed out
50.238.47.86:32100,False,,,socks4 connect failed: 005b
50.250.205.21:32100,False,,,socks4 connect failed: 005b
50.250.75.153:39593,False,,,timed out
50.255.17.229:32100,False,,,timed out
51.15.209.188:16379,False,,,[Errno 111] Connection refused
51.15.211.42:16379,False,,,[Errno 111] Connection refused
51.15.252.246:16379,False,,,[Errno 111] Connection refused
51.15.253.45:8080,False,,,socks4 connect failed: 005b
51.158.105.157:16379,False,,,[Errno 111] Connection refused
51.158.108.134:16379,False,,,timed out
51.158.79.141:16379,False,,,timed out
51.250.6.232:1080,False,,,timed out
51.38.32.142:46627,False,,,[Errno 111] Connection refused
51.75.68.184:9050,False,,,timed out
51.77.141.29:4662,False,,,timed out
51.83.184.241:9191,False,,,timed out
52.34.243.150:8080,False,,,socks4 connect failed: 4854
54.238.38.227:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
54.37.115.191:37748,False,,,[Errno 111] Connection refused
57.128.231.218:1000,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1001,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1004,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
58.18.39.58:10800,False,,,socks4 connect failed: 005b
58.18.39.58:10810,False,,,[Errno 111] Connection refused
58.187.104.62:1084,False,,,timed out
58.75.126.235:4145,False,,,timed out
59.45.13.219:3629,False,,,timed out
60.190.195.146:10800,False,,,[Errno 111] Connection refused
60.217.64.237:35292,False,,,socks4 connect failed: 005b
60.49.236.13:8080,False,,,timed out
61.148.199.206:4145,False,,,timed out
61.155.235.58:10800,False,,,timed out
61.158.175.38:9002,False,,,socks4 connect failed: 4854
61.184.189.124:10800,False,,,unexpected eof
61.191.119.134:10800,False,,,timed out
61.247.178.178:1080,False,,,timed out
61.7.147.227:4145,False,,,socks4 connect failed: 005b
62.103.186.66:4153,False,,,timed out
62.122.201.246:50129,False,,,[Errno 111] Connection refused
62.148.143.229:1080,False,,,timed out
62.152.37.189:1080,False,,,unexpected eof
62.171.132.27:39536,False,,,[Errno 111] Connection refused
62.193.104.26:1976,False,,,timed out
62.201.217.243:40010,False,,,timed out
62.245.48.172:1080,False,,,timed out
62.60.230.196:1081,False,,,[Errno 111] Connection refused
62.60.231.45:10808,False,,,[Errno 104] Connection reset by peer
62.74.223.178:33333,False,,,timed out
62.89.31.216:3629,False,,,timed out
64.111.92.171:10101,False,,,timed out
64.188.64.135:1080,False,,,[Errno 104] Connection reset by peer
64.188.64.135:1081,False,,,[Errno 104] Connection reset by peer
64.188.71.169:3128,False,,,timed out
64.20.43.89:1080,False,,,timed out
64.227.108.25:31908,False,,,[Errno 111] Connection refused
64.49.67.164:5678,False,,,timed out
64.64.152.248:39593,False,,,timed out
65.0.119.173:8000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
65.108.203.35:18080,False,,,timed out
65.111.0.156:3129,False,,,timed out
65.111.0.185:3129,False,,,timed out
65.111.0.78:3129,False,,,timed out
65.111.1.117:3129,False,,,timed out
65.111.10.154:3129,False,,,socks4 connect failed: 4854
65.111.11.43:3129,False,,,timed out
65.111.12.145:3129,False,,,timed out
65.111.12.81:3129,False,,,timed out
65.111.12.88:3129,False,,,timed out
65.111.14.161:3129,False,,,timed out
65.111.14.225:3129,False,,,timed out
65.111.14.98:3129,False,,,timed out
65.111.15.32:3129,False,,,timed out
65.111.15.60:3129,False,,,timed out
65.111.2.198:3129,False,,,timed out
65.111.4.45:3129,False,,,timed out
65.111.6.229:3129,False,,,timed out
65.111.6.57:3129,False,,,timed out
65.111.8.102:3129,False,,,timed out
65.111.8.162:3129,False,,,timed out
65.111.8.227:3129,False,,,timed out
65.111.8.88:3129,False,,,timed out
65.169.38.73:26592,False,,,timed out
65.20.105.241:10001,False,,,timed out
65.21.252.66:10803,False,,,[Errno 104] Connection reset by peer
66.135.16.53:80,False,,,timed out
66.151.34.192:1080,False,,,timed out
66.151.34.89:80,False,,,socks4 connect failed: 4854
66.29.128.241:12795,False,,,timed out
66.29.128.243:45155,False,,,timed out
66.29.128.244:23597,False,,,[Errno 111] Connection refused
66.42.224.229:41679,False,,,_ssl.c:993: The handshake operation timed out
66.59.197.62:3128,False,,,[Errno 104] Connection reset by peer
66.59.197.63:3128,False,,,[Errno 104] Connection reset by peer
66.94.104.255:3128,False,,,socks4 connect failed: 4854
66.97.37.159:1080,False,,,timed out
67.201.33.10:25283,False,,,_ssl.c:993: The handshake operation timed out
67.201.59.70:4145,False,,,_ssl.c:993: The handshake operation timed out
67.205.161.254:9050,False,,,timed out
67.225.243.221:63809,False,,,timed out
68.1.210.163:4145,False,,,_ssl.c:993: The handshake operation timed out
68.1.210.189:4145,False,,,_ssl.c:993: The handshake operation timed out
68.183.55.211:37775,False,,,timed out
68.233.127.229:1080,False,,,timed out
68.71.247.130:4145,False,,,_ssl.c:993: The handshake operation timed out
68.71.249.153:48606,False,,,_ssl.c:993: The handshake operation timed out
68.71.252.38:4145,False,,,_ssl.c:993: The handshake operation timed out
68.71.254.6:4145,False,,,_ssl.c:993: The handshake operation timed out
69.27.14.138:43014,False,,,timed out
69.36.63.128:1080,False,,,timed out
69.48.201.94:80,False,,,timed out
69.61.200.104:36181,False,,,_ssl.c:993: The handshake operation timed out
69.87.216.54:7989,False,,,timed out
70.166.167.38:57728,False,,,_ssl.c:993: The handshake operation timed out
70.166.167.55:57745,False,,,_ssl.c:993: The handshake operation timed out
70.35.199.99:56633,False,,,[Errno 111] Connection refused
72.194.42.156:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.114.169:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.114.184:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.35:27360,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.41:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.42:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.58:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.59:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.60:27391,False,,,_ssl.c:993: The handshake operation timed out
72.201.177.49:1080,False,,,timed out
72.205.0.67:4145,False,,,_ssl.c:993: The handshake operation timed out
72.206.181.103:4145,False,,,timed out
72.206.181.105:64935,False,,,timed out
72.206.181.123:4145,False,,,timed out
72.206.181.97:64943,False,,,timed out
72.207.109.5:4145,False,,,_ssl.c:993: The handshake operation timed out
72.207.33.64:4145,False,,,_ssl.c:993: The handshake operation timed out
72.210.208.101:4145,False,,,timed out
72.210.221.197:4145,False,,,timed out
72.210.221.223:4145,False,,,timed out
72.210.252.134:46164,False,,,timed out
72.210.252.137:4145,False,,,timed out
72.217.216.239:4145,False,,,timed out
72.221.164.34:60671,False,,,timed out
72.221.171.130:4145,False,,,timed out
72.221.171.135:4145,False,,,timed out
72.221.172.203:4145,False,,,timed out
72.221.232.152:4145,False,,,timed out
72.221.232.155:4145,False,,,timed out
72.36.32.222:9050,False,,,timed out
72.37.216.68:4145,False,,,_ssl.c:993: The handshake operation timed out
72.37.217.3:4145,False,,,_ssl.c:993: The handshake operation timed out
72.49.49.11:31034,False,,,_ssl.c:993: The handshake operation timed out
72.56.106.48:1081,False,,,[Errno 111] Connection refused
72.56.106.48:443,False,,,timed out
72.56.73.23:80,False,,,socks4 connect failed: 4854
72.56.75.158:8080,False,,,timed out
72.56.94.27:1081,False,,,timed out
73.162.86.230:443,False,,,socks4 connect failed: 4854
74.119.144.60:4145,False,,,_ssl.c:993: The handshake operation timed out
74.119.147.209:4145,False,,,_ssl.c:993: The handshake operation timed out
76.81.6.107:31008,False,,,timed out
77.108.100.166:1080,False,,,timed out
77.221.136.53:8443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
77.221.151.181:1080,False,,,timed out
77.221.152.210:36219,False,,,timed out
77.225.177.14:10801,False,,,timed out
77.232.151.197:1080,False,,,[Errno 111] Connection refused
77.235.23.130:5678,False,,,timed out
77.238.79.111:5678,False,,,timed out
77.241.20.215:55915,False,,,timed out
77.242.177.57:3128,False,,,timed out
77.34.77.97:4145,False,,,timed out
77.41.170.50:1080,False,,,timed out
77.51.182.67:1080,False,,,timed out
77.65.50.118:34159,False,,,[Errno 104] Connection reset by peer
77.73.14.147:1081,False,,,timed out
77.73.68.222:65000,False,,,timed out
77.77.26.152:4153,False,,,timed out
77.81.230.90:9050,False,,,timed out
77.85.168.253:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
77.85.171.92:4153,False,,,socks4 connect failed: 005b
77.95.201.16:9150,False,,,timed out
78.108.110.171:8080,False,,,timed out
78.110.155.229:1080,False,,,timed out
78.110.158.176:1080,False,,,unexpected eof
78.128.124.108:5678,False,,,socks4 connect failed: 005b
78.133.163.190:4145,False,,,timed out
78.46.44.179:9050,False,,,timed out
78.63.115.20:8899,False,,,unexpected eof
79.137.196.250:1080,False,,,unexpected eof
79.137.78.133:8005,False,,,socks4 connect failed: 4854
79.170.161.138:3128,False,,,timed out
79.76.52.220:1080,False,,,timed out
79.76.59.115:1080,False,,,[Errno 111] Connection refused
79.76.59.115:1081,False,,,timed out
8.130.36.163:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.37.235:8800,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.54.67:8800,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.71.75:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.74.114:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.137.13.191:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.137.38.48:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.125.130:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.131.110:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.24.225:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.228.31:1080,False,,,timed out
8.209.96.245:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.210.17.35:20,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.78:6666,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:3128,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.200.183:4006,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.200.183:84,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:20,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:10801,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.51.115:10243,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.212.151.166:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.165.164:1081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.212.168.170:623,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.128.6:8024,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
8.213.156.191:8001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.156.191:85,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:13,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.222.157:3129,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.222.247:106,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.215.112.214:7777,False,,,timed out
8.215.112.240:7777,False,,,timed out
8.215.12.103:8010,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.12.103:84,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.15.163:8181,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.25.3:2080,False,,,[Errno 104] Connection reset by peer
8.218.104.116:3128,False,,,timed out
8.219.94.23:7890,False,,,_ssl.c:993: The handshake operation timed out
8.220.141.8:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.220.189.51:8118,False,,,socks4 connect failed: 4854
8.220.204.92:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.220.205.172:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.221.138.111:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
80.191.40.133:5678,False,,,timed out
80.191.40.41:5678,False,,,timed out
80.211.131.230:9050,False,,,timed out
80.249.144.130:1080,False,,,timed out
80.252.137.246:1194,False,,,timed out
80.63.107.90:4153,False,,,timed out
80.64.171.12:1080,False,,,unexpected eof
80.72.180.122:1080,False,,,timed out
80.74.54.148:3128,False,,,timed out
80.78.74.8:65530,False,,,[Errno 104] Connection reset by peer
80.80.164.164:10801,False,,,timed out
80.92.227.185:5678,False,,,socks4 connect failed: 005b
81.12.157.98:5678,False,,,socks4 connect failed: 005b
81.12.169.254:4153,False,,,[Errno 104] Connection reset by peer
81.16.1.71:5678,False,,,[Errno 111] Connection refused
81.162.249.129:4153,False,,,socks4 connect failed: 005b
81.18.90.43:4153,False,,,timed out
81.211.116.10:1080,False,,,timed out
81.29.249.82:5071,False,,,_ssl.c:993: The handshake operation timed out
81.30.27.147:33333,False,,,[Errno 111] Connection refused
82.103.70.227:4145,False,,,timed out
82.115.25.57:9898,False,,,timed out
82.130.202.219:43429,False,,,timed out
82.137.90.253:80,False,,,timed out
82.147.123.185:10808,False,,,timed out
82.206.131.58:10801,False,,,timed out
82.209.219.244:8080,False,,,timed out
82.22.235.30:6836,False,,,timed out
82.23.203.89:5397,False,,,timed out
82.24.212.127:5433,False,,,timed out
82.26.171.189:1081,False,,,timed out
83.143.24.66:1080,False,,,timed out
83.166.247.254:10808,False,,,timed out
83.220.46.106:4145,False,,,[Errno 104] Connection reset by peer
83.234.137.154:1080,False,,,timed out
83.234.203.118:1080,False,,,timed out
83.234.76.155:4145,False,,,timed out
83.237.213.34:1080,False,,,timed out
83.56.15.57:5678,False,,,socks4 connect failed: 005b
83.69.2.36:1080,False,,,timed out
84.200.205.35:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
84.200.205.35:1081,False,,,timed out
84.201.144.65:10002,False,,,timed out
84.236.185.247:61710,False,,,timed out
84.247.171.137:3128,False,,,timed out
84.36.141.180:1976,False,,,timed out
84.38.187.157:1080,False,,,unexpected eof
84.42.102.18:1080,False,,,unexpected eof
84.42.19.54:1080,False,,,timed out
84.52.123.163:4145,False,,,timed out
84.8.216.34:80,False,,,timed out
85.113.43.181:1080,False,,,unexpected eof
85.117.32.166:4153,False,,,socks4 connect failed: 005b
85.133.250.27:80,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
85.172.55.85:1080,False,,,timed out
85.172.66.254:1099,False,,,timed out
85.172.81.216:1080,False,,,unexpected eof
85.189.13.70:8080,False,,,[Errno 104] Connection reset by peer
85.190.106.223:1080,False,,,unexpected eof
85.194.250.22:1080,False,,,timed out
85.209.156.148:1080,False,,,bad HTTP status: 'HTTP/1.1 403 Forbidden'
85.209.156.148:1081,False,,,[Errno 111] Connection refused
85.217.192.39:4145,False,,,[Errno 111] Connection refused
85.228.42.180:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
85.237.62.189:3629,False,,,timed out
85.62.5.158:5678,False,,,timed out
85.92.164.179:4145,False,,,timed out
85.93.9.12:1080,False,,,socks4 connect failed: 005b
85.93.9.12:1081,False,,,[Errno 111] Connection refused
86.100.63.127:4145,False,,,timed out
87.225.107.8:1080,False,,,timed out
87.228.228.101:4145,False,,,timed out
87.239.251.202:1081,False,,,bad HTTP status: 'HTTP/1.1 403 Forbidden'
88.119.49.4:4153,False,,,[Errno 111] Connection refused
88.204.216.142:33156,False,,,timed out
88.213.214.254:4145,False,,,timed out
88.220.133.87:4153,False,,,socks4 connect failed: 005b
88.245.138.87:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
88.247.31.164:4153,False,,,timed out
88.255.102.114:1082,False,,,timed out
88.84.204.217:1080,False,,,timed out
89.109.241.183:1080,False,,,timed out
89.151.134.157:3629,False,,,socks4 connect failed: 005b
89.168.67.102:1081,False,,,timed out
89.175.174.210:8080,False,,,timed out
89.19.215.51:7687,False,,,timed out
89.208.232.117:1080,False,,,timed out
89.218.8.152:1080,False,,,timed out
89.222.132.31:3629,False,,,socks4 connect failed: 005b
89.235.190.174:1080,False,,,timed out
89.238.206.2:33333,False,,,timed out
89.250.148.158:1081,False,,,timed out
89.28.48.254:5678,False,,,[Errno 111] Connection refused
89.31.189.39:1080,False,,,timed out
89.32.230.43:4145,False,,,timed out
89.39.114.31:4153,False,,,timed out
89.41.106.8:4145,False,,,timed out
89.43.135.181:1080,False,,,socks4 connect failed: 005b
89.43.135.181:1081,False,,,[Errno 111] Connection refused
90.154.61.187:1080,False,,,timed out
90.178.216.215:4153,False,,,socks4 connect failed: 005b
91.103.120.48:80,False,,,[Errno 104] Connection reset by peer
91.103.29.150:3629,False,,,timed out
91.107.122.209:1081,False,,,[Errno 111] Connection refused
91.107.188.12:9080,False,,,timed out
91.107.188.12:9087,False,,,timed out
91.107.188.12:9094,False,,,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1010)
91.150.189.122:60647,False,,,socks4 connect failed: 005b
91.186.214.229:2080,False,,,timed out
91.197.79.59:1080,False,,,timed out
91.200.114.58:55749,False,,,[Errno 111] Connection refused
91.203.114.71:42905,False,,,[Errno 111] Connection refused
91.205.41.109:52606,False,,,timed out
91.210.171.169:9050,False,,,timed out
91.211.100.35:44744,False,,,socks4 connect failed: 005b
91.213.119.246:46024,False,,,timed out
91.243.192.17:3629,False,,,timed out
91.246.1.6:4433,False,,,timed out
91.247.250.215:4145,False,,,timed out
91.84.98.74:12546,False,,,timed out
92.100.221.184:9050,False,,,timed out
92.119.74.49:5678,False,,,timed out
92.205.186.129:1080,False,,,timed out
92.241.87.14:5678,False,,,timed out
92.39.69.134:11200,False,,,timed out
92.42.8.20:4145,False,,,unexpected eof
92.45.19.35:5678,False,,,timed out
92.60.91.130:1080,False,,,unexpected eof
92.86.92.126:42740,False,,,socks4 connect failed: 005b
93.123.30.53:1080,False,,,timed out
93.123.30.53:1081,False,,,[Errno 111] Connection refused
93.175.194.155:3629,False,,,timed out
93.177.103.24:50471,False,,,timed out
93.184.7.217:1080,False,,,socks4 connect failed: 005b
93.184.7.217:1081,False,,,[Errno 111] Connection refused
93.93.61.153:1080,False,,,socks4 connect failed: 005b
93.93.61.153:1081,False,,,[Errno 111] Connection refused
94.158.46.228:1080,False,,,unexpected eof
94.19.13.170:1080,False,,,timed out
94.19.156.142:1080,False,,,timed out
94.228.240.23:1080,False,,,unexpected eof
94.230.130.239:1090,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
94.232.11.178:58028,False,,,timed out
94.247.241.70:51006,False,,,timed out
94.253.95.241:3629,False,,,socks4 connect failed: 005b
94.72.158.129:4153,False,,,timed out
94.78.67.171:80,False,,,socks4 connect failed: 4854
95.128.142.76:1080,False,,,timed out
95.140.118.34:1081,False,,,[Errno 111] Connection refused
95.153.31.226:3128,False,,,timed out
95.153.31.228:3128,False,,,timed out
95.153.31.229:3128,False,,,timed out
95.163.20.1:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
95.165.108.201:1080,False,,,timed out
95.165.163.188:36496,False,,,timed out
95.178.108.189:5678,False,,,timed out
95.182.78.14:5678,False,,,timed out
95.182.78.2:5678,False,,,timed out
95.182.78.7:5678,False,,,timed out
95.188.82.147:3629,False,,,timed out
95.211.174.135:3128,False,,,timed out
