proxy,ok,latency_ms,exit_ip,error
43.153.84.220:9050,False,,,socks4 connect failed: 005b
43.153.86.246:7890,False,,,[Errno 111] Connection refused
43.156.84.41:10808,False,,,timed out
43.157.200.223:40001,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
43.157.98.90:8080,False,,,timed out
43.159.139.115:32080,False,,,[Errno 111] Connection refused
43.159.198.87:7890,False,,,timed out
43.160.245.155:8080,False,,,unexpected eof
43.163.219.10:20000,False,,,[Errno 111] Connection refused
43.230.193.154:1080,False,,,timed out
43.230.196.98:48200,False,,,unexpected eof
43.242.227.10:9051,False,,,timed out
43.248.212.25:8080,False,,,timed out
43.248.27.11:54730,False,,,socks4 connect failed: 005b
43.251.225.168:8080,False,,,timed out
43.252.236.114:1080,False,,,socks4 connect failed: 005b
43.99.16.68:9097,False,,,timed out
45.10.42.68:1080,False,,,timed out
45.11.56.70:2080,False,,,unexpected eof
45.115.1.14:5678,False,,,[Errno 111] Connection refused
45.115.115.37:9090,False,,,socks4 connect failed: 005b
45.116.230.79:4673,False,,,timed out
45.116.230.79:8080,False,,,timed out
45.117.228.97:4145,False,,,timed out
45.118.74.113:4153,False,,,unexpected eof
45.130.201.172:1080,False,,,[Errno 111] Connection refused
45.133.251.223:1081,False,,,timed out
45.135.139.18:6321,False,,,timed out
45.135.139.198:6501,False,,,timed out
45.135.139.218:6521,False,,,timed out
45.135.139.58:6361,False,,,timed out
45.136.244.245:44531,False,,,timed out
45.139.77.195:1080,False,,,timed out
45.143.130.157:1080,False,,,timed out
45.146.163.31:80,False,,,socks4 connect failed: 4854
45.151.69.56:3128,False,,,timed out
45.159.189.203:1081,False,,,timed out
45.162.132.129:999,False,,,timed out
45.162.132.9:999,False,,,timed out
45.162.225.114:59341,False,,,socks4 connect failed: 005b
45.167.124.69:999,False,,,timed out
45.168.244.16:1080,False,,,socks4 connect failed: 005b
45.173.199.2:999,False,,,timed out
45.173.7.10:999,False,,,timed out
45.175.39.64:8080,False,,,timed out
45.175.39.71:999,False,,,timed out
45.175.59.17:61950,False,,,timed out
45.177.16.133:999,False,,,timed out
45.177.16.137:999,False,,,timed out
45.179.145.12:6080,False,,,unexpected eof
45.179.246.65:999,False,,,timed out
45.183.11.194:8080,False,,,timed out
45.183.11.246:8080,False,,,timed out
45.187.71.208:5678,False,,,timed out
45.187.76.2:3629,False,,,[Errno 111] Connection refused
45.189.252.49:999,False,,,timed out
45.190.141.241:1080,False,,,timed out
45.198.10.229:80,False,,,timed out
45.198.11.193:80,False,,,timed out
45.198.20.173:8080,False,,,timed out
45.225.205.5:999,False,,,timed out
45.227.195.121:8082,False,,,timed out
45.230.170.13:999,False,,,timed out
45.230.170.30:999,False,,,timed out
45.234.100.102:1080,False,,,timed out
45.234.218.5:8080,False,,,timed out
45.238.57.1:3629,False,,,[Errno 104] Connection reset by peer
45.240.232.62:8080,False,,,timed out
45.249.79.105:3629,False,,,timed out
45.249.79.190:3629,False,,,timed out
45.3.32.61:3129,False,,,timed out
45.3.32.84:3129,False,,,timed out
45.3.33.97:3129,False,,,timed out
45.3.34.138:3129,False,,,timed out
45.3.38.189:3129,False,,,timed out
45.3.39.163:3129,False,,,timed out
45.3.39.248:3129,False,,,timed out
45.3.48.234:3129,False,,,timed out
45.3.48.77:3129,False,,,timed out
45.3.62.166:3129,False,,,timed out
45.32.169.213:61790,False,,,timed out
45.33.21.96:4748,False,,,[Errno 111] Connection refused
45.40.136.39:45741,False,,,[Errno 111] Connection refused
45.41.160.186:6168,False,,,timed out
45.41.176.93:6391,False,,,timed out
45.41.178.188:6409,False,,,timed out
45.43.60.220:8080,False,,,timed out
45.43.64.180:6438,False,,,timed out
45.43.64.24:6282,False,,,timed out
45.43.64.6:6264,False,,,timed out
45.43.64.94:6352,False,,,timed out
45.43.70.228:6515,False,,,timed out
45.43.70.41:6328,False,,,timed out
45.43.70.64:6351,False,,,timed out
45.43.81.127:5774,False,,,timed out
45.43.81.140:5787,False,,,timed out
45.43.81.16:5663,False,,,timed out
45.43.82.62:6056,False,,,timed out
45.43.87.10:7759,False,,,socks4 connect failed: 4854
45.56.174.143:6396,False,,,timed out
45.56.175.183:5857,False,,,timed out
45.6.94.159:4153,False,,,timed out
45.61.129.165:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
45.61.133.104:7777,False,,,socks4 connect failed: 4854
45.61.188.134:44499,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
45.65.113.18:27676,False,,,[Errno 111] Connection refused
45.65.138.48:999,False,,,timed out
45.70.188.10:4153,False,,,timed out
45.71.115.17:1080,False,,,timed out
45.71.115.17:1081,False,,,[Errno 111] Connection refused
45.73.0.118:5678,False,,,socks4 connect failed: 005b
45.74.31.42:17304,False,,,timed out
45.74.31.47:12421,False,,,[Errno 111] Connection refused
45.79.154.141:1080,False,,,timed out
45.80.151.33:3128,False,,,timed out
45.84.13.153:1080,False,,,[Errno 111] Connection refused
45.87.140.155:8080,False,,,timed out
45.91.248.107:80,False,,,unexpected eof
45.91.93.166:26649,False,,,[Errno 111] Connection refused
45.95.2.232:2080,False,,,timed out
45.95.233.128:1082,False,,,[Errno 111] Connection refused
46.10.198.10:4153,False,,,[Errno 104] Connection reset by peer
46.109.146.244:4145,False,,,timed out
46.151.113.10:5678,False,,,socks4 connect failed: 005b
46.151.118.108:5678,False,,,timed out
46.160.90.81:5678,False,,,timed out
46.17.43.219:7890,False,,,_ssl.c:993: The handshake operation timed out
46.171.28.162:59311,False,,,timed out
46.173.211.221:12880,False,,,timed out
46.173.26.104:1080,False,,,unexpected eof
46.183.130.89:1080,False,,,[Errno 111] Connection refused
46.188.2.42:5678,False,,,timed out
46.188.48.92:1080,False,,,timed out
46.214.153.223:5678,False,,,socks4 connect failed: 005b
46.224.14.155:9050,False,,,timed out
46.227.36.152:1080,False,,,timed out
46.23.141.142:5678,False,,,[Errno 111] Connection refused
46.243.1.99:1080,False,,,timed out
46.245.123.30:1080,False,,,timed out
46.29.116.3:4145,False,,,timed out
46.35.9.11:80,False,,,timed out
46.37.193.234:33333,False,,,timed out
46.47.197.210:3128,False,,,timed out
46.62.246.93:9050,False,,,timed out
46.72.32.18:1080,False,,,timed out
46.8.104.176:1080,False,,,socks4 connect failed: 005b
46.8.104.176:1081,False,,,[Errno 111] Connection refused
46.8.31.104:1080,False,,,timed out
46.8.60.34:1080,False,,,socks4 connect failed: 005b
46.98.192.116:5678,False,,,socks4 connect failed: 005b
46.99.210.63:3629,False,,,timed out
47.104.27.249:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.104.27.249:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.109.110.100:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.116.210.163:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.19.221:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.19.221:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.22.156:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.119.22.156:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.176.213.210:39593,False,,,timed out
47.237.107.41:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.237.113.119:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:17,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:8002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:8004,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:8181,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:83,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.128.246:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:59394,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:8004,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:100,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.134.126:51,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.134.126:8081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.134.126:81,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.134.126:8181,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.134.126:999,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.60.156:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.60.156:45,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.60.156:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.60.156:88,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.238.60.156:9098,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.239.140.6:443,False,,,timed out
47.242.155.74:12522,False,,,_ssl.c:993: The handshake operation timed out
47.243.222.214:1080,False,,,timed out
47.250.11.111:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.159.65:18081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.127.154:1081,False,,,timed out
47.251.73.54:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:92,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.74:1036,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.251.87.74:85,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.251.87.74:9080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.252.11.233:45,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.252.11.233:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.252.11.233:91,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.252.18.37:10002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:8083,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:9999,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.122.220:5443,False,,,timed out
47.254.36.213:20,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.254.36.213:20000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.254.36.213:8081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.254.36.213:8443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.254.36.213:8888,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.254.36.25:11080,False,,,_ssl.c:993: The handshake operation timed out
47.74.46.81:1000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:18080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:31433,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.79.33.142:3128,False,,,timed out
47.81.56.193:8888,False,,,timed out
47.82.67.48:1011,False,,,[Errno 111] Connection refused
47.82.68.249:1011,False,,,[Errno 111] Connection refused
47.82.68.78:1011,False,,,[Errno 104] Connection reset by peer
47.82.73.135:1011,False,,,timed out
47.82.90.233:1011,False,,,[Errno 104] Connection reset by peer
47.84.65.214:3128,False,,,timed out
47.84.84.1:3128,False,,,timed out
47.85.161.37:3128,False,,,socks4 connect failed: 4854
47.85.37.60:1080,False,,,timed out
47.85.37.60:1081,False,,,timed out
47.85.9.228:10810,False,,,timed out
47.88.16.13:13579,False,,,timed out
47.88.94.79:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
47.89.159.212:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.159.212:8010,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.159.212:8123,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:202,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:41,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:90,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:5000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:7878,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.104.88:3128,False,,,socks4 connect failed: 4854
47.91.109.17:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.110.148:8123,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:4002,False,,,timed out
47.91.29.151:4145,False,,,timed out
47.91.29.151:9080,False,,,timed out
47.91.65.23:3128,False,,,socks4 connect failed: 4854
47.91.89.3:1081,False,,,timed out
47.91.89.3:3128,False,,,timed out
47.91.89.3:6379,False,,,timed out
47.91.89.3:80,False,,,timed out
47.91.89.3:8040,False,,,timed out
47.91.89.3:8080,False,,,timed out
47.92.194.235:12345,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.92.194.235:4000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.92.194.235:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.92.194.235:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
49.13.150.79:9050,False,,,timed out
49.146.50.98:8082,False,,,timed out
49.156.38.126:5678,False,,,[Errno 111] Connection refused
49.229.36.172:4153,False,,,timed out
49.229.36.210:4153,False,,,timed out
49.48.124.3:8080,False,,,timed out
49.51.252.36:3128,False,,,[Errno 111] Connection refused
5.101.231.207:10808,False,,,timed out
5.129.249.123:61925,False,,,socks4 connect failed: 4854
5.133.193.54:45803,False,,,timed out
5.133.214.122:22799,False,,,timed out
5.133.96.148:4153,False,,,timed out
5.140.110.96:1080,False,,,[Errno 111] Connection refused
5.144.133.195:9050,False,,,timed out
5.160.103.246:8080,False,,,[Errno 104] Connection reset by peer
5.161.103.41:88,False,,,timed out
5.17.2.117:1080,False,,,timed out
5.181.158.54:1080,False,,,unexpected eof
5.182.26.129:4145,False,,,timed out
5.188.23.147:5555,False,,,timed out
5.188.64.79:5678,False,,,timed out
5.189.129.186:48229,False,,,[Errno 111] Connection refused
5.19.101.163:33333,False,,,timed out
5.249.165.195:20000,False,,,timed out
5.253.59.150:1082,False,,,[Errno 111] Connection refused
5.255.117.127:1080,False,,,timed out
5.255.99.75:1080,False,,,unexpected eof
5.3.153.163:1080,False,,,unexpected eof
5.42.127.131:80,False,,,timed out
5.42.87.164:56789,False,,,timed out
5.45.126.128:8080,False,,,[Errno 104] Connection reset by peer
5.58.47.25:3629,False,,,timed out
5.58.66.55:14888,False,,,timed out
5.58.97.89:8080,False,,,timed out
5.59.248.134:8081,False,,,timed out
5.75.133.113:10801,False,,,[Errno 104] Connection reset by peer
5.79.148.131:1080,False,,,timed out
5.8.204.148:7080,False,,,timed out
5.95.121.180:4153,False,,,timed out
50.172.193.250:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1010)
50.192.195.69:39792,False,,,socks4 connect failed: 005b
50.199.46.20:32100,False,,,[Errno 111] Connection refused
50.235.92.65:32100,False,,,timed out
50.236.148.246:31699,False,,,timed out
50.236.148.254:31699,False,,,timed out
50.238.47.86:32100,False,,,socks4 connect failed: 005b
50.250.205.21:32100,False,,,timed out
50.250.75.153:39593,False,,,timed out
50.255.17.229:32100,False,,,timed out
51.15.209.188:16379,False,,,[Errno 111] Connection refused
51.15.211.42:16379,False,,,[Errno 111] Connection refused
51.15.241.34:3128,False,,,[Errno 111] Connection refused
51.15.252.246:16379,False,,,[Errno 111] Connection refused
51.158.105.157:16379,False,,,[Errno 111] Connection refused
51.158.108.134:16379,False,,,timed out
51.158.79.141:16379,False,,,timed out
51.159.28.39:80,False,,,timed out
51.170.133.249:80,False,,,timed out
51.178.49.241:1088,False,,,[Errno 111] Connection refused
51.195.115.21:8080,False,,,timed out
51.250.6.232:1080,False,,,timed out
51.254.132.238:90,False,,,timed out
51.38.32.142:46627,False,,,[Errno 111] Connection refused
51.75.206.209:80,False,,,timed out
51.75.68.184:9050,False,,,timed out
51.77.141.29:4662,False,,,timed out
51.83.184.241:9191,False,,,timed out
52.34.243.150:8080,False,,,socks4 connect failed: 4854
54.238.38.227:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
54.37.115.191:37748,False,,,[Errno 111] Connection refused
54.83.43.241:80,False,,,timed out
54.95.120.6:1080,False,,,timed out
57.128.231.218:1000,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1001,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1004,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.249.250:9052,False,,,timed out
58.18.39.58:10800,False,,,socks4 connect failed: 005b
58.18.39.58:10810,False,,,[Errno 111] Connection refused
58.247.113.130:5678,False,,,socks4 connect failed: 005b
58.254.153.146:17981,False,,,unexpected eof
58.75.126.235:4145,False,,,timed out
59.153.81.234:5678,False,,,socks4 connect failed: 005b
59.45.13.219:3629,False,,,timed out
60.190.195.146:10800,False,,,[Errno 111] Connection refused
60.217.64.237:35292,False,,,socks4 connect failed: 005b
60.251.183.62:80,False,,,[Errno 111] Connection refused
61.148.199.206:4145,False,,,timed out
61.155.235.58:10800,False,,,timed out
61.184.189.124:10800,False,,,unexpected eof
61.191.119.134:10800,False,,,socks4 connect failed: 005b
61.191.119.134:10810,False,,,[Errno 111] Connection refused
61.29.96.146:8000,False,,,timed out
61.7.147.227:4145,False,,,[Errno 104] Connection reset by peer
61.9.34.222:58765,False,,,timed out
62.101.137.150:8080,False,,,timed out
62.103.186.66:4153,False,,,[Errno 104] Connection reset by peer
62.113.112.246:10808,False,,,timed out
62.122.201.246:50129,False,,,[Errno 111] Connection refused
62.148.143.229:1080,False,,,timed out
62.152.37.189:1080,False,,,unexpected eof
62.171.132.27:39536,False,,,[Errno 111] Connection refused
62.193.118.57:1981,False,,,timed out
62.201.212.198:4673,False,,,socks4 connect failed: 005b
62.241.133.227:1975,False,,,timed out
62.241.133.227:1981,False,,,timed out
62.245.48.172:1080,False,,,timed out
62.60.230.196:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
62.60.230.196:1081,False,,,[Errno 111] Connection refused
62.60.231.45:10808,False,,,timed out
62.74.223.178:33333,False,,,timed out
62.89.31.216:3629,False,,,timed out
64.111.92.171:10101,False,,,timed out
64.112.40.81:8888,False,,,timed out
64.188.64.135:1081,False,,,[Errno 104] Connection reset by peer
64.188.71.169:3128,False,,,timed out
64.20.43.89:1080,False,,,timed out
64.227.108.25:31908,False,,,[Errno 111] Connection refused
64.64.152.248:39593,False,,,socks4 connect failed: 005b
65.0.119.173:8000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
65.108.103.19:80,False,,,timed out
65.108.159.129:8081,False,,,timed out
65.109.65.239:18080,False,,,timed out
65.111.1.136:3129,False,,,timed out
65.111.10.156:3129,False,,,socks4 connect failed: 4854
65.111.10.31:3129,False,,,socks4 connect failed: 4854
65.111.11.138:3129,False,,,timed out
65.111.11.209:3129,False,,,timed out
65.111.12.105:3129,False,,,timed out
65.111.12.192:3129,False,,,timed out
65.111.12.252:3129,False,,,timed out
65.111.12.28:3129,False,,,timed out
65.111.14.190:3129,False,,,timed out
65.111.23.45:3129,False,,,timed out
65.111.4.209:3129,False,,,timed out
65.111.5.124:3129,False,,,timed out
65.111.5.238:3129,False,,,timed out
65.111.5.59:3129,False,,,timed out
65.111.6.190:3129,False,,,timed out
65.111.6.90:3129,False,,,timed out
65.111.7.159:3129,False,,,timed out
65.111.7.4:3129,False,,,timed out
65.111.7.50:3129,False,,,timed out
65.111.8.90:3129,False,,,timed out
65.169.38.73:26592,False,,,timed out
65.20.105.241:10001,False,,,timed out
65.20.158.88:10000,False,,,socks4 connect failed: 005b
65.20.183.178:8080,False,,,timed out
66.135.16.53:80,False,,,timed out
66.151.34.89:80,False,,,socks4 connect failed: 4854
66.29.128.241:12795,False,,,timed out
66.29.128.243:45155,False,,,timed out
