proxy,ok,latency_ms,exit_ip,error
47.76.144.139:6588,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.81.56.193:8888,False,,,timed out
47.82.67.48:1011,False,,,[Errno 104] Connection reset by peer
47.82.68.249:1011,False,,,[Errno 111] Connection refused
47.82.68.78:1011,False,,,[Errno 104] Connection reset by peer
47.82.85.43:1011,False,,,[Errno 104] Connection reset by peer
47.82.87.66:1011,False,,,[Errno 104] Connection reset by peer
47.82.90.233:1011,False,,,[Errno 104] Connection reset by peer
47.82.98.118:1011,False,,,[Errno 111] Connection refused
47.84.65.214:3128,False,,,timed out
47.84.84.1:3128,False,,,timed out
47.85.161.37:3128,False,,,socks4 connect failed: 4854
47.85.37.60:1081,False,,,timed out
47.85.9.228:10810,False,,,timed out
47.88.16.13:13579,False,,,timed out
47.89.159.212:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.159.212:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.159.212:8010,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.159.212:8123,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.159.212:93,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.159.212:993,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.184.18:3128,False,,,socks4 connect failed: 4854
47.90.149.238:11,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:111,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:202,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:41,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:100,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.104.88:3128,False,,,socks4 connect failed: 4854
47.91.110.148:13,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:8085,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.92.152.43:12000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.92.194.235:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.92.82.167:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
49.0.156.20:32000,False,,,timed out
49.12.99.250:9050,False,,,timed out
49.156.38.126:5678,False,,,[Errno 111] Connection refused
49.207.177.65:5678,False,,,timed out
49.229.36.171:4153,False,,,timed out
49.51.244.112:8888,False,,,timed out
5.101.231.207:10808,False,,,timed out
5.104.206.191:1080,False,,,timed out
5.129.249.123:61925,False,,,socks4 connect failed: 4854
5.133.193.54:45803,False,,,timed out
5.133.214.122:22799,False,,,timed out
5.133.96.148:4153,False,,,timed out
5.141.29.96:1080,False,,,timed out
5.157.64.213:1080,False,,,[Errno 104] Connection reset by peer
5.161.115.244:1080,False,,,[Errno 111] Connection refused
5.161.50.82:8118,False,,,timed out
5.182.26.129:4145,False,,,timed out
5.188.64.79:5678,False,,,timed out
5.189.129.186:48229,False,,,[Errno 111] Connection refused
5.19.101.163:33333,False,,,timed out
5.206.102.54:1080,False,,,[Errno 111] Connection refused
5.231.201.123:1080,False,,,timed out
5.249.165.195:20000,False,,,timed out
5.3.153.163:1080,False,,,timed out
5.42.127.131:80,False,,,timed out
5.42.87.164:56789,False,,,timed out
5.45.126.128:8080,False,,,socks4 connect failed: 4854
5.58.47.25:3629,False,,,timed out
5.58.66.55:14888,False,,,timed out
5.59.248.134:8081,False,,,timed out
5.8.204.148:7080,False,,,timed out
5.95.121.180:4153,False,,,timed out
50.114.117.92:7075,False,,,timed out
50.199.46.20:32100,False,,,[Errno 111] Connection refused
50.235.92.65:32100,False,,,timed out
50.236.148.246:31699,False,,,timed out
50.236.148.254:31699,False,,,timed out
50.238.47.86:32100,False,,,timed out
50.250.205.21:32100,False,,,socks4 connect failed: 005b
50.250.75.153:39593,False,,,timed out
50.255.17.229:32100,False,,,timed out
50.67.100.178:8080,False,,,timed out
51.15.209.188:16379,False,,,[Errno 111] Connection refused
51.15.211.42:16379,False,,,[Errno 111] Connection refused
51.15.241.34:3128,False,,,[Errno 111] Connection refused
51.15.252.246:16379,False,,,[Errno 111] Connection refused
51.158.105.157:16379,False,,,[Errno 111] Connection refused
51.158.108.134:16379,False,,,timed out
51.158.79.141:16379,False,,,timed out
51.159.149.245:80,False,,,timed out
51.170.133.249:80,False,,,[Errno 111] Connection refused
51.250.6.232:1081,False,,,[Errno 111] Connection refused
51.38.32.142:46627,False,,,[Errno 111] Connection refused
51.75.206.209:80,False,,,timed out
51.77.141.29:4662,False,,,timed out
51.83.184.241:9191,False,,,timed out
52.34.243.150:8080,False,,,socks4 connect failed: 4854
54.238.38.227:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
54.36.101.53:3128,False,,,timed out
54.37.115.191:37748,False,,,[Errno 111] Connection refused
57.128.231.218:1000,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1001,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1004,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
58.18.39.58:10800,False,,,[Errno 104] Connection reset by peer
58.247.113.130:5678,False,,,socks4 connect failed: 005b
58.75.126.235:4145,False,,,timed out
59.45.13.219:3629,False,,,timed out
60.190.195.146:10800,False,,,[Errno 111] Connection refused
60.217.64.237:35292,False,,,timed out
60.249.149.98:8080,False,,,[Errno 111] Connection refused
60.251.183.62:80,False,,,[Errno 111] Connection refused
61.148.199.206:4145,False,,,timed out
61.155.235.58:10800,False,,,timed out
61.184.189.124:10800,False,,,unexpected eof
61.9.34.222:58765,False,,,timed out
62.101.137.150:8080,False,,,timed out
62.113.112.246:10808,False,,,timed out
62.122.201.246:50129,False,,,[Errno 111] Connection refused
62.171.132.27:39536,False,,,[Errno 111] Connection refused
62.220.49.233:1080,False,,,timed out
62.220.49.246:1080,False,,,unexpected eof
62.60.230.196:1080,False,,,timed out
62.60.230.196:1081,False,,,[Errno 111] Connection refused
62.60.231.45:10808,False,,,[Errno 104] Connection reset by peer
62.74.223.178:33333,False,,,timed out
62.84.245.79:80,False,,,timed out
62.89.31.216:3629,False,,,timed out
63.183.183.61:1080,False,,,timed out
63.183.183.61:1081,False,,,timed out
64.20.43.89:1080,False,,,timed out
64.227.108.25:31908,False,,,[Errno 111] Connection refused
64.64.118.163:6746,False,,,timed out
64.64.152.248:39593,False,,,timed out
65.108.159.129:8081,False,,,timed out
65.109.217.164:3128,False,,,timed out
65.111.10.202:3129,False,,,socks4 connect failed: 4854
65.111.11.195:3129,False,,,timed out
65.111.2.46:3129,False,,,timed out
65.111.20.0:3129,False,,,timed out
65.111.3.141:3129,False,,,timed out
65.111.4.132:3129,False,,,timed out
65.111.6.15:3129,False,,,timed out
65.111.9.145:3129,False,,,timed out
65.169.38.73:26592,False,,,timed out
65.20.158.88:10000,False,,,[Errno 104] Connection reset by peer
66.151.34.89:80,False,,,socks4 connect failed: 4854
66.29.128.241:12795,False,,,timed out
66.29.128.243:45155,False,,,timed out
66.29.128.244:23597,False,,,[Errno 111] Connection refused
66.42.224.229:41679,False,,,_ssl.c:993: The handshake operation timed out
66.55.77.95:80,False,,,[Errno 111] Connection refused
66.59.197.62:3128,False,,,[Errno 104] Connection reset by peer
66.59.197.63:4000,False,,,[Errno 104] Connection reset by peer
67.20.129.199:8080,False,,,timed out
67.201.33.10:25283,False,,,_ssl.c:993: The handshake operation timed out
67.201.59.70:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
67.205.161.254:9050,False,,,timed out
67.206.213.202:55555,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
67.207.92.87:3129,False,,,[Errno 111] Connection refused
67.225.243.221:63809,False,,,timed out
67.227.113.23:5563,False,,,timed out
68.1.210.163:4145,False,,,_ssl.c:993: The handshake operation timed out
68.1.210.189:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
68.183.55.211:37775,False,,,timed out
68.183.60.51:3129,False,,,timed out
68.183.7.53:9100,False,,,timed out
68.71.247.130:4145,False,,,_ssl.c:993: The handshake operation timed out
68.71.249.153:48606,False,,,_ssl.c:993: The handshake operation timed out
68.71.254.6:4145,False,,,_ssl.c:993: The handshake operation timed out
69.17.8.19:3128,False,,,unexpected eof
69.27.14.138:43014,False,,,timed out
69.30.217.114:17099,False,,,[Errno 104] Connection reset by peer
69.36.63.128:1080,False,,,timed out
69.48.201.94:80,False,,,timed out
69.61.200.104:36181,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
69.87.216.54:7989,False,,,timed out
70.166.167.38:57728,False,,,_ssl.c:993: The handshake operation timed out
70.166.167.55:57745,False,,,_ssl.c:993: The handshake operation timed out
70.35.199.99:56633,False,,,[Errno 111] Connection refused
72.195.101.99:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
72.195.114.169:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.114.184:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
72.195.34.35:27360,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.41:4145,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
72.195.34.42:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.58:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.59:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.60:27391,False,,,timed out
72.201.177.49:1080,False,,,timed out
72.205.0.67:4145,False,,,_ssl.c:993: The handshake operation timed out
72.206.181.103:4145,False,,,timed out
72.206.181.105:64935,False,,,timed out
72.206.181.123:4145,False,,,timed out
72.206.181.97:64943,False,,,timed out
72.207.109.5:4145,False,,,_ssl.c:993: The handshake operation timed out
72.207.33.64:4145,False,,,_ssl.c:993: The handshake operation timed out
72.210.208.101:4145,False,,,timed out
72.210.221.197:4145,False,,,timed out
72.210.221.223:4145,False,,,timed out
72.210.252.134:46164,False,,,timed out
72.210.252.137:4145,False,,,timed out
72.217.216.239:4145,False,,,timed out
72.221.164.34:60671,False,,,timed out
72.221.171.130:4145,False,,,timed out
72.221.171.135:4145,False,,,timed out
72.221.172.203:4145,False,,,timed out
72.221.232.152:4145,False,,,timed out
72.221.232.155:4145,False,,,timed out
72.37.216.68:4145,False,,,_ssl.c:993: The handshake operation timed out
72.37.217.3:4145,False,,,_ssl.c:993: The handshake operation timed out
72.49.49.11:31034,False,,,_ssl.c:993: The handshake operation timed out
73.162.86.230:443,False,,,timed out
74.119.144.60:4145,False,,,_ssl.c:993: The handshake operation timed out
74.119.147.209:4145,False,,,_ssl.c:993: The handshake operation timed out
76.81.6.107:31008,False,,,timed out
77.110.100.216:3128,False,,,timed out
77.221.152.210:36219,False,,,timed out
77.225.177.14:10801,False,,,timed out
77.232.151.197:1080,False,,,[Errno 111] Connection refused
77.235.23.130:5678,False,,,timed out
77.238.237.253:41414,False,,,timed out
77.238.79.111:5678,False,,,timed out
77.239.106.24:1080,False,,,timed out
77.241.20.215:55915,False,,,[Errno 111] Connection refused
77.242.177.57:3128,False,,,timed out
77.34.77.154:1080,False,,,timed out
77.34.77.97:4145,False,,,timed out
77.41.170.50:1080,False,,,timed out
77.51.181.20:1080,False,,,unexpected eof
77.73.14.147:1080,False,,,timed out
77.73.68.222:65000,False,,,timed out
77.77.26.152:4153,False,,,timed out
77.85.171.92:4153,False,,,timed out
78.110.158.176:1080,False,,,timed out
78.133.163.190:4145,False,,,timed out
78.17.7.251:8080,False,,,timed out
78.29.88.223:1080,False,,,[Errno 104] Connection reset by peer
78.39.253.48:8080,False,,,timed out
79.110.200.27:8000,False,,,socks4 connect failed: 3c68
79.137.147.173:1080,False,,,unexpected eof
79.137.196.250:1080,False,,,[Errno 104] Connection reset by peer
8.130.36.163:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.54.67:9000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.125.130:8888,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.133.207:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.82.6:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.23.165:1234,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.212.84:1080,False,,,timed out
8.209.228.31:1080,False,,,timed out
8.210.17.35:1311,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:4321,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:8003,False,,,timed out
8.210.17.35:8080,False,,,timed out
8.211.194.78:1080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.194.78:3128,False,,,unexpected eof
8.211.194.78:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.78:8005,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.194.78:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.78:8080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.194.78:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.194.85:100,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:45,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:8008,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:8081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.194.85:9080,False,,,unexpected eof
8.211.195.139:100,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:20002,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:312,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:8080,False,,,timed out
8.211.195.139:8443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.139:9080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:100,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:10001,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:1080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:2873,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:4145,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:8443,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.195.173:992,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.200.183:1000,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.200.183:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.200.183:80,False,,,[Errno 104] Connection reset by peer
8.211.200.183:8008,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.200.183:8443,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.211.200.183:9098,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.42.167:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.211.49.86:10801,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.211.49.86:5007,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.151.166:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.212.165.164:4369,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.128.6:11,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:1234,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:1337,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:20002,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:5000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:5555,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:5678,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:7657,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:8008,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:8060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:8081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:8085,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:8090,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:8181,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:8192,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:82,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:84,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:8989,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:9080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:9991,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.128.6:9992,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.134.213:3128,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.134.213:50,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
8.213.156.191:20,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.156.191:202,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.156.191:221,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.195.191:3128,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.195.191:3333,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.195.191:37,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.195.191:9080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.197.208:34567,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.197.208:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.197.208:808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.213.215.187:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.215.187:80,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.215.187:8888,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.222.157:4000,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.222.157:45,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.222.157:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.222.157:88,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.222.247:4002,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.222.247:5060,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.213.222.247:77,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.215.12.103:1080,False,,,timed out
8.215.12.103:144,False,,,timed out
8.215.12.103:8010,False,,,timed out
8.215.12.103:8443,False,,,timed out
8.215.15.163:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.15.163:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.215.25.3:2080,False,,,timed out
8.219.229.53:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.219.94.23:7890,False,,,_ssl.c:993: The handshake operation timed out
8.219.97.248:80,False,,,socks4 connect failed: 4854
8.220.136.174:6379,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.220.204.215:4145,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.220.204.215:8008,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.220.204.215:8080,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.220.204.215:8081,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.220.204.215:90,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.220.204.92:3129,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.220.204.92:90,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.220.204.92:9098,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.220.205.172:3129,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
8.221.138.111:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
