proxy,ok,latency_ms,exit_ip,error
47.238.130.212:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:8002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.130.212:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:14,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:808,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:81,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.134.126:82,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:3129,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:31433,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.238.60.156:4002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.239.140.6:443,False,,,_ssl.c:993: The handshake operation timed out
47.239.140.6:80,False,,,timed out
47.242.155.74:12522,False,,,[Errno 111] Connection refused
47.243.222.214:1081,False,,,timed out
47.243.92.199:3128,False,,,socks4 connect failed: 4854
47.250.11.111:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.11.111:8181,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.159.65:2002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.159.65:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.177.202:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.250.51.110:13,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.127.154:1081,False,,,timed out
47.251.73.54:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:8077,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:8123,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:8834,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.73.54:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:8008,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:8009,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:8047,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.74.38:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:20000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:2002,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.199:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.251.87.74:4145,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:9050,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.11.233:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.18.37:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.252.47.39:1081,False,,,timed out
47.254.122.220:5443,False,,,timed out
47.254.36.213:199,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.254.36.25:11080,False,,,timed out
47.74.46.81:1081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:37777,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:45,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:6606,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.74.46.81:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:18080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:59394,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.76.144.139:9443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.81.56.193:8888,False,,,timed out
47.85.13.198:1080,False,,,timed out
47.85.161.37:3128,False,,,socks4 connect failed: 4854
47.85.37.60:1080,False,,,socks4 connect failed: 005b
47.85.9.228:10800,False,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1010)
47.88.16.13:13579,False,,,timed out
47.88.94.79:1080,False,,,timed out
47.88.94.79:1081,False,,,timed out
47.89.159.212:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.159.212:8010,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.159.212:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.89.184.18:3128,False,,,socks4 connect failed: 4854
47.90.149.238:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:41,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.149.238:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:1000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:102,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:11,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.90.167.27:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.104.88:3128,False,,,socks4 connect failed: 4854
47.91.109.17:8085,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.120.190:2021,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.120.190:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:41,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.29.151:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.65.23:3128,False,,,socks4 connect failed: 4854
47.91.89.3:1000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:5060,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.91.89.3:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.92.143.92:8008,False,,,[Errno 104] Connection reset by peer
47.92.143.92:8181,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
47.92.219.102:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
49.0.156.20:32000,False,,,timed out
49.0.79.138:8080,False,,,timed out
49.147.3.183:8082,False,,,timed out
49.156.38.126:5678,False,,,[Errno 111] Connection refused
49.156.44.166:8080,False,,,timed out
49.229.36.170:4153,False,,,timed out
49.229.36.172:4153,False,,,timed out
49.229.36.210:4153,False,,,timed out
49.48.68.3:8080,False,,,timed out
5.128.189.112:10818,False,,,timed out
5.129.227.157:3128,False,,,timed out
5.133.193.54:45803,False,,,timed out
5.133.214.122:22799,False,,,timed out
5.133.96.148:4153,False,,,timed out
5.141.29.96:1080,False,,,timed out
5.157.64.213:1080,False,,,socks4 connect failed: 005b
5.160.103.246:8080,False,,,timed out
5.161.255.218:8080,False,,,timed out
5.167.171.79:1080,False,,,timed out
5.17.2.117:1080,False,,,timed out
5.181.158.54:1080,False,,,unexpected eof
5.182.26.129:4145,False,,,timed out
5.188.64.79:5678,False,,,timed out
5.189.129.186:48229,False,,,[Errno 111] Connection refused
5.189.161.47:3128,False,,,timed out
5.19.101.163:33333,False,,,timed out
5.202.191.225:8080,False,,,timed out
5.23.104.251:1080,False,,,socks4 connect failed: 005b
5.255.103.55:1080,False,,,unexpected eof
5.255.113.177:1080,False,,,unexpected eof
5.42.111.165:10808,False,,,timed out
5.42.111.165:10818,False,,,[Errno 111] Connection refused
5.42.87.164:56789,False,,,timed out
5.45.126.128:8080,False,,,socks4 connect failed: 4854
5.53.119.134:1080,False,,,timed out
5.58.47.25:3629,False,,,timed out
5.58.66.55:14888,False,,,timed out
5.58.97.89:8080,False,,,timed out
5.59.248.134:8081,False,,,timed out
5.75.133.113:10801,False,,,[Errno 104] Connection reset by peer
5.8.204.148:7080,False,,,timed out
50.114.15.187:6172,False,,,timed out
50.114.15.5:5990,False,,,timed out
50.114.15.93:6078,False,,,timed out
50.192.195.69:39792,False,,,socks4 connect failed: 005b
50.199.46.20:32100,False,,,[Errno 111] Connection refused
50.235.92.65:32100,False,,,timed out
50.236.148.246:31699,False,,,timed out
50.236.148.254:31699,False,,,timed out
50.238.47.86:32100,False,,,socks4 connect failed: 005b
50.250.205.21:32100,False,,,socks4 connect failed: 005b
50.250.75.153:39593,False,,,timed out
50.255.17.229:32100,False,,,timed out
51.15.209.188:16379,False,,,[Errno 111] Connection refused
51.15.211.42:16379,False,,,[Errno 111] Connection refused
51.15.252.246:16379,False,,,[Errno 111] Connection refused
51.158.105.157:16379,False,,,[Errno 111] Connection refused
51.158.108.134:16379,False,,,timed out
51.158.79.141:16379,False,,,timed out
51.159.156.201:3128,False,,,timed out
51.170.133.249:80,False,,,timed out
51.254.132.238:80,False,,,timed out
51.38.32.142:46627,False,,,[Errno 111] Connection refused
51.75.206.209:80,False,,,timed out
51.77.141.29:4662,False,,,timed out
51.83.184.241:9191,False,,,timed out
51.83.226.103:9055,False,,,timed out
52.140.40.92:80,False,,,timed out
52.34.243.150:8080,False,,,socks4 connect failed: 4854
54.238.38.227:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
54.37.115.191:37748,False,,,[Errno 111] Connection refused
57.128.231.218:1000,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1001,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1002,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1003,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1004,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1005,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1006,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1007,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1008,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1009,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1200,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.231.218:1203,False,,,timed out
57.128.231.218:1204,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.249.250:9052,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
57.128.44.204:3128,False,,,timed out
58.147.186.31:3125,False,,,timed out
58.18.39.58:10800,False,,,socks4 connect failed: 005b
58.18.39.58:10810,False,,,[Errno 111] Connection refused
58.187.104.62:1084,False,,,timed out
58.187.192.47:1080,False,,,timed out
58.27.160.253:1080,False,,,socks4 connect failed: 005b
58.27.160.253:1081,False,,,[Errno 111] Connection refused
58.65.142.254:8125,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
58.75.126.235:4145,False,,,timed out
59.153.81.234:5678,False,,,socks4 connect failed: 005b
59.45.13.219:3629,False,,,timed out
60.190.195.146:10800,False,,,[Errno 111] Connection refused
60.217.64.237:35292,False,,,timed out
60.54.19.45:1080,False,,,[Errno 104] Connection reset by peer
61.148.199.206:4145,False,,,timed out
61.155.235.58:10800,False,,,timed out
61.184.189.124:10800,False,,,unexpected eof
61.19.145.66:8080,False,,,timed out
61.191.119.134:10800,False,,,timed out
61.247.178.178:1080,False,,,timed out
61.7.147.227:4145,False,,,socks4 connect failed: 005b
61.9.34.222:58765,False,,,timed out
62.122.201.246:50129,False,,,[Errno 111] Connection refused
62.133.60.5:3128,False,,,timed out
62.148.143.229:1080,False,,,timed out
62.152.37.189:1080,False,,,timed out
62.171.132.27:39536,False,,,[Errno 111] Connection refused
62.173.139.81:1080,False,,,timed out
62.245.48.172:1080,False,,,timed out
62.60.231.45:10808,False,,,timed out
62.74.223.178:33333,False,,,timed out
62.89.31.216:3629,False,,,timed out
64.111.92.171:10101,False,,,timed out
64.188.64.135:1081,False,,,[Errno 104] Connection reset by peer
64.188.71.169:3128,False,,,timed out
64.20.43.89:1080,False,,,timed out
64.227.108.25:31908,False,,,[Errno 111] Connection refused
64.64.152.248:39593,False,,,timed out
65.111.0.180:3129,False,,,timed out
65.111.0.185:3129,False,,,timed out
65.111.11.43:3129,False,,,timed out
65.111.12.65:3129,False,,,timed out
65.111.7.42:3129,False,,,timed out
65.169.38.73:26592,False,,,timed out
65.20.183.178:8080,False,,,timed out
65.21.201.149:8081,False,,,timed out
66.151.34.89:80,False,,,socks4 connect failed: 4854
66.175.235.158:8118,False,,,socks4 connect failed: 4854
66.29.128.241:12795,False,,,timed out
66.29.128.243:45155,False,,,timed out
66.29.128.244:23597,False,,,[Errno 111] Connection refused
66.42.224.229:41679,False,,,_ssl.c:993: The handshake operation timed out
66.59.197.61:3128,False,,,unexpected eof
66.59.197.61:4000,False,,,unexpected eof
66.59.197.62:3128,False,,,unexpected eof
67.159.46.42:8899,False,,,timed out
67.201.33.10:25283,False,,,_ssl.c:993: The handshake operation timed out
67.201.58.190:4145,False,,,_ssl.c:993: The handshake operation timed out
67.201.59.70:4145,False,,,_ssl.c:993: The handshake operation timed out
67.205.161.254:9050,False,,,unexpected eof
67.207.92.87:3129,False,,,timed out
67.210.146.50:11080,False,,,timed out
67.225.243.221:63809,False,,,timed out
67.227.113.141:5681,False,,,timed out
67.227.113.5:5545,False,,,timed out
67.227.119.236:6565,False,,,timed out
68.1.210.163:4145,False,,,_ssl.c:993: The handshake operation timed out
68.1.210.189:4145,False,,,_ssl.c:993: The handshake operation timed out
68.183.55.211:37775,False,,,timed out
68.233.127.229:1080,False,,,timed out
68.71.243.14:4145,False,,,_ssl.c:993: The handshake operation timed out
68.71.247.130:4145,False,,,_ssl.c:993: The handshake operation timed out
68.71.249.153:48606,False,,,_ssl.c:993: The handshake operation timed out
68.71.252.38:4145,False,,,_ssl.c:993: The handshake operation timed out
68.71.254.6:4145,False,,,_ssl.c:993: The handshake operation timed out
69.164.244.200:1081,False,,,[Errno 111] Connection refused
69.27.14.138:43014,False,,,timed out
69.36.63.128:1080,False,,,socks4 connect failed: 005b
69.48.201.94:80,False,,,timed out
69.5.23.38:3128,False,,,timed out
69.61.200.104:36181,False,,,_ssl.c:993: The handshake operation timed out
69.87.216.54:7989,False,,,timed out
70.166.167.38:57728,False,,,_ssl.c:993: The handshake operation timed out
70.166.167.55:57745,False,,,_ssl.c:993: The handshake operation timed out
70.35.199.99:56633,False,,,[Errno 111] Connection refused
70.60.132.130:5678,False,,,timed out
71.168.71.12:8889,False,,,socks4 connect failed: 4854
72.194.42.156:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.114.169:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.114.184:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.35:27360,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.41:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.42:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.58:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.59:4145,False,,,_ssl.c:993: The handshake operation timed out
72.195.34.60:27391,False,,,_ssl.c:993: The handshake operation timed out
72.206.181.103:4145,False,,,timed out
72.206.181.105:64935,False,,,timed out
72.206.181.123:4145,False,,,timed out
72.206.181.97:64943,False,,,timed out
72.207.109.5:4145,False,,,_ssl.c:993: The handshake operation timed out
72.207.33.64:4145,False,,,_ssl.c:993: The handshake operation timed out
72.210.208.101:4145,False,,,timed out
72.210.221.197:4145,False,,,timed out
72.210.221.223:4145,False,,,timed out
72.210.252.134:46164,False,,,timed out
72.210.252.137:4145,False,,,timed out
72.217.216.239:4145,False,,,timed out
72.221.164.34:60671,False,,,timed out
72.221.171.130:4145,False,,,timed out
72.221.171.135:4145,False,,,timed out
72.221.172.203:4145,False,,,timed out
72.221.232.152:4145,False,,,timed out
72.221.232.155:4145,False,,,timed out
72.36.32.222:9050,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
72.37.216.68:4145,False,,,_ssl.c:993: The handshake operation timed out
72.37.217.3:4145,False,,,_ssl.c:993: The handshake operation timed out
72.49.49.11:31034,False,,,timed out
72.56.73.23:80,False,,,socks4 connect failed: 4854
74.119.144.60:4145,False,,,_ssl.c:993: The handshake operation timed out
74.119.147.209:4145,False,,,_ssl.c:993: The handshake operation timed out
74.62.179.122:8080,False,,,timed out
74.62.23.242:39593,False,,,timed out
75.102.134.11:8080,False,,,[Errno 111] Connection refused
75.109.189.86:8080,False,,,timed out
76.169.128.104:8080,False,,,timed out
76.81.6.107:31008,False,,,timed out
77.225.177.14:10801,False,,,timed out
77.235.23.130:5678,False,,,timed out
77.238.237.253:41414,False,,,timed out
77.238.79.111:5678,False,,,timed out
77.239.108.71:80,False,,,timed out
77.241.20.215:55915,False,,,[Errno 111] Connection refused
77.242.177.57:3128,False,,,timed out
77.34.77.97:4145,False,,,timed out
77.37.209.86:1081,False,,,timed out
77.41.170.50:1080,False,,,timed out
77.42.112.157:9050,False,,,timed out
77.46.138.38:8080,False,,,timed out
77.46.138.49:8080,False,,,timed out
77.51.182.67:1080,False,,,timed out
77.52.246.198:1080,False,,,timed out
77.65.50.118:34159,False,,,timed out
77.73.14.147:1080,False,,,timed out
77.73.68.222:65000,False,,,timed out
77.77.26.152:4153,False,,,timed out
77.85.168.253:4145,False,,,timed out
77.90.15.84:1080,False,,,timed out
77.90.15.84:1081,False,,,timed out
77.95.201.16:9150,False,,,timed out
78.109.137.53:1080,False,,,timed out
78.110.155.229:1080,False,,,timed out
78.111.112.118:4145,False,,,timed out
78.128.124.108:5678,False,,,timed out
78.133.163.190:4145,False,,,timed out
78.157.46.76:8090,False,,,timed out
78.63.115.20:8899,False,,,[Errno 104] Connection reset by peer
78.9.234.55:8080,False,,,timed out
79.110.118.15:1080,False,,,timed out
79.110.200.27:8000,False,,,socks4 connect failed: 3c68
79.110.202.131:8081,False,,,timed out
79.134.223.109:1080,False,,,unexpected eof
79.137.192.252:9050,False,,,timed out
79.170.161.138:3128,False,,,timed out
79.76.121.87:3128,False,,,timed out
79.76.52.220:1080,False,,,timed out
79.76.59.115:1080,False,,,timed out
79.76.59.115:1081,False,,,timed out
8.130.37.235:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.71.75:7890,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.130.90.177:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.125.13:8081,False,,,timed out
8.138.131.110:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.133.207:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.138.82.6:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.22.214:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.22.214:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.23.165:80,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.23.165:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.4.166:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.148.4.166:9098,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.212.84:1080,False,,,timed out
8.209.255.13:3128,False,,,socks4 connect failed: 4854
8.209.96.245:1234,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:18080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:6379,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:8080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:8081,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:8443,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.209.96.245:89,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:119,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
8.210.17.35:3128,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
